lat,lon,time
33.276645,35.615705,0
33.277838281777875,35.585728741417604,30.055616916892937
33.254276375153815,35.56715896607596,60.11123383378894
33.23366836881259,35.54535735891869,90.16685075067859
33.222279272838925,35.51760328727321,120.22246766756967
33.20391858629463,35.493878085701425,150.27808458446052
33.19180476556311,35.4664325879416,180.333701501354
33.18605691072653,35.436988366695694,210.38931841825007
33.193066708711534,35.40781881523858,240.4449353351425
33.19840127494998,35.37829691822894,270.50055225203585
33.17893941930781,35.35546632088758,300.55616916893007
33.181552993710014,35.32558038391307,330.61178608582645
33.16260192550004,35.30232405114754,360.6674030027247
33.164499573222756,35.272384129084834,390.72301991962183
33.13922758617098,35.25621852762819,420.7786368365153
33.145646050551655,35.226913181443685,450.8342537534055
33.12232202006473,35.20804549473214,480.8898706702996
33.11775212147662,35.17839560389095,510.94548758719645
33.09638891525096,35.157333471525966,541.00110450409
33.079748,35.1405,564.7153444106314
