lat,lon,time
33.313377,35.578632,0
33.30216464621048,35.55080605666471,30.055616916894813
33.29237109841134,35.52244963902238,60.11123383379196
33.27865322100371,35.49576968700914,90.16685075068347
33.24866168899639,35.49505694031208,120.22246766757681
33.23553813539603,35.468079684319335,150.27808458446873
33.21437694493336,35.44681459513065,180.33370150136201
33.186754764783096,35.43510924747471,210.38931841825692
33.16530057281826,35.414139801913706,240.44493533515168
33.13630823015778,35.40642980405008,270.5005522520427
33.12149094818548,35.38034440286563,300.55616916893786
33.09792601517241,35.36177846814395,330.611786085833
33.07307891243459,35.3449671182417,360.66740300272636
33.07588032280657,35.31509820296297,390.72301991961916
33.051389,35.30744,416.43132034923485
