lat,lon,time
33.302274,35.678282,0
33.29363635772818,35.649552378770615,30.055616916892713
33.29204910516609,35.61959439770873,60.111233833787
33.27137867169631,35.59785196959752,90.16685075067753
33.2562314382208,35.57195677085261,120.22246766757297
33.24496513345217,35.54415262769263,150.2780845844691
33.235158349623454,35.51580078487886,180.33370150136014
33.23238395959861,35.48592934768562,210.3893184182512
33.208024250078495,35.468419220555994,240.44493533514324
33.20476558702572,35.43859672711382,270.5005522520388
33.18625997708279,35.41498439134117,300.5561691689324
33.1872530043931,35.38500083089947,330.61178608582736
33.18472796539209,35.3551072834679,360.66740300272295
33.16973065753116,35.32912496723311,390.72301991961797
33.14663234144746,35.309981618672914,420.7786368365112
33.14779227576346,35.280004051186836,450.83425375340164
33.14637636122595,35.250037483381654,480.8898706702973
33.133486939010474,35.222947581297085,510.9454875871951
33.12271709845156,35.194947393184584,541.001104504086
33.11715741348078,35.16546706240242,571.0567214209809
33.092210964329105,35.14880348911447,601.1123383378763
33.079748,35.1405,616.1158626527733
