lat,lon,time
33.302274,35.678282,0
33.298447946276575,35.64852697835818,30.055616916894202
33.27204540608574,35.634282475156205,60.11123383378374
33.26695442209335,35.60471759934065,90.1668507506737
33.257662924835756,35.57619273161594,120.22246766757054
33.231789239199394,35.56100877983813,150.2780845844656
33.2273748647026,35.53133533551831,180.33370150135565
33.20623864567994,35.51004542604395,210.38931841824913
33.19209421081785,35.48358914205636,240.44493533514293
33.162912478863035,35.47663022546558,270.50055225203835
33.15477600268152,35.44775466910128,300.556169168933
33.128961551054275,35.4324702297205,330.61178608583015
33.1006594136885,35.42252090710392,360.66740300272505
33.07332726086707,35.41015347316854,390.72301991961865
33.06586039626639,35.38109756270208,420.7786368365102
33.042368305734776,35.36243954344883,450.83425375340624
33.02328,35.346558,475.7114548534584
