lat,lon,time
33.313377,35.578632,0
33.301951261690036,35.55089299309506,30.0556169168938
33.298164542890774,35.521132939991354,60.11123383379039
33.27013381679194,35.510442832677946,90.16685075068432
33.24359070289431,35.496462020662285,120.22246766757526
33.224943831130936,35.472961080820646,150.27808458446938
33.19796323082883,35.45984440413262,180.33370150136486
33.195426347762975,35.42995185950507,210.38931841825723
33.166018558502245,35.42402042369269,240.44493533514918
33.16492248517391,35.39404045332481,270.5005522520393
33.14702763998662,35.369961945984805,300.5561691689324
33.11838996088997,35.361024198172444,330.61178608582435
33.10094484435249,35.33661788937751,360.66740300271954
33.08146536895286,35.31380232367873,390.7230199196124
33.0523354169974,35.306629744012206,420.77863683650776
33.0439886151196,35.2778142811769,450.83425375340175
33.032276,35.254269,477.18064209553387
