lat,lon,time
33.105142,35.170281,0
33.088696681300405,35.195371864729395,30.055616916892674
33.06171439440043,35.20848507157012,60.11123383378562
33.032035149802574,35.21286027900528,90.1668507506821
33.00587930212795,35.22755284965925,120.22246766757564
32.997554125922,35.256374567879014,150.27808458446538
32.982946479147245,35.2825779389542,180.3337015013559
32.955260499000616,35.294131574889285,210.38931841825033
32.93029404740487,35.27749798553769,240.444935335145
32.919473,35.293881,260.11544379180486
