lat,lon,time
33.277597,35.545512,0
33.257107875989,35.52359862971468,30.055616916892408
33.25227606227091,35.493990293452846,60.1112338337853
33.22799730621168,35.476368091427666,90.16685075067795
33.198744233513445,35.46971544250323,120.22246766756916
33.17877790190991,35.447324694362585,150.27808458446353
33.150458787873475,35.437423796413846,180.3337015013566
33.12426145627431,35.42280532121691,210.38931841824842
33.12126056880937,35.392955787310626,240.44493533513884
33.09833173589581,35.37360976391505,270.5005522520333
33.08170665318917,35.348637646964384,300.556169168931
33.06051152490115,35.32740638376941,330.6117860858253
33.03860314213587,35.3069119268454,360.66740300271954
33.03800782695857,35.27691783409633,390.7230199196163
33.01210430406139,35.2617848402909,420.7786368365095
33.00040165659812,35.23416151604579,450.8342537534053
32.97502343971233,35.218163200268876,480.88987067029944
32.961612,35.212822,495.3525308004016
