lat,lon,time
33.117495,35.129099,0
33.138432321552976,35.15058454319041,30.055616916893687
33.13971746984181,35.18055700378136,60.11123383379058
33.15262696178331,35.20763734753494,90.1668507506808
33.17236551372964,35.23022915062948,120.22246766757486
33.16857083663711,35.25998819002532,150.2780845844653
33.16035997212523,35.288842681945425,180.3337015013588
33.165572057160944,35.31838644896286,210.38931841825405
33.167467949045495,35.348326482262145,240.44493533514915
33.160073175404726,35.377400823575435,270.500552252041
33.17635710372111,35.402596729564046,300.5561691689347
33.17173915983844,35.43223917538582,330.61178608583083
33.16718104285592,35.46189087971413,360.6674030027272
33.19007754812741,35.481275152884734,390.7230199196183
33.20930250593913,35.504305589205785,420.7786368365155
33.230142568658565,35.525885482297504,450.83425375341005
33.22102248279235,35.5544656158485,480.8898706703018
33.215408,35.572297,499.61893048245287
