lat,lon,time
33.12364,35.447967,0
33.11352844941117,35.41972241565734,30.05561691689453
33.097340485648864,35.39446474693613,60.111233833789925
33.11490766941481,35.370146152105555,90.16685075068776
33.10239189049106,35.34288160960193,120.22246766758184
33.10547417821434,35.31304037131679,150.27808458447169
33.11415688197264,35.28432433650267,180.33370150136597
33.0926093699877,35.263450795182166,210.38931841825985
33.10436371099982,35.23584942805351,240.4449353351526
33.10049717962007,35.20609963922923,270.50055225204653
33.09689796344827,35.176316327745305,300.55616916893746
33.091599521394905,35.14678792596317,330.6117860858345
33.079748,35.1405,344.05293861164347
