lat,lon,time
33.215802,35.520445,0
33.2036351317729,35.49302297750813,30.055616916896067
33.18776258010148,35.46756591358791,60.11123383379259
33.17192610816521,35.44208638932603,90.16685075068729
33.14446388652545,35.43001052982831,120.22246766757956
33.12877397795658,35.40444049327964,150.27808458447345
33.10804915192691,35.382749905780905,180.33370150136653
33.11323766550693,35.3532019900028,210.38931841825823
33.09380627486012,35.330345457948894,240.44493533515464
33.0941667536884,35.30034762377684,270.5005522520464
33.07177545502324,35.28038190956252,300.5561691689384
33.05740235533248,35.25404915419436,330.6117860858317
33.05863619259388,35.224074537506034,360.66740300272227
33.035380681325115,35.205122461217975,390.72301991961683
33.01588348935544,35.182322033474236,420.77863683650884
32.98850954906488,35.17004736879576,450.8342537534056
32.96313192815898,35.154048107651676,480.8898706703004
32.95779594065141,35.12452646749875,510.94548758719355
32.943532612468296,35.09813409229035,541.0011045040853
32.940582,35.083691,555.76983880787
