lat,lon,time
33.105142,35.170281,0
33.095323772995826,35.19862888208129,30.055616916892216
33.08131302822714,35.225156208200346,60.1112338337869
33.082717938731484,35.25512329391909,90.1668507506775
33.0826122940568,35.28512310790523,120.22246766757316
33.10188562482236,35.30811307791829,150.2780845844697
33.12152047546768,35.33079506725203,180.3337015013655
33.13655840223683,35.356753895393645,210.3893184182578
33.13649834498721,35.38675383527903,240.44493533515106
33.12960035813869,35.4159500298502,270.500552252045
33.15276872693668,35.43500853680222,300.5561691689367
33.164645606251895,35.462557397717546,330.61178608583214
33.170695910739646,35.491940961415736,360.66740300272676
33.15821922778187,35.51922341699384,390.7230199196201
33.164035101245105,35.548654278616624,420.77863683651174
33.16155972861506,35.57855197970454,450.83425375340687
33.17663789420379,35.60448745584204,480.88987067029996
33.176602,35.61,486.41275159419394
