lat,lon,time
33.313377,35.578632,0
33.28950454404191,35.56046318477916,30.055616916894085
33.26545941324248,35.54252351686589,60.11123383378751
33.26830357099767,35.512658641733665,90.16685075067899
33.26557746560873,35.48278275932982,120.22246766757067
33.25892909550166,35.45352871388446,150.27808458446376
33.25791375117255,35.423545900876114,180.33370150135823
33.229887402030315,35.412844323713955,210.38931841825575
33.22090476931104,35.384220691704186,240.44493533514964
33.19912899131253,35.36358539445507,270.50055225204085
33.20004607159389,35.33359941500204,300.556169168935
33.18593985361847,35.307122734424034,330.6117860858252
33.17055827131067,35.28136604741448,360.6674030027168
33.14845982289276,35.261076676366535,390.7230199196113
33.123255761588176,35.244805373598936,420.7786368365075
33.11656765935075,35.21556038619149,450.834253753399
33.096608414247406,35.193163320872465,480.88987067029416
33.080672,35.209106,503.4735846186817
