lat,lon,time
33.117495,35.129099,0
33.110043056621706,35.15815874087783,30.055616916895694
33.10341971974259,35.1874184641948,60.11123383378623
33.08168176325363,35.2080936001722,90.1668507506792
33.09061509557643,35.23673265695852,120.22246766757306
33.09087162437698,35.26673156015472,150.278084584469
33.07035331975842,35.288617609948595,180.3337015013662
33.087399522190175,35.31330418489644,210.38931841825843
33.082197337679816,35.3428496968453,240.44493533515367
33.06293691963976,35.365850485895294,270.5005522520479
33.07141371424294,35.39462797628719,300.556169168943
33.04970515470582,35.41533397645196,330.6117860858382
33.048363785887325,35.44530397361066,360.66740300272875
33.0602798914814,35.47283589013441,390.72301991961956
33.054681,35.495234,413.8531103373901
