lat,lon,time
33.302274,35.678282,0
33.292222253058675,35.65001607734696,30.05561691689501
33.285923000998096,35.62068487513026,60.111233833785676
33.26218761703936,35.60233735354473,90.16685075067909
33.25113718684292,35.57444671008723,120.22246766757263
33.22234307252712,35.56602655683634,150.27808458446373
33.196573766700766,35.55066612464099,180.33370150135718
33.17048726162914,35.53585078619909,210.38931841824933
33.17390958270562,35.50604663013908,240.44493533514157
33.17198219127193,35.476108608122566,270.50055225203624
33.14659228274843,35.46012885389516,300.5561691689319
33.14120084387965,35.430617290281475,330.6117860858275
33.11730532357747,35.412478819852915,360.66740300271783
33.09781678898352,35.389670991824346,390.7230199196151
33.07286688062557,35.3730125983565,420.7786368365046
33.0575356474366,35.34722591014523,450.8342537533991
33.03265030214251,35.33047122155983,480.88987067029024
33.03021592525114,35.30057015453622,510.9454875871833
33.01760308252945,35.27335037866503,541.0011045040754
32.98829647198747,35.266937689795235,571.0567214209699
32.99437136570165,35.23755919993681,601.1123383378658
32.97665384091196,35.21334991834221,631.167955254762
32.961612,35.212822,646.2469605969125
