lat,lon,time
33.110939,35.232876,0
33.12782985048843,35.25766912747068,30.055616916891648
33.12441105189352,35.28747368779569,60.11123383378268
33.1128813986842,35.31516966398128,90.16685075067421
33.10349859845636,35.3436646294995,120.22246766756972
33.098016381685696,35.37315946462837,150.27808458446225
33.12287155841234,35.38995887503133,180.33370150135428
33.14534757274863,35.409829173961015,210.38931841824947
33.143311858201606,35.439760025373616,240.44493533514608
33.134893164276406,35.46855456639433,270.50055225203783
33.1506940705761,35.49405616164067,300.5561691689294
33.16219249414263,35.521765117872995,330.6117860858256
33.15276209238633,35.55024436510172,360.66740300271823
33.1468252889343,35.579651071220766,390.72301991961285
33.16976520706361,35.5989839488188,420.77863683650554
33.176602,35.61,433.767823153334
