lat,lon,time
33.091355,35.337883,0
33.093709875562,35.36779043320794,30.055616916890248
33.10891015617978,35.39365452934797,60.111233833787765
33.08967060229668,35.416672773555106,90.16685075068516
33.07544081602766,35.443083248422816,120.22246766757742
33.07000325006302,35.47258634785966,150.27808458447367
33.05008245764837,35.4950176213316,180.33370150137105
33.03552701214889,35.521250025077954,210.38931841826823
33.02713794717443,35.550053212208105,240.4449353351652
33.05574380800729,35.559092278864064,270.5005522520573
33.07354841063038,35.583237591565165,300.55616916895104
33.056824,35.594591,320.80764379853207
