lat,lon,time
33.119325,35.481582,0
33.09906592051578,35.45945577803484,30.055616916893868
33.07560978539556,35.44075257709965,60.11123383378653
33.06938397851924,35.41140569772997,90.16685075067866
33.06666931425854,35.381528773558436,120.22246766756885
33.074259103079996,35.352504729979955,150.27808458445998
33.08672235912183,35.32521613806253,180.33370150135502
33.08055187778368,35.2958575761077,210.38931841824947
33.081650573464984,35.26587770172838,240.44493533514367
33.0843335005635,35.23599791086258,270.5005522520346
33.06179450741109,35.21619907787486,300.5561691689262
33.06644706530142,35.1865620452117,330.6117860858206
33.04403542581477,35.166619166394426,360.66740300271465
33.048930718546835,35.13702125922065,390.72301991960677
33.02252672991302,35.12277944107038,420.778636836504
33.014752,35.099655,445.2203035912277
