lat,lon,time
33.162071,35.518221,0
33.144764749141885,35.493716027418174,30.05561691689083
33.15160919817901,35.464507235635935,60.11123383378383
33.14913186211032,35.43460969717534,90.1668507506772
33.129035837000664,35.41233527743448,120.22246766757182
33.11282714736477,35.387090904194345,150.2780845844657
33.11391891473917,35.357110776709625,180.33370150135698
33.11312162822056,35.32712137301086,210.38931841825368
33.10588579664827,35.29800706825431,240.4449353351477
33.104745577529,35.26802874441257,270.50055225204346
33.083694470093626,35.24665467423994,300.5561691689389
33.086428433535986,35.21677950990741,330.61178608583
33.089325059833925,35.186919678091236,360.66740300272653
33.08647712383597,35.157055163018136,390.72301991961837
33.05779649686418,35.1482562064604,420.77863683651066
33.03177151411251,35.133333060921494,450.8342537534022
33.03283543679428,35.10335193238157,480.8898706702984
33.014752,35.099655,499.38155340060285
