lat,lon,time
33.276645,35.615705,0
33.26390708811442,35.58854352727124,30.055616916890376
33.23754418139564,35.57422580575779,60.1112338337813
33.218083102523465,35.55139454628463,90.16685075067542
33.192286261035704,35.53608040349911,120.22246766756484
33.16255757601136,35.54010598255351,150.27808458445753
33.14649594627188,35.514767789048214,180.33370150135408
33.116513029488694,35.51578006429367,210.38931841824513
33.087086828422464,35.52161947272347,240.4449353351417
33.059745859715036,35.50927154050227,270.5005522520349
33.054681,35.495234,285.4515341048192
