lat,lon,time
33.302274,35.678282,0
33.28936049693653,35.65120356875612,30.055616916893843
33.28331936279364,35.621818118304105,60.11123383378744
33.27090145040953,35.59450886251013,90.16685075068217
33.26509225206182,35.565076682595,120.22246766757317
33.251856227360214,35.53815443064427,150.27808458446776
33.228857322434685,35.51889176280654,180.33370150136534
33.20479944172205,35.500969196706315,210.38931841826206
33.18305574542992,35.48030009726886,240.44493533515532
33.1877890498141,35.4506758533189,270.50055225205057
33.191949604542515,35.420965757655104,300.5561691689437
33.17486170751901,35.39630802508875,330.6117860858345
33.161357337993906,35.369519370704296,360.66740300273165
33.134526380184106,35.35609924764194,390.72301991962456
33.115742498675424,35.332707672332276,420.7786368365184
33.12280558078729,35.30355097719924,450.8342537534124
33.1035625365093,35.280535650851014,480.889870670305
33.09128573697603,35.253162667944146,510.94548758719463
33.077525081051476,35.22650475451256,541.0011045040867
33.080672,35.209106,558.7149398232776
