lat,lon,time
33.119325,35.481582,0
33.109760230044785,35.45314759872789,30.055616916892024
33.092189030022645,35.42883190565156,60.11123383378672
33.09931802881557,35.39969125747397,90.16685075067791
33.116099397518184,35.37482389604444,120.22246766757094
33.092910449116104,35.355790434141625,150.27808458446827
33.079173423750824,35.32912033601444,180.33370150136142
33.08523081685637,35.299738232809176,210.38931841825348
33.06576960953865,35.276907082822,240.44493533514972
33.085754888318135,35.25453324470454,270.500552252045
33.10154710858416,35.229026269598315,300.5561691689408
33.080672,35.209106,329.464251488487
