lat,lon,time
33.117354,35.273783,0
33.120274945824704,35.30364046264319,30.05561691689518
33.12963312845103,35.33214352244266,60.11123383378599
33.130498368352555,35.36213104251206,90.16685075068173
33.13326560038096,35.392003143658464,120.22246766757404
33.124868741844786,35.420804059732845,150.27808458446844
33.13058810203419,35.450253829155095,180.33370150135892
33.131373780778,35.48024353920557,210.3893184182503
33.11263161125562,35.503668548951445,240.44493533514355
33.091313667033276,35.52477649186716,270.50055225203783
33.07981179227648,35.55248401570237,300.55616916892825
33.06983515922772,35.580776537559046,330.61178608582424
33.056824,35.594591,349.6240495333093
