lat,lon,time
33.302274,35.678282,0
33.27676337916918,35.662495669684624,30.055616916891182
33.27236494448937,35.63281985845111,60.1112338337834
33.25019407961876,35.61260964442727,90.16685075067713
33.24870851538502,35.582646448688045,120.22246766756818
33.22061888705342,35.57211208680929,150.27808458446106
33.19417697299434,35.55794080666627,180.3337015013499
33.194433713948015,35.527941905285005,210.3893184182431
33.173215372618486,35.50673384098805,240.44493533514103
33.17252802906931,35.4767417160409,270.50055225203494
33.150312098180834,35.4565810510033,300.55616916892825
33.15508453048014,35.42696308534141,330.61178608582225
33.12765302626546,35.414817609783825,360.6674030027112
33.10281552405813,35.39799207906112,390.72301991960467
33.08609096880418,35.37308647223138,420.77863683649974
33.06383384745373,35.35297129017425,450.8342537533922
33.065378365023506,35.32301107546413,480.88987067028563
33.06788968670826,35.293116372532076,510.9454875871811
33.050675565390264,35.26854659379377,541.0011045040741
33.032276,35.254269,564.333627719213
