lat,lon,time
33.277597,35.545512,0
33.27523910642962,35.51560480457966,30.055616916890067
33.25275474990194,35.495743945798225,60.111233833785505
33.24333148529125,35.46726233622157,90.16685075067693
33.24064823237163,35.43738257461327,120.22246766756805
33.21912586308963,35.41648311001512,150.27808458446205
33.209178774201256,35.388180187504425,180.33370150135147
33.17979039130287,35.382153335040805,210.3893184182479
33.1511278020812,35.37329579705841,240.44493533514165
33.14670672082172,35.34362335124589,270.50055225203545
33.1391049418998,35.31460244572552,300.5561691689269
33.12540922704765,35.28791111015218,330.61178608582276
33.096311910935015,35.280607262190905,360.66740300271493
33.09805736997164,35.25065808235654,390.7230199196062
33.071336652492434,35.237019781238125,420.77863683650173
33.057368060556854,35.21047023436182,450.8342537533917
33.04065,35.195558,473.27820242046704
