lat,lon,time
33.313377,35.578632,0
33.28551934678646,35.567498664586296,30.055616916895683
33.25927377322387,35.55296697960586,60.111233833787566
33.230178280982685,35.545655869482005,90.1668507506796
33.21487197315819,35.51985437842467,120.22246766757364
33.188059625300404,35.50639711264171,150.27808458446898
33.1594230701161,35.497455764467276,180.3337015013663
33.12962415913788,35.49398807005855,210.3893184182582
33.110240991576056,35.47109062882006,240.44493533515228
33.09421310384787,35.44573107805565,270.5005522520429
33.068285840999295,35.43063879389516,300.5561691689377
33.04668635221188,35.409819041636254,330.6117860858321
33.02099291966445,35.39433203017727,360.66740300272573
32.991005388135875,35.39519687283498,390.7230199196183
32.969548,35.376644,419.1415835524091
