lat,lon,time
33.091355,35.337883,0
33.09460309003955,35.367706646844326,30.055616916896852
33.12026167130486,35.38325133106278,60.111233833791395
33.11201134587939,35.41209456476453,90.16685075068385
33.133756342907056,35.43276229575433,120.2224676675774
33.125733624326344,35.46166966482477,150.27808458446827
33.1536754955926,35.47258991345472,180.33370150136275
33.162397959279566,35.50129389623115,210.3893184182541
33.17149731231003,35.52988063746597,240.4449353351457
33.16663026603522,35.55948320256697,270.500552252042
33.19303448862552,35.57372458695901,300.5561691689341
33.19625166302262,35.60355158461044,330.6117860858272
33.2247039636642,35.613062977158414,360.6674030027238
33.248091804433656,35.631851508344816,390.72301991961695
33.245294211764744,35.66172078144041,420.778636836514
33.243209,35.676406,435.6386582725367
