lat,lon,time
33.142803,35.50359,0
33.11894883922463,35.485397171366095,30.05561691689353
33.12605442396133,35.4562508051166,60.11123383378603
33.10158900339681,35.43888868552822,90.16685075068071
33.11215944946132,35.41081261618087,120.2224676675736
33.10479998705888,35.38172931662344,150.27808458446742
33.10819038382143,35.351921512112,180.33370150135852
33.0840885069745,35.334058154855995,210.38931841825385
33.083763109761314,35.30405991963034,240.44493533514864
33.07477518772973,35.27543794804287,270.5005522520386
33.050273925041715,35.25812644531511,300.5561691689347
33.06352887241192,35.231213504743465,330.61178608582884
33.064982767721766,35.201248755646766,360.6674030027242
33.04065,35.195558,385.7030941482908
