lat,lon,time
33.110939,35.232876,0
33.11107576829587,35.23188726498789,1
33.11121253659174,35.23089852997578,2
33.111349304887604,35.229909794963675,3
33.11148607318347,35.22892105995157,4
33.11162284147934,35.22793232493946,5
33.111759609775206,35.22694358992735,6
33.11189637807107,35.225954854915244,7
33.11203314636694,35.22496611990314,8
33.11216991466281,35.22397738489103,9
33.112306682958675,35.22298864987892,10
33.11244345125454,35.221999914866814,11
33.11258021955041,35.221011179854706,12
33.11271698784628,35.2200224448426,13
33.112853756142144,35.21903370983049,14
33.11299052443801,35.21804497481838,15
33.11312729273388,35.217056239806276,16
33.113264061029746,35.21606750479417,17
33.11340082932561,35.21507876978206,18
33.11353759762148,35.21409003476995,19
33.11367436591735,35.213101299757845,20
33.113811134213215,35.21211256474574,21
33.11394790250908,35.21112382973363,22
33.11408467080495,35.21013509472152,23
33.11422143910082,35.209146359709415,24
33.114358207396684,35.20815762469731,25
33.11449497569255,35.2071688896852,26
33.11463174398842,35.20618015467309,27
33.114768512284286,35.205191419660984,28
33.11490528058015,35.20420268464888,29
33.11504965550698,35.203158959243844,30
33.114164722935456,35.20269722681616,31
33.11327979036393,35.20223549438848,32
33.11239485779241,35.2017737619608,33
33.111509925220886,35.20131202953312,34
33.11062499264936,35.20085029710544,35
33.10974006007784,35.20038856467776,36
33.10885512750632,35.19992683225008,37
33.10797019493479,35.1994650998224,38
33.10708526236327,35.19900336739472,39
33.10620032979175,35.198541634967036,40
33.105315397220224,35.198079902539355,41
33.1044304646487,35.197618170111674,42
33.10354553207718,35.197156437683994,43
33.102660599505654,35.19669470525631,44
33.10177566693413,35.19623297282863,45
33.10089073436261,35.19577124040095,46
33.100005801791085,35.19530950797327,47
33.09912086921956,35.19484777554559,48
33.09823593664804,35.19438604311791,49
33.097351004076515,35.19392431069023,50
33.09646607150499,35.19346257826255,51
33.09558113893347,35.19300084583487,52
33.094696206361945,35.192539113407186,53
33.09381127379042,35.192077380979505,54
33.0929263412189,35.191615648551824,55
33.092041408647376,35.191153916124144,56
33.09115647607585,35.19069218369646,57
33.09027154350433,35.19023045126878,58
33.089386610932806,35.1897687188411,59
33.08845246113992,35.189281306279426,60
33.08786423365304,35.1884749001072,61
33.087276006166164,35.18766849393498,62
33.086687778679284,35.186862087762755,63
33.086099551192405,35.18605568159053,64
33.085511323705525,35.18524927541831,65
33.084923096218645,35.184442869246084,66
33.084334868731766,35.18363646307386,67
33.083746641244886,35.182830056901636,68
33.08315841375801,35.18202365072941,69
33.08257018627113,35.18121724455719,70
33.08198195878425,35.180410838384965,71
33.08139373129737,35.17960443221274,72
33.08080550381049,35.17879802604052,73
33.08021727632361,35.177991619868294,74
33.07962904883673,35.17718521369607,75
33.07904082134985,35.17637880752385,76
33.07845259386297,35.17557240135162,77
33.07786436637609,35.1747659951794,78
33.07727613888921,35.173959589007175,79
33.07668791140233,35.17315318283495,80
33.07609968391545,35.17234677666273,81
33.07551145642857,35.171540370490504,82
33.07492322894169,35.17073396431828,83
33.07433500145481,35.16992755814606,84
33.07374677396793,35.16912115197383,85
33.073158546481054,35.16831474580161,86
33.072570318994174,35.167508339629386,87
33.071982091507294,35.16670193345716,88
33.071393864020415,35.16589552728494,89
33.07077292113432,35.1650442712877,90
33.07111571419417,35.16410683040474,91
33.07145850725402,35.163169389521784,92
33.07180130031387,35.162231948638826,93
33.07214409337372,35.16129450775587,94
33.07248688643357,35.16035706687291,95
33.072829679493424,35.159419625989955,96
33.073172472553274,35.158482185107,97
33.073515265613125,35.15754474422404,98
33.073858058672975,35.15660730334108,99
33.074200851732826,35.155669862458126,100
33.074543644792676,35.15473242157517,101
33.07488643785253,35.15379498069221,102
33.07522923091238,35.152857539809254,103
33.07557202397223,35.1519200989263,104
33.07591481703208,35.15098265804334,105
33.07625761009193,35.15004521716038,106
33.07660040315178,35.149107776277425,107
33.07694319621163,35.14817033539447,108
33.07728598927148,35.14723289451151,109
33.07762878233133,35.146295453628554,110
33.07797157539118,35.1453580127456,111
33.07831436845103,35.14442057186264,112
33.07865716151088,35.14348313097968,113
33.07899995457073,35.142545690096725,114
33.079342747630584,35.14160824921377,115
