lat,lon,time
33.117354,35.273783,0
33.11658846235184,35.27314248879778,1
33.115822924703686,35.27250197759556,2
33.11505738705553,35.27186146639334,3
33.11429184940737,35.27122095519112,4
33.113526311759216,35.2705804439889,5
33.11276077411106,35.26993993278668,6
33.1119952364629,35.269299421584456,7
33.111229698814746,35.268658910382236,8
33.11046416116659,35.268018399180015,9
33.10969862351843,35.267377887977794,10
33.10893308587028,35.26673737677557,11
33.10816754822212,35.26609686557335,12
33.10740201057396,35.26545635437113,13
33.10663647292581,35.26481584316891,14
33.10587093527765,35.26417533196669,15
33.105105397629494,35.26353482076447,16
33.10433985998134,35.26289430956225,17
33.10357432233318,35.26225379836003,18
33.102808784685024,35.26161328715781,19
33.10204324703687,35.26097277595559,20
33.10127770938871,35.260332264753366,21
33.100512171740554,35.259691753551145,22
33.0997466340924,35.259051242348924,23
33.09898109644424,35.258410731146704,24
33.098215558796085,35.25777021994448,25
33.09745002114793,35.25712970874226,26
33.09668448349977,35.25648919754004,27
33.095918945851615,35.25584868633782,28
33.09515340820346,35.2552081751356,29
33.09434529371158,35.254532040674995,30
33.094772528592124,35.25362994708353,31
33.09519976347267,35.25272785349207,32
33.09562699835322,35.251825759900605,33
33.096054233233765,35.25092366630914,34
33.09648146811431,35.25002157271768,35
33.09690870299486,35.249119479126215,36
33.09733593787541,35.24821738553475,37
33.097763172755954,35.24731529194329,38
33.0981904076365,35.246413198351824,39
33.09861764251705,35.24551110476036,40
33.099044877397596,35.2446090111689,41
33.09947211227814,35.243706917577434,42
33.09989934715869,35.24280482398597,43
33.10032658203924,35.24190273039451,44
33.100753816919784,35.241000636803044,45
33.10118105180033,35.24009854321158,46
33.10160828668088,35.23919644962012,47
33.102035521561426,35.23829435602865,48
33.10246275644197,35.23739226243719,49
33.10288999132252,35.23649016884573,50
33.10331722620307,35.23558807525426,51
33.103744461083615,35.2346859816628,52
33.10417169596416,35.233783888071336,53
33.10459893084471,35.23288179447987,54
33.105026165725256,35.23197970088841,55
33.1054534006058,35.231077607296946,56
33.10588063548635,35.23017551370548,57
33.1063078703669,35.22927342011402,58
33.106735105247445,35.228371326522556,59
33.107186101614914,35.227419061266794,60
33.10653777875956,35.22666012782693,61
33.105889455904205,35.22590119438707,62
33.10524113304885,35.22514226094721,63
33.104592810193495,35.22438332750735,64
33.10394448733814,35.223624394067485,65
33.103296164482785,35.222865460627624,66
33.10264784162743,35.22210652718776,67
33.101999518772075,35.2213475937479,68
33.10135119591672,35.22058866030804,69
33.100702873061365,35.21982972686818,70
33.10005455020601,35.219070793428315,71
33.099406227350656,35.218311859988454,72
33.0987579044953,35.21755292654859,73
33.098109581639946,35.21679399310873,74
33.09746125878459,35.21603505966887,75
33.096812935929236,35.21527612622901,76
33.09616461307388,35.214517192789145,77
33.09551629021853,35.213758259349284,78
33.09486796736317,35.21299932590942,79
33.09421964450782,35.21224039246956,80
33.09357132165246,35.2114814590297,81
33.09292299879711,35.21072252558984,82
33.09227467594175,35.209963592149975,83
33.0916263530864,35.209204658710114,84
33.09097803023104,35.20844572527025,85
33.09032970737569,35.20768679183039,86
33.08968138452033,35.20692785839053,87
33.08903306166498,35.20616892495067,88
33.08838473880962,35.205409991510805,89
33.08770035823594,35.20460884853282,90
33.08824204472116,35.20377047019183,91
