lat,lon,time
33.344726,35.735203,0
33.34415565214682,35.73438385055253,1
33.34358530429363,35.73356470110507,2
33.34301495644045,35.7327455516576,3
33.342444608587265,35.731926402210135,4
33.34187426073408,35.73110725276267,5
33.341303912880896,35.7302881033152,6
33.34073356502771,35.72946895386774,7
33.34016321717453,35.72864980442027,8
33.33959286932134,35.727830654972806,9
33.33902252146816,35.72701150552534,10
33.338452173614975,35.726192356077874,11
33.33788182576179,35.72537320663041,12
33.33731147790861,35.72455405718294,13
33.33674113005542,35.723734907735476,14
33.33617078220224,35.72291575828801,15
33.335600434349054,35.722096608840545,16
33.33503008649587,35.72127745939308,17
33.334459738642686,35.72045830994561,18
33.3338893907895,35.71963916049815,19
33.33331904293632,35.71882001105068,20
33.33274869508313,35.718000861603215,21
33.33217834722995,35.71718171215575,22
33.331607999376764,35.716362562708284,23
33.33103765152358,35.71554341326082,24
33.330467303670396,35.71472426381335,25
33.32989695581721,35.713905114365886,26
33.32932660796403,35.71308596491842,27
33.32875626011084,35.712266815470954,28
33.32818591225766,35.71144766602349,29
33.32758384341535,35.710582958009226,30
33.32658569399514,35.71058248276272,31
33.32558754457494,35.71058200751621,32
33.32458939515473,35.7105815322697,33
33.32359124573453,35.71058105702319,34
33.32259309631432,35.71058058177668,35
33.321594946894116,35.71058010653017,36
33.32059679747391,35.710579631283665,37
33.319598648053706,35.710579156037156,38
33.3186004986335,35.71057868079065,39
33.317602349213296,35.71057820554414,40
33.31660419979309,35.71057773029763,41
33.315606050372885,35.71057725505112,42
33.31460790095268,35.71057677980461,43
33.313609751532475,35.7105763045581,44
33.31261160211227,35.710575829311594,45
33.311613452692065,35.710575354065085,46
33.31061530327186,35.710574878818576,47
33.309617153851654,35.71057440357207,48
33.30861900443145,35.71057392832556,49
33.307620855011244,35.71057345307905,50
33.30662270559104,35.71057297783254,51
33.305624556170834,35.71057250258603,52
33.30462640675063,35.71057202733952,53
33.30362825733042,35.710571552093015,54
33.30263010791022,35.710571076846506,55
33.30163195849001,35.7105706016,56
33.30063380906981,35.71057012635349,57
33.2996356596496,35.71056965110698,58
33.2986375102294,35.71056917586047,59
33.29758384681581,35.71056867418228,60
33.296881793322804,35.7098591508325,61
33.296179739829796,35.709149627482724,62
33.29547768633679,35.70844010413295,63
33.29477563284378,35.70773058078317,64
33.29407357935077,35.707021057433394,65
33.293371525857765,35.70631153408362,66
33.29266947236476,35.70560201073384,67
33.29196741887175,35.704892487384065,68
33.29126536537874,35.70418296403429,69
33.290563311885734,35.70347344068451,70
33.289861258392726,35.702763917334735,71
33.28915920489972,35.70205439398496,72
33.28845715140671,35.70134487063518,73
33.2877550979137,35.700635347285406,74
33.287053044420695,35.69992582393563,75
33.28635099092769,35.69921630058585,76
33.28564893743468,35.69850677723608,77
33.28494688394167,35.6977972538863,78
33.284244830448664,35.69708773053652,79
33.283542776955656,35.69637820718675,80
33.28284072346265,35.69566868383697,81
33.28213866996964,35.694959160487194,82
33.28143661647663,35.69424963713742,83
33.280734562983625,35.69354011378764,84
33.28003250949062,35.692830590437865,85
33.27933045599761,35.69212106708809,86
33.2786284025046,35.69141154373831,87
33.277926349011594,35.690702020388535,88
33.277224295518586,35.68999249703876,89
33.276483195974876,35.68924351218784,90
33.27590151486269,35.68843237127861,91
33.2753198337505,35.68762123036937,92
33.274738152638314,35.68681008946014,93
33.274156471526126,35.6859989485509,94
33.27357479041394,35.68518780764167,95
33.27299310930175,35.68437666673243,96
33.272411428189564,35.6835655258232,97
33.271829747077376,35.68275438491396,98
33.27124806596519,35.68194324400473,99
33.270666384853,35.68113210309549,100
33.270084703740814,35.68032096218626,101
33.269503022628626,35.67950982127702,102
33.26892134151644,35.67869868036779,103
33.26833966040425,35.67788753945855,104
33.267757979292064,35.67707639854932,105
33.267176298179876,35.67626525764008,106
33.26659461706769,35.67545411673085,107
33.2660129359555,35.67464297582161,108
33.265431254843314,35.67383183491238,109
33.26484957373113,35.67302069400314,110
33.26426789261894,35.67220955309391,111
33.26368621150675,35.67139841218467,112
33.263104530394564,35.67058727127544,113
33.26252284928238,35.6697761303662,114
33.26194116817019,35.66896498945697,115
33.261359487058,35.66815384854773,116
33.260777805945814,35.6673427076385,117
33.26019612483363,35.66653156672926,118
33.25961444372144,35.66572042582003,119
33.25900041129908,35.664864171754196,120
33.2581945616523,35.66545316142959,121
33.25738871200553,35.66604215110498,122
33.256582862358755,35.666631140780375,123
33.25577701271198,35.66722013045577,124
33.25497116306521,35.66780912013116,125
33.25416531341843,35.66839810980655,126
33.25335946377166,35.668987099481946,127
33.252553614124885,35.66957608915734,128
33.25174776447811,35.67016507883273,129
33.25094191483134,35.670754068508124,130
33.25013606518456,35.67134305818352,131
33.24933021553779,35.67193204785891,132
33.248524365891015,35.6725210375343,133
33.24771851624424,35.673110027209695,134
33.24691266659747,35.67369901688509,135
33.24610681695069,35.67428800656048,136
33.24530096730392,35.674876996235874,137
33.244495117657145,35.675465985911266,138
