lat,lon,time
33.162071,35.518221,0.0
33.16264064054614,35.51918870604434,1.0
33.163210281092276,35.52015641208868,2.0
33.163779921638415,35.521124118133024,3.0
33.164349562184555,35.522091824177366,4.0
33.164919202730694,35.52305953022171,5.0
33.16548884327683,35.52402723626605,6.0
33.16605848382297,35.52499494231039,7.0
33.16662812436911,35.525962648354735,8.0
33.16719776491525,35.52693035439908,9.0
33.16776740546139,35.52789806044342,10.0
33.16833704600753,35.52886576648776,11.0
33.16890668655367,35.529833472532104,12.0
33.16947632709981,35.530801178576446,13.0
33.17004596764595,35.53176888462079,14.0
33.17061560819209,35.53273659066513,15.0
33.171185248738226,35.53370429670947,16.0
33.171754889284365,35.534672002753815,17.0
33.172324529830505,35.53563970879816,18.0
33.172894170376644,35.5366074148425,19.0
33.17346381092278,35.53757512088684,20.0
33.17403345146892,35.538542826931184,21.0
33.17460309201506,35.53951053297553,22.0
33.1751727325612,35.54047823901987,23.0
33.17574237310734,35.54144594506421,24.0
33.17631201365348,35.54241365110855,25.0
33.17728957603123,35.544074335250635,13.0
33.178101705368185,35.544849829467324,14.0
33.17891383470514,35.545625323684014,15.0
33.1797259640421,35.546400817900704,16.0
33.180538093379056,35.547176312117394,17.0
33.18135022271601,35.54795180633408,18.0
33.18216235205297,35.54872730055077,19.0
33.18297448138993,35.54950279476746,20.0
33.183786610726884,35.55027828898415,21.0
33.18459874006384,35.55105378320084,22.0
33.1854108694008,35.55182927741753,23.0
33.186222998737755,35.55260477163422,24.0
33.18703512807471,35.55338026585091,25.0
33.18784725741167,35.5541557600676,26.0
33.188659386748625,35.55493125428429,27.0
33.18947151608558,35.55570674850098,28.0
33.19028364542254,35.55648224271767,29.0
33.191095774759496,35.55725773693436,30.0
33.19190790409645,35.55803323115105,31.0
33.19272003343341,35.55880872536774,32.0
33.19353216277037,35.55958421958443,33.0
33.194344292107324,35.56035971380112,34.0
33.19515642144428,35.56113520801781,35.0
33.19596855078124,35.5619107022345,36.0
33.196780680118195,35.56268619645119,37.0
33.19759280945515,35.56346169066788,38.0
33.19898650779887,35.564792519337814,26.0
33.20000783174645,35.56525925559543,27.0
33.20102915569402,35.56572599185304,28.0
33.2020504796416,35.56619272811066,29.0
33.203071803589175,35.56665946436827,30.0
33.20409312753675,35.567126200625886,31.0
33.20511445148433,35.5675929368835,32.0
33.2061357754319,35.568059673141114,33.0
33.20715709937948,35.56852640939873,34.0
33.208178423327055,35.56899314565634,35.0
33.20919974727463,35.56945988191396,36.0
33.21022107122221,35.56992661817157,37.0
33.21124239516978,35.570393354429186,38.0
33.21226371911736,35.5708600906868,39.0
33.213285043064936,35.571326826944414,40.0
33.21430636701251,35.57179356320203,41.0
