lat,lon,time
33.162071,35.518221,0.0
33.161364098172726,35.51734851209368,1.0
33.160657196345454,35.51647602418737,2.0
33.15995029451818,35.515603536281056,3.0
33.15924339269091,35.51473104837474,4.0
33.15853649086364,35.51385856046843,5.0
33.15782958903637,35.512986072562114,6.0
33.157122687209096,35.5121135846558,7.0
33.156415785381824,35.51124109674949,8.0
33.15570888355455,35.51036860884317,9.0
33.15500198172728,35.50949612093686,10.0
33.15429507990001,35.508623633030545,11.0
33.15358817807274,35.50775114512423,12.0
33.152881276245466,35.50687865721792,13.0
33.152174374418195,35.506006169311604,14.0
33.15146747259092,35.50513368140529,15.0
33.15076057076365,35.50426119349898,16.0
33.15005366893638,35.50338870559266,17.0
33.14934676710911,35.50251621768635,18.0
33.14863986528184,35.501643729780035,19.0
33.147932963454565,35.50077124187372,20.0
33.14722606162729,35.49989875396741,21.0
33.14651915980002,35.499026266061094,22.0
33.14581225797275,35.49815377815478,23.0
33.14510535614548,35.497281290248466,24.0
33.14439845431821,35.49640880234215,25.0
33.143185337317014,35.494911522420594,13.0
33.14206310507947,35.49495076710282,14.0
33.14094087284193,35.49499001178505,15.0
33.13981864060439,35.49502925646728,16.0
33.13869640836685,35.495068501149504,17.0
33.137574176129306,35.49510774583173,18.0
33.136451943891764,35.49514699051396,19.0
33.13532971165422,35.495186235196186,20.0
33.13420747941668,35.495225479878414,21.0
33.13308524717914,35.49526472456064,22.0
33.1319630149416,35.49530396924287,23.0
33.130840782704055,35.495343213925096,24.0
33.129718550466514,35.495382458607324,25.0
33.12859631822897,35.49542170328955,26.0
33.12747408599143,35.49546094797178,27.0
33.12635185375389,35.495500192654006,28.0
33.12522962151635,35.495539437336234,29.0
33.124107389278805,35.49557868201846,30.0
33.12298515704126,35.49561792670069,31.0
33.12186292480372,35.495657171382916,32.0
33.12074069256618,35.495696416065144,33.0
33.11961846032864,35.49573566074737,34.0
33.1184962280911,35.4957749054296,35.0
33.117373995853555,35.495814150111826,36.0
33.11625176361601,35.495853394794054,37.0
33.11512953137847,35.49589263947628,38.0
33.11320366422952,35.49595998742955,26.0
33.11259342542402,35.495017356038005,27.0
33.111983186618524,35.49407472464646,28.0
33.111372947813024,35.493132093254914,29.0
33.110762709007524,35.49218946186337,30.0
33.110152470202024,35.49124683047182,31.0
33.109542231396524,35.49030419908028,32.0
33.108931992591025,35.48936156768873,33.0
33.108321753785525,35.48841893629719,34.0
33.107711514980025,35.48747630490564,35.0
33.107101276174525,35.486533673514096,36.0
33.106491037369025,35.48559104212255,37.0
33.105880798563526,35.484648410731005,38.0
33.105270559758026,35.48370577933946,39.0
33.104660320952526,35.482763147947914,40.0
33.104050082147026,35.48182051655637,41.0
33.103439843341526,35.48087788516482,42.0
33.102829604536026,35.47993525377328,43.0
33.10221936573053,35.47899262238173,44.0
33.10160912692503,35.478049990990186,45.0
33.10099888811953,35.47710735959864,46.0
33.10038864931403,35.476164728207095,47.0
33.09977841050853,35.47522209681555,48.0
33.09916817170303,35.474279465424004,49.0
33.09855793289753,35.47333683403246,50.0
33.09794769409203,35.47239420264091,51.0
33.09690046088195,35.47077654920901,39.0
33.095778824516024,35.47072290964618,40.0
33.0946571881501,35.47066927008334,41.0
33.09353555178418,35.470615630520506,42.0
33.092413915418255,35.47056199095767,43.0
33.09129227905233,35.470508351394834,44.0
33.09017064268641,35.470454711832,45.0
33.08904900632049,35.47040107226916,46.0
33.08792736995456,35.470347432706326,47.0
33.08680573358864,35.47029379314349,48.0
33.08568409722272,35.470240153580654,49.0
33.084562460856795,35.47018651401782,50.0
33.08344082449087,35.47013287445498,51.0
33.08231918812495,35.47007923489215,52.0
33.081197551759026,35.47002559532931,53.0
33.0800759153931,35.469971955766475,54.0
33.07895427902718,35.46991831620364,55.0
33.07783264266126,35.4698646766408,56.0
33.076711006295334,35.46981103707797,57.0
33.07558936992941,35.46975739751513,58.0
33.07446773356349,35.469703757952296,59.0
33.073346097197565,35.46965011838946,60.0
33.07222446083164,35.469596478826624,61.0
33.07110282446572,35.46954283926379,62.0
33.069981188099796,35.46948919970095,63.0
33.06885955173387,35.469435560138116,64.0
33.06693470716257,35.469343509073674,52.0
33.06615908771874,35.468531499333324,53.0
33.06538346827491,35.46771948959297,54.0
33.06460784883108,35.46690747985262,55.0
33.06383222938725,35.46609547011227,56.0
33.06305660994342,35.46528346037192,57.0
33.062280990499595,35.46447145063157,58.0
33.061505371055766,35.46365944089122,59.0
33.06072975161194,35.46284743115087,60.0
33.05995413216811,35.46203542141052,61.0
33.05917851272428,35.46122341167017,62.0
33.05840289328045,35.46041140192982,63.0
33.05762727383662,35.45959939218947,64.0
33.056851654392794,35.45878738244912,65.0
33.056076034948966,35.457975372708766,66.0
33.05530041550514,35.457163362968416,67.0
33.05452479606131,35.456351353228065,68.0
33.05374917661748,35.455539343487715,69.0
33.05297355717365,35.454727333747364,70.0
33.05219793772982,35.45391532400701,71.0
33.051422318285994,35.45310331426666,72.0
33.050646698842165,35.45229130452631,73.0
33.049871079398336,35.45147929478596,74.0
33.04909545995451,35.45066728504561,75.0
33.04831984051068,35.44985527530526,76.0
33.04754422106685,35.44904326556491,77.0
33.0462131774942,35.44764977246139,65.0
33.04527184721216,35.44703752852293,66.0
33.044330516930124,35.446425284584464,67.0
33.043389186648085,35.445813040646,68.0
33.042447856366046,35.44520079670754,69.0
33.04150652608401,35.444588552769076,70.0
33.04056519580197,35.443976308830614,71.0
33.03962386551993,35.44336406489215,72.0
33.03868253523789,35.44275182095369,73.0
33.03774120495585,35.442139577015226,74.0
33.03679987467381,35.44152733307676,75.0
33.03585854439177,35.4409150891383,76.0
33.03491721410973,35.44030284519984,77.0
33.033975883827694,35.439690601261375,78.0
33.033034553545654,35.43907835732291,79.0
33.032093223263615,35.43846611338445,80.0
33.031151892981576,35.43785386944599,81.0
33.03021056269954,35.437241625507525,82.0
33.0292692324175,35.43662938156906,83.0
33.02832790213546,35.4360171376306,84.0
33.02738657185342,35.43540489369214,85.0
33.02644524157138,35.434792649753675,86.0
33.02550391128934,35.43418040581521,87.0
33.0245625810073,35.43356816187675,88.0
33.02362125072526,35.43295591793829,89.0
33.022679920443224,35.432343673999824,90.0
33.02106449985039,35.43129299977337,78.0
33.02053086888126,35.4303049798703,79.0
33.01999723791213,35.42931695996723,80.0
33.019463606943,35.42832894006416,81.0
33.01892997597387,35.42734092016109,82.0
33.01839634500474,35.426352900258024,83.0
33.01786271403561,35.425364880354955,84.0
33.01732908306648,35.424376860451886,85.0
33.01679545209735,35.42338884054882,86.0
33.01626182112822,35.42240082064575,87.0
33.01572819015909,35.42141280074268,88.0
33.01519455918996,35.42042478083961,89.0
33.01466092822083,35.41943676093654,90.0
33.0141272972517,35.41844874103347,91.0
33.01359366628257,35.417460721130404,92.0
33.01306003531344,35.416472701227335,93.0
33.01252640434431,35.415484681324266,94.0
33.01199277337518,35.4144966614212,95.0
33.011459142406046,35.41350864151813,96.0
33.010925511436916,35.41252062161506,97.0
33.010391880467786,35.41153260171199,98.0
33.009858249498656,35.41054458180892,99.0
33.009324618529526,35.40955656190585,100.0
33.008790987560396,35.40856854200278,101.0
33.008257356591265,35.407580522099714,102.0
33.007723725622135,35.406592502196645,103.0
33.00680795942096,35.40489695736198,91.0
33.006148564707864,35.40398803274881,92.0
33.00548916999477,35.40307910813565,93.0
33.00482977528167,35.402170183522486,94.0
33.004170380568574,35.40126125890932,95.0
33.00351098585548,35.40035233429616,96.0
33.00285159114238,35.399443409682995,97.0
33.002192196429284,35.39853448506983,98.0
33.00153280171619,35.39762556045667,99.0
33.00087340700309,35.396716635843504,100.0
33.000214012289995,35.39580771123034,101.0
32.9995546175769,35.394898786617176,102.0
32.9988952228638,35.39398986200401,103.0
32.998235828150705,35.39308093739085,104.0
32.99757643343761,35.392172012777685,105.0
32.99691703872451,35.39126308816452,106.0
32.996257644011415,35.39035416355136,107.0
32.99559824929832,35.389445238938194,108.0
32.99493885458522,35.38853631432503,109.0
32.994279459872125,35.38762738971187,110.0
32.99362006515903,35.3867184650987,111.0
32.99296067044593,35.38580954048554,112.0
32.992301275732835,35.384900615872375,113.0
32.99164188101974,35.38399169125921,114.0
32.99098248630664,35.38308276664605,115.0
32.990323091593545,35.382173842032884,116.0
32.98919150173759,35.380614032935746,104.0
32.98809083745193,35.38039158413188,105.0
32.98699017316627,35.38016913532801,106.0
32.98588950888061,35.37994668652414,107.0
32.98478884459495,35.379724237720275,108.0
32.983688180309294,35.37950178891641,109.0
32.982587516023635,35.37927934011254,110.0
32.98148685173798,35.37905689130867,111.0
32.98038618745232,35.378834442504804,112.0
32.97928552316666,35.378611993700936,113.0
32.978184858881,35.37838954489707,114.0
32.97708419459534,35.3781670960932,115.0
32.97598353030968,35.37794464728933,116.0
32.974882866024025,35.377722198485465,117.0
32.973782201738366,35.3774997496816,118.0
32.97268153745271,35.37727730087773,119.0
32.97158087316705,35.37705485207386,120.0
