lat,lon,time
33.162071,35.518221,0.0
33.16186199437538,35.5177677977586,0.5
33.16165298875076,35.517314595517206,1.0
33.16144398312614,35.51686139327581,1.5
33.16123497750152,35.516408191034415,2.0
33.1610259718769,35.51595498879302,2.5
33.160816966252284,35.515501786551624,3.0
33.160607960627665,35.51504858431023,3.5
33.160398955003046,35.51459538206883,4.0
33.16018994937843,35.51414217982744,4.5
33.15998094375381,35.51368897758604,5.0
33.15977193812919,35.51323577534465,5.5
33.15956293250457,35.51278257310325,6.0
33.15935392687995,35.512329370861856,6.5
33.15914492125533,35.51187616862046,7.0
33.158935915630714,35.511422966379065,7.5
33.158726910006095,35.51096976413767,8.0
33.158517904381476,35.510516561896274,8.5
33.15830889875686,35.51006335965488,9.0
33.15809989313224,35.50961015741348,9.5
33.15789088750762,35.50915695517209,10.0
33.157681881883,35.50870375293069,10.5
33.15747287625838,35.5082505506893,11.0
33.15726387063376,35.5077973484479,11.5
33.157054865009144,35.507344146206506,12.0
33.156845859384525,35.50689094396511,12.5
33.156636853759906,35.506437741723715,13.0
33.15642784813529,35.50598453948232,13.5
33.15621884251067,35.505531337240924,14.0
33.15600983688605,35.50507813499953,14.5
33.15580083126143,35.504624932758134,15.0
33.15559182563681,35.50417173051674,15.5
33.15538282001219,35.50371852827534,16.0
33.155173814387574,35.50326532603395,16.5
33.154964808762955,35.50281212379255,17.0
33.154755803138336,35.502358921551156,17.5
33.15454679751372,35.50190571930976,18.0
33.1543377918891,35.501452517068365,18.5
33.15412878626448,35.50099931482697,19.0
33.15391978063986,35.500546112585575,19.5
33.15371077501524,35.50009291034418,20.0
33.15350176939062,35.499639708102784,20.5
33.153292763766004,35.49918650586139,21.0
33.153083758141385,35.49873330361999,21.5
33.152874752516766,35.4982801013786,22.0
33.15266574689215,35.4978268991372,22.5
33.15245674126753,35.49737369689581,23.0
33.15224773564291,35.49692049465441,23.5
33.15203873001829,35.496467292413016,24.0
33.15182972439367,35.49601409017162,24.5
33.15162071876905,35.495560887930225,25.0
33.151411713144434,35.49510768568883,25.5
33.151202707519815,35.494654483447434,26.0
33.150993701895196,35.49420128120604,26.5
33.15078469627058,35.49374807896464,27.0
33.15057569064596,35.49329487672325,27.5
33.15036668502134,35.49284167448185,28.0
33.15015767939672,35.49238847224046,28.5
33.1499486737721,35.49193526999906,29.0
33.14973966814748,35.491482067757666,29.5
33.149507414025855,35.49097845409345,30.0
33.14933267512876,35.4905109693979,30.5
33.14915793623167,35.490043484702355,31.0
