lat,lon,time
33.344726,35.735203,0.0
33.34440068119149,35.73482452503972,0.5
33.34407536238297,35.73444605007944,1.0
33.34375004357446,35.73406757511916,1.5
33.343424724765946,35.733689100158884,2.0
33.34309940595743,35.733310625198605,2.5
33.34277408714892,35.73293215023833,3.0
33.342448768340404,35.73255367527805,3.5
33.34212344953189,35.73217520031777,4.0
33.341798130723376,35.73179672535749,4.5
33.34147281191486,35.73141825039721,5.0
33.34114749310635,35.73103977543693,5.5
33.340822174297834,35.730661300476655,6.0
33.34049685548932,35.730282825516376,6.5
33.340171536680806,35.7299043505561,7.0
33.33984621787229,35.72952587559582,7.5
33.33952089906378,35.72914740063554,8.0
33.339195580255264,35.72876892567526,8.5
33.33887026144675,35.72839045071498,9.0
33.33854494263824,35.728011975754704,9.5
33.33821962382972,35.727633500794425,10.0
33.33789430502121,35.72725502583415,10.5
33.337568986212695,35.72687655087387,11.0
33.33724366740418,35.72649807591359,11.5
33.33691834859567,35.72611960095331,12.0
33.33659302978715,35.72574112599303,12.5
33.33626771097864,35.72536265103275,13.0
33.335942392170125,35.724984176072475,13.5
33.33561707336161,35.724605701112196,14.0
33.3352917545531,35.72422722615192,14.5
33.33496643574458,35.72384875119164,15.0
33.33464111693607,35.72347027623136,15.5
33.334315798127555,35.72309180127108,16.0
33.33399047931904,35.7227133263108,16.5
33.33366516051053,35.722334851350524,17.0
33.33333984170201,35.721956376390246,17.5
33.3330145228935,35.72157790142997,18.0
33.332689204084986,35.72119942646969,18.5
33.33236388527647,35.72082095150941,19.0
33.33203856646796,35.72044247654913,19.5
33.331713247659444,35.72006400158885,20.0
33.33138792885093,35.719685526628574,20.5
33.331062610042416,35.719307051668295,21.0
33.3307372912339,35.71892857670802,21.5
33.33041197242539,35.71855010174774,22.0
33.330086653616874,35.71817162678746,22.5
33.32976133480836,35.71779315182718,23.0
33.329436015999846,35.7174146768669,23.5
33.32911069719133,35.71703620190662,24.0
33.32878537838282,35.716657726946345,24.5
33.328460059574304,35.716279251986066,25.0
33.32813474076579,35.71590077702579,25.5
33.32780942195728,35.71552230206551,26.0
33.32748410314876,35.71514382710523,26.5
33.32715878434025,35.71476535214495,27.0
33.326833465531735,35.71438687718467,27.5
33.32650814672322,35.714008402224394,28.0
33.32618282791471,35.713629927264115,28.5
33.32585750910619,35.71325145230384,29.0
33.32553219029768,35.71287297734356,29.5
33.32517068503084,35.71245240316262,30.0
33.32467560705594,35.712389368081176,30.5
33.32418052908103,35.71232633299973,31.0
33.32368545110613,35.712263297918284,31.5
33.323190373131226,35.71220026283684,32.0
33.32269529515632,35.71213722775539,32.5
33.32220021718142,35.712074192673946,33.0
33.321705139206514,35.7120111575925,33.5
33.32121006123161,35.71194812251105,34.0
33.32071498325671,35.71188508742961,34.5
33.3202199052818,35.71182205234816,35.0
33.3197248273069,35.711759017266715,35.5
33.319229749331996,35.71169598218527,36.0
33.31873467135709,35.71163294710382,36.5
33.31823959338219,35.71156991202238,37.0
33.317744515407284,35.71150687694093,37.5
33.31724943743238,35.711443841859484,38.0
33.31675435945748,35.71138080677804,38.5
33.31625928148257,35.71131777169659,39.0
33.31576420350767,35.711254736615146,39.5
33.315269125532765,35.7111917015337,40.0
33.31477404755786,35.711128666452254,40.5
33.31427896958296,35.71106563137081,41.0
33.313783891608054,35.71100259628936,41.5
33.31328881363315,35.710939561207915,42.0
33.312793735658246,35.71087652612647,42.5
33.31229865768334,35.71081349104502,43.0
33.31180357970844,35.71075045596358,43.5
33.311308501733535,35.71068742088213,44.0
33.31081342375863,35.710624385800685,44.5
33.31031834578373,35.71056135071924,45.0
33.309823267808824,35.71049831563779,45.5
33.30932818983392,35.71043528055635,46.0
33.308833111859016,35.7103722454749,46.5
33.30833803388411,35.710309210393454,47.0
33.30784295590921,35.71024617531201,47.5
33.307347877934305,35.71018314023056,48.0
33.3068527999594,35.710120105149116,48.5
33.3063577219845,35.71005707006767,49.0
33.30586264400959,35.709994034986224,49.5
33.30536756603469,35.70993099990478,50.0
33.304872488059786,35.70986796482333,50.5
33.30437741008488,35.709804929741885,51.0
33.30388233210998,35.70974189466044,51.5
33.303387254135075,35.70967885957899,52.0
33.30289217616017,35.70961582449755,52.5
33.30239709818527,35.7095527894161,53.0
33.30190202021036,35.709489754334655,53.5
33.30140694223546,35.70942671925321,54.0
33.300911864260556,35.70936368417176,54.5
33.30041678628565,35.709300649090316,55.0
33.29992170831075,35.70923761400887,55.5
33.299426630335844,35.709174578927424,56.0
33.29893155236094,35.70911154384598,56.5
33.29843647438604,35.70904850876453,57.0
33.29794139641113,35.708985473683086,57.5
33.29744631843623,35.70892243860164,58.0
33.296951240461325,35.708859403520194,58.5
33.29645616248642,35.70879636843875,59.0
33.29596108451152,35.7087333333573,59.5
33.29541093711536,35.70866328664193,60.0
33.29492370974142,35.708555188960155,60.5
33.29443648236747,35.70844709127838,61.0
33.29394925499353,35.708338993596605,61.5
33.29346202761958,35.70823089591483,62.0
33.29297480024564,35.708122798233056,62.5
33.29248757287169,35.70801470055128,63.0
33.29200034549775,35.70790660286951,63.5
33.2915131181238,35.70779850518773,64.0
33.29102589074986,35.70769040750596,64.5
