lat,lon,time
33.215802,35.520445,0.0
33.21630034043572,35.52047206349662,0.5
33.21679868087145,35.520499126993236,1.0
33.217297021307175,35.52052619048985,1.5
33.2177953617429,35.52055325398647,2.0
33.21829370217863,35.52058031748309,2.5
33.21879204261435,35.520607380979705,3.0
33.21929038305008,35.52063444447632,3.5
33.219788723485806,35.52066150797294,4.0
33.22028706392153,35.520688571469556,4.5
33.22078540435726,35.52071563496617,5.0
33.221283744792984,35.52074269846279,5.5
33.22178208522871,35.52076976195941,6.0
33.22228042566444,35.520796825456024,6.5
33.22277876610016,35.52082388895264,7.0
33.22327710653589,35.52085095244926,7.5
33.223775446971615,35.520878015945875,8.0
33.22427378740734,35.52090507944249,8.5
33.22477212784307,35.52093214293911,9.0
33.225270468278794,35.52095920643573,9.5
33.22576880871452,35.520986269932344,10.0
33.226267149150246,35.52101333342896,10.5
33.22676548958597,35.52104039692558,11.0
33.2272638300217,35.521067460422195,11.5
33.227762170457424,35.52109452391881,12.0
33.22826051089315,35.52112158741543,12.5
33.22875885132888,35.521148650912046,13.0
33.2292571917646,35.52117571440866,13.5
33.22975553220033,35.52120277790528,14.0
33.230253872636055,35.5212298414019,14.5
33.23075221307178,35.521256904898515,15.0
33.23125055350751,35.52128396839513,15.5
33.231748893943234,35.52131103189175,16.0
33.23224723437896,35.521338095388366,16.5
33.232745574814686,35.52136515888498,17.0
33.23324391525041,35.5213922223816,17.5
33.23374225568614,35.52141928587822,18.0
33.234240596121865,35.521446349374834,18.5
33.23473893655759,35.52147341287145,19.0
33.23523727699332,35.52150047636807,19.5
33.23573561742904,35.521527539864685,20.0
33.23623395786477,35.5215546033613,20.5
33.236732298300495,35.52158166685792,21.0
33.23723063873622,35.52160873035454,21.5
33.23772897917195,35.52163579385115,22.0
33.238227319607674,35.52166285734777,22.5
33.2387256600434,35.52168992084439,23.0
33.239224000479126,35.521716984341005,23.5
33.23972234091485,35.52174404783762,24.0
33.24022068135058,35.52177111133424,24.5
33.240719021786305,35.521798174830856,25.0
33.24121736222203,35.52182523832747,25.5
33.24171570265776,35.52185230182409,26.0
33.24221404309348,35.52187936532071,26.5
33.24271238352921,35.521906428817324,27.0
33.243210723964935,35.52193349231394,27.5
33.24370906440066,35.52196055581056,28.0
33.24420740483639,35.521987619307176,28.5
33.244705745272114,35.52201468280379,29.0
33.24520408570784,35.52204174630041,29.5
33.2457578584608,35.522071820173394,30.0
33.24617295865215,35.522348889576016,30.5
33.24658805884351,35.52262595897864,31.0
33.24700315903486,35.52290302838126,31.5
33.247418259226215,35.52318009778388,32.0
33.24783335941757,35.5234571671865,32.5
33.248248459608924,35.52373423658912,33.0
33.24866355980028,35.52401130599174,33.5
33.24907865999163,35.52428837539436,34.0
33.249493760182986,35.524565444796984,34.5
33.24990886037434,35.524842514199605,35.0
33.250323960565694,35.525119583602226,35.5
33.25073906075705,35.52539665300485,36.0
33.2511541609484,35.52567372240747,36.5
33.25156926113976,35.52595079181009,37.0
33.25198436133111,35.52622786121271,37.5
33.252399461522465,35.52650493061533,38.0
33.25281456171382,35.52678200001795,38.5
33.25322966190517,35.527059069420574,39.0
