lat,lon,time
33.119325,35.481582,0
33.11936151443703,35.48058451857822,1
33.11939802887406,35.479587037156435,2
33.11943454331109,35.47858955573465,3
33.119471057748115,35.47759207431287,4
33.11950757218514,35.47659459289108,5
33.11954408662217,35.4755971114693,6
33.1195806010592,35.474599630047514,7
33.119617115496226,35.47360214862573,8
33.119653629933254,35.472604667203946,9
33.11969014437028,35.47160718578216,10
33.11972665880731,35.47060970436038,11
33.11976317324434,35.46961222293859,12
33.119799687681365,35.46861474151681,13
33.11983620211839,35.467617260095025,14
33.11987271655542,35.46661977867324,15
33.11990923099245,35.46562229725146,16
33.119945745429476,35.46462481582967,17
33.119982259866504,35.46362733440789,18
33.12001877430353,35.462629852986105,19
33.12005528874056,35.46163237156432,20
33.12009180317759,35.460634890142536,21
33.120128317614615,35.45963740872075,22
33.12016483205164,35.45863992729897,23
33.12020134648867,35.457642445877184,24
33.1202378609257,35.4566449644554,25
33.120274375362726,35.455647483033616,26
33.120310889799754,35.45465000161183,27
33.12034740423678,35.45365252019005,28
33.12038391867381,35.45265503876826,29
33.120422463931156,35.45160208050512,30
33.120077154854954,35.45066556348295,31
33.11973184577875,35.44972904646078,32
33.11938653670255,35.44879252943861,33
33.11904122762635,35.447856012416445,34
33.118695918550145,35.446919495394276,35
33.11835060947394,35.44598297837211,36
33.11800530039774,35.44504646134994,37
33.11765999132154,35.44410994432777,38
33.117314682245336,35.4431734273056,39
33.116969373169134,35.442236910283434,40
33.11662406409293,35.441300393261265,41
33.11627875501673,35.4403638762391,42
33.11593344594053,35.43942735921693,43
33.115588136864325,35.43849084219476,44
33.11524282778812,35.43755432517259,45
33.11489751871192,35.43661780815042,46
33.11455220963572,35.435681291128255,47
33.114206900559516,35.434744774106086,48
33.113861591483314,35.43380825708392,49
33.11351628240711,35.43287174006175,50
33.11317097333091,35.43193522303958,51
33.11282566425471,35.43099870601741,52
33.112480355178505,35.430062188995244,53
33.1121350461023,35.429125671973075,54
33.1117897370261,35.42818915495091,55
33.1114444279499,35.42725263792874,56
33.111099118873696,35.42631612090657,57
33.110753809797494,35.4253796038844,58
33.11040850072129,35.42444308686223,59
33.11004398661881,35.42345448365073,60
33.10966924887679,35.42252934900343,61
33.10929451113477,35.42160421435614,62
33.10891977339275,35.42067907970884,63
33.10854503565073,35.419753945061544,64
33.10817029790871,35.41882881041425,65
33.107795560166686,35.41790367576695,66
33.107420822424665,35.416978541119654,67
33.10704608468264,35.41605340647236,68
33.10667134694062,35.41512827182506,69
33.1062966091986,35.414203137177765,70
33.10592187145658,35.41327800253047,71
33.10554713371456,35.41235286788317,72
33.10517239597254,35.411427733235875,73
33.10479765823052,35.41050259858858,74
33.104422920488496,35.40957746394128,75
33.104048182746475,35.408652329293986,76
33.10367344500445,35.40772719464669,77
33.10329870726243,35.40680205999939,78
33.10292396952041,35.405876925352096,79
33.10254923177839,35.4049517907048,80
33.10217449403637,35.4040266560575,81
33.10179975629435,35.40310152141021,82
33.10142501855233,35.40217638676291,83
33.101050280810306,35.401251252115614,84
33.100675543068284,35.40032611746832,85
33.10030080532626,35.39940098282102,86
33.09992606758424,35.398475848173725,87
33.09955132984222,35.39755071352643,88
33.0991765921002,35.39662557887913,89
33.09878101260035,35.395648991095136,90
33.09782064223275,35.395376977772024,91
33.09686027186515,35.39510496444891,92
33.095899901497546,35.3948329511258,93
33.094939531129945,35.39456093780269,94
33.093979160762345,35.394288924479575,95
33.093018790394744,35.39401691115646,96
33.09205842002714,35.39374489783335,97
33.09109804965954,35.39347288451024,98
33.09013767929194,35.393200871187126,99
33.08917730892434,35.392928857864014,100
33.08821693855674,35.3926568445409,101
33.08725656818914,35.39238483121779,102
33.08629619782154,35.39211281789468,103
33.08533582745394,35.391840804571565,104
33.08437545708634,35.39156879124845,105
33.08341508671874,35.39129677792534,106
33.08245471635114,35.39102476460223,107
33.081494345983536,35.390752751279116,108
33.080533975615936,35.390480737956004,109
33.079573605248335,35.39020872463289,110
33.078613234880734,35.38993671130978,111
33.077652864513134,35.38966469798667,112
33.07669249414553,35.389392684663555,113
33.07573212377793,35.38912067134044,114
33.07477175341033,35.38884865801733,115
33.07381138304273,35.38857664469422,116
33.07285101267513,35.388304631371106,117
33.07189064230753,35.388032618047994,118
33.07093027193993,35.38776060472488,119
33.06991648873339,35.38747346285937,120
33.06908739333127,35.38691767215676,121
33.068258297929155,35.38636188145416,122
33.06742920252704,35.38580609075155,123
33.06660010712492,35.385250300048945,124
33.0657710117228,35.38469450934634,125
33.064941916320684,35.38413871864373,126
33.06411282091857,35.38358292794113,127
33.06328372551645,35.38302713723852,128
33.06245463011433,35.382471346535915,129
33.06162553471221,35.38191555583331,130
33.060796439310096,35.3813597651307,131
33.05996734390798,35.3808039744281,132
33.05913824850586,35.38024818372549,133
33.05830915310374,35.379692393022886,134
33.057480057701625,35.37913660232028,135
33.05665096229951,35.378580811617674,136
33.05582186689739,35.37802502091507,137
33.05499277149527,35.37746923021246,138
33.054163676093154,35.376913439509856,139
33.053334580691036,35.37635764880725,140
33.05250548528892,35.375801858104644,141
33.0516763898868,35.37524606740204,142
33.05084729448468,35.37469027669943,143
33.050018199082565,35.37413448599683,144
33.04918910368045,35.37357869529422,145
33.04836000827833,35.373022904591615,146
33.04753091287621,35.37246711388901,147
33.046701817474094,35.3719113231864,148
33.04587272207198,35.3713555324838,149
33.0449975149397,35.37076883041596,150
33.04491260276485,35.36977429916282,151
33.044827690590004,35.36877976790968,152
33.044742778415156,35.36778523665654,153
33.04465786624031,35.366790705403396,154
33.04457295406546,35.365796174150255,155
33.04448804189061,35.36480164289711,156
33.04440312971576,35.36380711164397,157
33.04431821754091,35.36281258039083,158
33.04423330536606,35.36181804913769,159
33.044148393191215,35.36082351788455,160
33.044063481016366,35.359828986631406,161
33.04397856884152,35.358834455378265,162
33.04389365666667,35.35783992412512,163
33.04380874449182,35.35684539287198,164
33.04372383231697,35.35585086161884,165
33.04363892014212,35.3548563303657,166
33.04355400796727,35.35386179911256,167
33.043469095792425,35.352867267859416,168
33.043384183617576,35.351872736606275,169
33.04329927144273,35.35087820535313,170
33.04321435926788,35.34988367409999,171
33.04312944709303,35.34888914284685,172
33.04304453491818,35.34789461159371,173
33.04295962274333,35.34690008034057,174
33.04287471056848,35.345905549087426,175
33.042789798393635,35.344911017834285,176
33.042704886218786,35.34391648658114,177
33.04261997404394,35.342921955328,178
33.04253506186909,35.34192742407486,179
33.042445427140905,35.34087758005959,180
33.04148842739566,35.341161224164985,181
33.04053142765042,35.34144486827038,182
33.03957442790518,35.341728512375774,183
33.03861742815994,35.34201215648117,184
33.037660428414696,35.34229580058656,185
33.036703428669455,35.34257944469196,186
33.03574642892421,35.34286308879735,187
33.03478942917897,35.343146732902746,188
33.03383242943373,35.34343037700814,189
33.03287542968849,35.343714021113534,190
33.03191842994325,35.34399766521893,191
33.030961430198005,35.34428130932432,192
33.03000443045276,35.34456495342972,193
33.02904743070752,35.34484859753511,194
33.02809043096228,35.345132241640506,195
33.02713343121704,35.3454158857459,196
33.0261764314718,35.345699529851295,197
33.025219431726555,35.34598317395669,198
33.02426243198131,35.346266818062084,199
