lat,lon,time
33.344726,35.735203,0.0
33.34429695090839,35.73416528028011,0.5
33.34386790181677,35.73312756056022,1.0
33.34343885272516,35.73208984084033,1.5
33.34300980363354,35.73105212112044,2.0
33.34258075454193,35.73001440140055,2.5
33.34215170545031,35.72897668168066,3.0
33.3417226563587,35.727938961960774,3.5
33.34129360726708,35.726901242240885,4.0
33.34086455817547,35.725863522520996,4.5
33.340435509083854,35.72482580280111,5.0
33.34000645999224,35.72378808308122,5.5
33.339577410900624,35.72275036336133,6.0
33.33914836180901,35.72171264364144,6.5
33.338719312717394,35.72067492392155,7.0
33.33829026362578,35.71963720420166,7.5
33.337861214534165,35.71859948448177,8.0
33.33743216544255,35.71756176476188,8.5
33.337003116350935,35.71652404504199,9.0
33.33657406725932,35.715486325322104,9.5
33.336145018167706,35.714448605602215,10.0
33.33571596907609,35.713410885882325,10.5
33.335286919984476,35.712373166162436,11.0
33.33485787089286,35.71133544644255,11.5
33.33442882180125,35.71029772672266,12.0
33.33399977270963,35.70926000700277,12.5
33.33326347987893,35.70747917211722,13.0
33.3327662132401,35.7064723597067,13.5
33.33226894660127,35.705465547296185,14.0
33.331771679962436,35.70445873488567,14.5
33.331274413323605,35.70345192247515,15.0
33.330777146684774,35.70244511006464,15.5
33.33027988004594,35.70143829765412,16.0
33.32978261340711,35.700431485243605,16.5
33.32928534676828,35.69942467283309,17.0
33.32878808012945,35.69841786042257,17.5
33.32829081349062,35.69741104801206,18.0
33.32779354685179,35.69640423560154,18.5
33.327296280212956,35.695397423191025,19.0
33.326799013574124,35.69439061078051,19.5
33.32630174693529,35.69338379836999,20.0
33.32580448029646,35.69237698595948,20.5
33.32530721365763,35.69137017354896,21.0
33.3248099470188,35.690363361138445,21.5
33.32431268037997,35.68935654872793,22.0
33.32381541374114,35.68834973631741,22.5
33.323318147102306,35.6873429239069,23.0
33.322820880463475,35.68633611149638,23.5
33.32232361382464,35.685329299085865,24.0
33.32182634718581,35.68432248667535,24.5
33.32132908054698,35.68331567426483,25.0
33.32083181390815,35.68230886185432,25.5
33.31997845267698,35.68058106712368,26.0
33.31951587439578,35.67955785322921,26.5
33.31905329611459,35.67853463933474,27.0
33.318590717833395,35.67751142544027,27.5
33.3181281395522,35.6764882115458,28.0
33.317665561271006,35.67546499765133,28.5
33.31720298298981,35.67444178375686,29.0
33.31674040470862,35.67341856986239,29.5
33.316277826427424,35.67239535596792,30.0
33.31581524814623,35.67137214207345,30.5
33.315352669865035,35.67034892817898,31.0
33.31489009158384,35.66932571428451,31.5
33.31442751330265,35.66830250039004,32.0
33.31396493502145,35.66727928649557,32.5
33.31350235674026,35.6662560726011,33.0
33.313039778459064,35.66523285870663,33.5
33.31257720017787,35.66420964481216,34.0
33.312114621896676,35.66318643091769,34.5
33.31165204361548,35.66216321702322,35.0
33.31118946533429,35.66114000312875,35.5
33.31072688705309,35.66011678923428,36.0
33.3102643087719,35.65909357533981,36.5
33.309801730490705,35.65807036144534,37.0
33.30933915220951,35.65704714755087,37.5
33.308876573928316,35.6560239336564,38.0
33.30841399564712,35.65500071976193,38.5
33.30762016324259,35.653244778380405,39.0
33.307075704632844,35.652262683597634,39.5
33.3065312460231,35.65128058881486,40.0
33.30598678741335,35.65029849403209,40.5
33.30544232880361,35.64931639924932,41.0
33.30489787019386,35.64833430446655,41.5
33.30435341158412,35.64735220968378,42.0
33.30380895297437,35.64637011490101,42.5
33.303264494364626,35.64538802011824,43.0
33.30272003575488,35.64440592533547,43.5
33.302175577145135,35.6434238305527,44.0
33.30163111853539,35.64244173576993,44.5
33.301086659925645,35.64145964098716,45.0
33.3005422013159,35.64047754620439,45.5
33.299997742706154,35.63949545142162,46.0
33.29945328409641,35.638513356638846,46.5
33.29890882548666,35.637531261856076,47.0
33.29836436687692,35.636549167073305,47.5
33.29781990826717,35.635567072290534,48.0
33.29727544965743,35.634584977507764,48.5
33.29673099104768,35.63360288272499,49.0
33.296186532437936,35.63262078794222,49.5
33.29564207382819,35.63163869315945,50.0
33.295097615218445,35.63065659837668,50.5
33.2945531566087,35.62967450359391,51.0
33.294008697998954,35.62869240881114,51.5
33.29307435044118,35.62700703209864,52.0
33.29228170519594,35.626211633547435,52.5
33.2914890599507,35.62541623499623,53.0
33.29069641470546,35.624620836445025,53.5
33.28990376946022,35.62382543789382,54.0
33.289111124214976,35.623030039342616,54.5
33.288318478969735,35.62223464079141,55.0
33.287525833724494,35.62143924224021,55.5
33.28673318847925,35.620643843689,56.0
33.28594054323401,35.6198484451378,56.5
33.28514789798877,35.61905304658659,57.0
33.28435525274353,35.61825764803539,57.5
33.28356260749829,35.617462249484184,58.0
33.28276996225305,35.61666685093298,58.5
33.28197731700781,35.615871452381775,59.0
33.28118467176257,35.61507605383057,59.5
33.280392026517326,35.614280655279366,60.0
33.279599381272085,35.61348525672816,60.5
33.278806736026844,35.61268985817696,61.0
33.2780140907816,35.61189445962575,61.5
33.27722144553636,35.61109906107455,62.0
33.27642880029112,35.61030366252334,62.5
33.27563615504588,35.60950826397214,63.0
33.27484350980064,35.608712865420934,63.5
33.2740508645554,35.60791746686973,64.0
33.27325821931016,35.607122068318525,64.5
33.271897957692715,35.60575708174193,65.0
33.27085146336094,35.605349902477194,65.5
33.26980496902917,35.60494272321246,66.0
33.26875847469739,35.604535543947726,66.5
33.26771198036562,35.60412836468299,67.0
33.266665486033844,35.60372118541826,67.5
33.26561899170207,35.603314006153525,68.0
33.264572497370295,35.60290682688879,68.5
33.26352600303852,35.60249964762406,69.0
