lat,lon,time
33.344726,35.735203,0
33.34416672511926,35.73437625088528,1
33.343607450238515,35.73354950177057,2
33.34304817535777,35.73272275265585,3
33.34248890047703,35.73189600354114,4
33.341929625596286,35.73106925442642,5
33.34137035071554,35.73024250531171,6
33.3408110758348,35.72941575619699,7
33.34025180095406,35.72858900708228,8
33.339692526073314,35.72776225796756,9
33.33913325119257,35.72693550885285,10
33.33857397631183,35.72610875973813,11
33.338014701431085,35.72528201062342,12
33.33745542655034,35.7244552615087,13
33.3368961516696,35.72362851239399,14
33.336336876788856,35.72280176327927,15
33.33577760190811,35.721975014164556,16
33.33521832702737,35.72114826504984,17
33.33465905214663,35.720321515935126,18
33.334099777265884,35.71949476682041,19
33.33354050238514,35.718668017705696,20
33.3329812275044,35.71784126859098,21
33.332421952623655,35.717014519476265,22
33.33186267774291,35.71618777036155,23
33.33130340286217,35.715361021246835,24
33.330744127981426,35.71453427213212,25
33.33018485310068,35.713707523017405,26
33.32962557821994,35.71288077390269,27
33.3290663033392,35.712054024787975,28
33.32850702845845,35.71122727567326,29
33.32791664843316,35.71035454532164,30
33.327602020283756,35.709407279984724,31
33.32728739213435,35.708460014647805,32
33.32697276398495,35.70751274931089,33
33.326658135835544,35.70656548397397,34
33.32634350768614,35.70561821863705,35
33.326028879536736,35.70467095330013,36
33.32571425138733,35.70372368796321,37
33.32539962323793,35.70277642262629,38
33.325084995088524,35.701829157289374,39
33.32477036693912,35.700881891952456,40
33.324455738789716,35.69993462661554,41
33.32414111064031,35.69898736127862,42
33.32382648249091,35.6980400959417,43
33.323511854341504,35.69709283060478,44
33.3231972261921,35.69614556526786,45
33.322882598042696,35.695198299930944,46
33.32256796989329,35.694251034594025,47
33.32225334174389,35.693303769257106,48
33.321938713594484,35.69235650392019,49
33.32162408544508,35.69140923858327,50
33.321309457295676,35.69046197324635,51
33.32099482914627,35.68951470790943,52
33.32068020099687,35.68856744257251,53
33.320365572847464,35.687620177235594,54
33.32005094469806,35.686672911898675,55
33.319736316548656,35.68572564656176,56
33.31942168839925,35.68477838122484,57
33.31910706024985,35.68383111588792,58
33.318792432100445,35.682883850551,59
33.31846030530346,35.68188390123667,60
33.31840020766865,35.6808875625567,61
33.318340110033844,35.67989122387673,62
33.318280012399036,35.67889488519676,63
33.31821991476423,35.67789854651679,64
33.31815981712942,35.676902207836825,65
33.31809971949461,35.67590586915686,66
33.3180396218598,35.67490953047689,67
33.317979524224995,35.67391319179692,68
33.31791942659019,35.67291685311695,69
33.31785932895538,35.671920514436984,70
33.31779923132057,35.670924175757015,71
33.31773913368576,35.66992783707705,72
33.317679036050954,35.66893149839708,73
33.317618938416146,35.66793515971711,74
33.31755884078134,35.66693882103714,75
33.31749874314653,35.665942482357174,76
33.31743864551172,35.664946143677206,77
33.31737854787691,35.66394980499724,78
33.317318450242105,35.66295346631727,79
33.3172583526073,35.6619571276373,80
33.31719825497249,35.66096078895733,81
33.31713815733768,35.659964450277364,82
33.31707805970287,35.658968111597396,83
33.317017962068064,35.65797177291743,84
33.316957864433256,35.65697543423746,85
33.31689776679845,35.65597909555749,86
33.31683766916364,35.65498275687752,87
33.31677757152883,35.653986418197555,88
33.31671747389402,35.652990079517586,89
33.31665403381398,35.65193832755196,90
33.31573207394846,35.65155584552979,91
33.31481011408294,35.651173363507624,92
33.313888154217416,35.650790881485456,93
33.312966194351894,35.65040839946329,94
33.31204423448637,35.65002591744112,95
33.31112227462085,35.64964343541895,96
33.31020031475533,35.649260953396784,97
33.309278354889805,35.648878471374616,98
33.30835639502428,35.64849598935245,99
33.30743443515876,35.64811350733028,100
33.30651247529324,35.64773102530811,101
33.30559051542772,35.64734854328594,102
33.304668555562195,35.646966061263775,103
33.30374659569667,35.64658357924161,104
33.30282463583115,35.64620109721944,105
33.30190267596563,35.64581861519727,106
33.300980716100106,35.6454361331751,107
33.300058756234584,35.645053651152935,108
33.29913679636906,35.64467116913077,109
33.29821483650354,35.6442886871086,110
33.29729287663802,35.64390620508643,111
33.296370916772496,35.64352372306426,112
33.295448956906974,35.643141241042095,113
33.29452699704145,35.64275875901993,114
33.29360503717593,35.64237627699776,115
33.29268307731041,35.64199379497559,116
33.291761117444885,35.64161131295342,117
33.29083915757936,35.641228830931254,118
33.28991719771384,35.640846348909086,119
33.28894396128307,35.640442594416086,120
33.28833657444406,35.639650518839694,121
33.28772918760505,35.6388584432633,122
33.287121800766045,35.63806636768691,123
33.28651441392704,35.63727429211052,124
33.28590702708803,35.63648221653413,125
33.28529964024902,35.635690140957735,126
33.284692253410014,35.63489806538134,127
33.28408486657101,35.63410598980495,128
33.283477479732,35.63331391422856,129
33.28287009289299,35.63252183865217,130
