lat,lon,time
33.110939,35.232876,0.0
33.11077251458811,35.23334648722656,0.5
33.110606029176225,35.23381697445313,1.0
33.110439543764336,35.23428746167969,1.5
33.11027305835245,35.23475794890626,2.0
33.11010657294056,35.23522843613282,2.5
33.10994008752867,35.23569892335939,3.0
33.10977360211678,35.23616941058595,3.5
33.10960711670489,35.236639897812516,4.0
33.109440631293005,35.23711038503908,4.5
33.109274145881116,35.237580872265646,5.0
33.10910766046923,35.23805135949221,5.5
33.10894117505734,35.238521846718776,6.0
33.10877468964545,35.23899233394534,6.5
33.10860820423356,35.239462821171905,7.0
33.10844171882167,35.23993330839847,7.5
33.108275233409785,35.240403795625035,8.0
33.108108747997896,35.2408742828516,8.5
33.10794226258601,35.241344770078165,9.0
33.10777577717412,35.24181525730473,9.5
33.10760929176223,35.242285744531294,10.0
33.10744280635034,35.24275623175786,10.5
33.10727632093845,35.243226718984424,11.0
33.107109835526565,35.24369720621099,11.5
33.106943350114676,35.244167693437554,12.0
33.10677686470279,35.24463818066412,12.5
33.1066103792909,35.24510866789068,13.0
33.10644389387901,35.24557915511725,13.5
33.10627740846712,35.24604964234381,14.0
33.10611092305523,35.24652012957038,14.5
33.105944437643345,35.24699061679694,15.0
33.105777952231456,35.24746110402351,15.5
33.10561146681957,35.24793159125007,16.0
33.10544498140768,35.24840207847664,16.5
33.10527849599579,35.2488725657032,17.0
33.1051120105839,35.24934305292977,17.5
33.10494552517201,35.24981354015633,18.0
33.104779039760125,35.2502840273829,18.5
33.104612554348236,35.25075451460946,19.0
33.10444606893635,35.251225001836026,19.5
33.10427958352446,35.25169548906259,20.0
33.10411309811257,35.252165976289156,20.5
33.10394661270068,35.25263646351572,21.0
33.10378012728879,35.253106950742286,21.5
33.103613641876905,35.25357743796885,22.0
33.103447156465016,35.254047925195415,22.5
33.10328067105313,35.25451841242198,23.0
33.10311418564124,35.254988899648545,23.5
33.10294770022935,35.25545938687511,24.0
33.10278121481746,35.255929874101675,24.5
33.10261472940557,35.25640036132824,25.0
33.102448243993685,35.256870848554804,25.5
33.102281758581796,35.25734133578137,26.0
33.10211527316991,35.257811823007934,26.5
33.10194878775802,35.2582823102345,27.0
33.10178230234613,35.258752797461064,27.5
33.10161581693424,35.25922328468763,28.0
33.10144933152235,35.25969377191419,28.5
33.101282846110465,35.26016425914076,29.0
33.101116360698576,35.26063474636732,29.5
33.10093135647622,35.26115756769171,30.0
33.100687579982626,35.26159305436648,30.5
33.100443803489036,35.262028541041246,31.0
33.100200026995445,35.262464027716014,31.5
33.099956250501855,35.26289951439078,32.0
33.099712474008264,35.26333500106555,32.5
33.09946869751467,35.26377048774032,33.0
33.09922492102108,35.264205974415084,33.5
33.09898114452749,35.26464146108985,34.0
33.0987373680339,35.26507694776462,34.5
33.09849359154031,35.26551243443939,35.0
33.09824981504672,35.265947921114154,35.5
33.09800603855313,35.26638340778892,36.0
33.09776226205954,35.26681889446369,36.5
33.09751848556595,35.26725438113846,37.0
33.09727470907236,35.267689867813225,37.5
33.09703093257877,35.26812535448799,38.0
33.09678715608518,35.26856084116276,38.5
33.09654337959159,35.26899632783753,39.0
33.096299603098,35.269431814512295,39.5
