lat,lon,time
33.131319,35.494197,0.0
33.13156245965297,35.494632663884325,0.5
33.13180591930594,35.49506832776865,1.0
33.13204937895891,35.495503991652974,1.5
33.13229283861188,35.4959396555373,2.0
33.13253629826485,35.496375319421624,2.5
33.132779757917824,35.49681098330595,3.0
33.133023217570795,35.49724664719027,3.5
33.133266677223766,35.4976823110746,4.0
33.13351013687674,35.49811797495892,4.5
33.13375359652971,35.49855363884325,5.0
33.13399705618268,35.49898930272757,5.5
33.13424051583565,35.4994249666119,6.0
33.13448397548862,35.49986063049622,6.5
33.13472743514159,35.50029629438055,7.0
33.13497089479456,35.50073195826487,7.5
33.135214354447534,35.5011676221492,8.0
33.135457814100505,35.50160328603352,8.5
33.135701273753476,35.502038949917846,9.0
33.13594473340645,35.50247461380217,9.5
33.13618819305942,35.502910277686496,10.0
33.13643165271239,35.50334594157082,10.5
33.13667511236536,35.503781605455146,11.0
33.13691857201833,35.50421726933947,11.5
33.1371620316713,35.504652933223795,12.0
33.13740549132427,35.50508859710812,12.5
33.137648950977244,35.505524260992445,13.0
33.137892410630215,35.50595992487677,13.5
33.138135870283186,35.506395588761094,14.0
33.13837932993616,35.50683125264542,14.5
33.13862278958913,35.507266916529744,15.0
33.1388662492421,35.50770258041407,15.5
33.13910970889507,35.508138244298394,16.0
33.13935316854804,35.50857390818272,16.5
33.13959662820101,35.50900957206704,17.0
33.13984008785398,35.50944523595137,17.5
33.140083547506954,35.50988089983569,18.0
33.140327007159925,35.51031656372002,18.5
33.140570466812896,35.51075222760434,19.0
33.14081392646587,35.51118789148867,19.5
33.14105738611884,35.51162355537299,20.0
33.14130084577181,35.51205921925732,20.5
33.14154430542478,35.51249488314164,21.0
33.14178776507775,35.51293054702597,21.5
33.14203122473072,35.51336621091029,22.0
33.14227468438369,35.513801874794616,22.5
33.142518144036664,35.51423753867894,23.0
33.142761603689635,35.514673202563266,23.5
33.143005063342606,35.51510886644759,24.0
33.14324852299558,35.515544530331915,24.5
33.14349198264855,35.51598019421624,25.0
33.14373544230152,35.516415858100565,25.5
33.14397890195449,35.51685152198489,26.0
33.14422236160746,35.517287185869215,26.5
33.14446582126043,35.51772284975354,27.0
33.1447092809134,35.518158513637864,27.5
33.144952740566374,35.51859417752219,28.0
33.145196200219345,35.519029841406514,28.5
33.145439659872316,35.51946550529084,29.0
33.14568311952529,35.519901169175164,29.5
33.145953660128654,35.520385293623654,30.0
33.1463975840356,35.52061334446793,30.5
33.14684150794254,35.52084139531221,31.0
33.14728543184948,35.52106944615649,31.5
33.147729355756425,35.521297497000766,32.0
33.14817327966337,35.521525547845044,32.5
33.14861720357031,35.52175359868932,33.0
33.14906112747725,35.5219816495336,33.5
33.149505051384196,35.52220970037788,34.0
33.14994897529114,35.52243775122216,34.5
33.15039289919808,35.522665802066435,35.0
33.150836823105024,35.52289385291071,35.5
33.15128074701197,35.52312190375499,36.0
33.15172467091891,35.52334995459927,36.5
33.15216859482585,35.52357800544355,37.0
33.152612518732795,35.523806056287825,37.5
33.15305644263974,35.5240341071321,38.0
33.15350036654668,35.52426215797638,38.5
33.15394429045362,35.52449020882066,39.0
33.154388214360566,35.52471825966494,39.5
33.15483213826751,35.524946310509215,40.0
33.15527606217445,35.52517436135349,40.5
33.155719986081394,35.52540241219777,41.0
33.15616390998834,35.52563046304205,41.5
33.15660783389528,35.52585851388633,42.0
33.15705175780222,35.526086564730605,42.5
33.157495681709165,35.52631461557488,43.0
33.15793960561611,35.52654266641916,43.5
33.15838352952305,35.52677071726344,44.0
33.15882745342999,35.52699876810772,44.5
33.159271377336935,35.527226818951995,45.0
33.15971530124388,35.52745486979627,45.5
33.16015922515082,35.52768292064055,46.0
33.16060314905776,35.52791097148483,46.5
33.161047072964706,35.52813902232911,47.0
33.16149099687165,35.528367073173385,47.5
33.16193492077859,35.52859512401766,48.0
33.162378844685534,35.52882317486194,48.5
33.16282276859248,35.52905122570622,49.0
33.16326669249942,35.5292792765505,49.5
33.16371061640636,35.529507327394775,50.0
33.164154540313305,35.52973537823905,50.5
33.16459846422025,35.52996342908333,51.0
33.16504238812719,35.53019147992761,51.5
33.16548631203413,35.53041953077189,52.0
33.165930235941076,35.530647581616165,52.5
33.16637415984802,35.53087563246044,53.0
33.16681808375496,35.53110368330472,53.5
33.167262007661904,35.531331734149,54.0
33.16770593156885,35.53155978499328,54.5
33.16814985547579,35.531787835837555,55.0
33.16859377938273,35.53201588668183,55.5
33.169037703289675,35.53224393752611,56.0
33.16948162719662,35.53247198837039,56.5
33.16992555110356,35.53270003921467,57.0
33.1703694750105,35.532928090058945,57.5
33.170813398917446,35.53315614090322,58.0
33.17125732282439,35.5333841917475,58.5
33.17170124673133,35.53361224259178,59.0
33.172145170638274,35.53384029343606,59.5
33.1726384739031,35.534093711250186,60.0
33.173040080720654,35.53439000095102,60.5
33.17344168753821,35.534686290651855,61.0
33.17384329435576,35.53498258035269,61.5
33.17424490117332,35.535278870053524,62.0
33.17464650799087,35.53557515975436,62.5
33.175048114808426,35.53587144945519,63.0
33.17544972162598,35.53616773915603,63.5
33.175851328443535,35.53646402885686,64.0
33.17625293526109,35.5367603185577,64.5
33.176654542078644,35.53705660825853,65.0
33.1770561488962,35.537352897959366,65.5
33.17745775571375,35.5376491876602,66.0
33.17785936253131,35.537945477361035,66.5
33.17826096934886,35.53824176706187,67.0
33.17866257616642,35.538538056762704,67.5
33.17906418298397,35.53883434646354,68.0
33.179465789801526,35.53913063616437,68.5
33.17986739661908,35.53942692586521,69.0
33.180269003436635,35.53972321556604,69.5
33.18067061025419,35.540019505266876,70.0
33.181072217071744,35.54031579496771,70.5
33.1814738238893,35.540612084668545,71.0
33.18187543070685,35.54090837436938,71.5
33.18227703752441,35.541204664070214,72.0
33.18267864434196,35.54150095377105,72.5
33.18308025115952,35.54179724347188,73.0
33.18348185797707,35.54209353317272,73.5
33.183883464794626,35.54238982287355,74.0
33.18428507161218,35.54268611257439,74.5
33.184686678429735,35.54298240227522,75.0
33.18508828524729,35.543278691976056,75.5
33.185489892064844,35.54357498167689,76.0
33.1858914988824,35.543871271377725,76.5
33.18629310569995,35.54416756107856,77.0
33.18669471251751,35.544463850779394,77.5
33.18709631933506,35.54476014048023,78.0
33.187497926152616,35.54505643018106,78.5
33.18789953297017,35.5453527198819,79.0
33.188301139787725,35.54564900958273,79.5
33.18870274660528,35.54594529928357,80.0
33.189104353422834,35.5462415889844,80.5
33.18950596024039,35.546537878685236,81.0
33.18990756705794,35.54683416838607,81.5
33.1903091738755,35.547130458086905,82.0
33.19071078069305,35.54742674778774,82.5
