lat,lon,time
33.131319,35.494197,0.0
33.13229919570332,35.49474487017008,1.0
33.13327939140664,35.49529274034016,2.0
33.13425958710996,35.49584061051024,3.0
33.13523978281328,35.496388480680324,4.0
33.1362199785166,35.496936350850405,5.0
33.13720017421992,35.497484221020486,6.0
33.13818036992324,35.49803209119057,7.0
33.13916056562656,35.49857996136065,8.0
33.14014076132988,35.49912783153073,9.0
33.1411209570332,35.49967570170081,10.0
33.14210115273652,35.50022357187089,11.0
33.14308134843984,35.50077144204097,12.0
33.14406154414316,35.50131931221105,13.0
33.145041739846484,35.50186718238113,14.0
33.146021935549804,35.502415052551214,15.0
33.147002131253124,35.502962922721295,16.0
33.147982326956445,35.503510792891376,17.0
33.148962522659765,35.50405866306146,18.0
33.149942718363086,35.50460653323154,19.0
33.150922914066406,35.50515440340162,20.0
33.15190310976973,35.5057022735717,21.0
33.15288330547305,35.50625014374178,22.0
33.15386350117637,35.50679801391186,23.0
33.15484369687969,35.50734588408194,24.0
33.15582389258301,35.507893754252024,25.0
33.15750601027783,35.508833956401816,13.0
33.15825743711108,35.509668404155924,14.0
33.15900886394434,35.51050285191003,15.0
33.15976029077759,35.51133729966414,16.0
33.160511717610845,35.51217174741825,17.0
33.1612631444441,35.51300619517236,18.0
33.16201457127735,35.51384064292647,19.0
33.16276599811061,35.514675090680576,20.0
33.16351742494386,35.515509538434685,21.0
33.164268851777116,35.516343986188794,22.0
33.16502027861037,35.5171784339429,23.0
33.165771705443625,35.51801288169701,24.0
33.16652313227688,35.51884732945112,25.0
33.16727455911013,35.51968177720523,26.0
33.16802598594339,35.52051622495934,27.0
33.16877741277664,35.521350672713446,28.0
33.169528839609896,35.522185120467554,29.0
33.17028026644315,35.52301956822166,30.0
33.171031693276404,35.52385401597577,31.0
33.17178312010966,35.52468846372988,32.0
33.17253454694291,35.52552291148399,33.0
33.17328597377617,35.5263573592381,34.0
33.17403740060942,35.52719180699221,35.0
33.174788827442676,35.528026254746315,36.0
33.17554025427593,35.528860702500424,37.0
33.176291681109184,35.52969515025453,38.0
33.177581207647854,35.5311271493215,26.0
33.17864388266331,35.531490009007314,27.0
33.17970655767876,35.53185286869313,28.0
33.18076923269422,35.532215728378944,29.0
33.18183190770967,35.53257858806476,30.0
33.182894582725126,35.532941447750574,31.0
33.18395725774058,35.53330430743639,32.0
33.185019932756035,35.5336671671222,33.0
33.18608260777149,35.53403002680802,34.0
33.18714528278694,35.53439288649383,35.0
33.1882079578024,35.53475574617965,36.0
33.18927063281785,35.53511860586546,37.0
33.190333307833306,35.53548146555128,38.0
33.19139598284876,35.53584432523709,39.0
33.192458657864215,35.53620718492291,40.0
33.19352133287967,35.53657004460872,41.0
33.19458400789512,35.53693290429454,42.0
33.19564668291058,35.53729576398035,43.0
33.19670935792603,35.53765862366617,44.0
33.19777203294149,35.53802148335198,45.0
33.19883470795694,35.5383843430378,46.0
33.199897382972395,35.53874720272361,47.0
33.20096005798785,35.53911006240943,48.0
33.202022733003304,35.53947292209524,49.0
33.20308540801876,35.53983578178106,50.0
33.20414808303421,35.54019864146687,51.0
33.20597174380051,35.54082134639835,39.0
33.206873099740264,35.541491049922264,40.0
33.20777445568002,35.542160753446176,41.0
33.20867581161977,35.54283045697009,42.0
33.20957716755952,35.543500160494,43.0
33.210478523499276,35.54416986401791,44.0
33.21137987943903,35.54483956754182,45.0
33.21228123537878,35.54550927106573,46.0
33.213182591318535,35.546178974589644,47.0
33.21408394725829,35.546848678113555,48.0
33.21498530319804,35.54751838163747,49.0
33.215886659137794,35.54818808516138,50.0
33.21678801507755,35.54885778868529,51.0
33.2176893710173,35.5495274922092,52.0
33.21859072695705,35.55019719573311,53.0
33.21949208289681,35.550866899257024,54.0
33.22039343883656,35.551536602780935,55.0
33.22129479477631,35.552206306304846,56.0
33.222196150716066,35.55287600982876,57.0
33.22309750665582,35.55354571335267,58.0
33.22399886259557,35.55421541687658,59.0
33.224900218535325,35.55488512040049,60.0
33.22580157447508,35.5555548239244,61.0
33.22670293041483,35.556224527448315,62.0
33.227604286354584,35.556894230972226,63.0
33.22850564229434,35.55756393449614,64.0
33.230052462761385,35.55871321534286,52.0
33.229229185185766,35.55947686406679,53.0
33.228405907610146,35.56024051279071,54.0
33.227582630034526,35.56100416151464,55.0
33.226759352458906,35.561767810238564,56.0
33.225936074883286,35.56253145896249,57.0
33.225112797307666,35.563295107686415,58.0
33.22428951973205,35.56405875641034,59.0
33.22346624215643,35.564822405134265,60.0
33.22264296458081,35.56558605385819,61.0
33.22181968700519,35.566349702582116,62.0
33.22099640942957,35.56711335130604,63.0
33.22017313185395,35.567877000029966,64.0
33.21934985427833,35.56864064875389,65.0
33.21852657670271,35.56940429747782,66.0
33.21770329912709,35.57016794620174,67.0
33.21688002155147,35.57093159492567,68.0
