lat,lon,time
33.110939,35.232876,0
33.110686622161126,35.23384171627166,1
33.11043424432225,35.23480743254333,2
33.11018186648337,35.23577314881499,3
33.1099294886445,35.23673886508666,4
33.10967711080562,35.23770458135832,5
33.109424732966744,35.23867029762999,6
33.10917235512787,35.23963601390165,7
33.10891997728899,35.24060173017332,8
33.108667599450115,35.24156744644498,9
33.10841522161124,35.24253316271665,10
33.10816284377236,35.24349887898831,11
33.107910465933486,35.24446459525998,12
33.10765808809461,35.24543031153164,13
33.10740571025573,35.24639602780331,14
33.10715333241686,35.24736174407497,15
33.10690095457798,35.24832746034664,16
33.106648576739104,35.2492931766183,17
33.10639619890023,35.25025889288997,18
33.10614382106135,35.25122460916163,19
33.105891443222475,35.2521903254333,20
33.1056390653836,35.25315604170496,21
33.10538668754472,35.25412175797663,22
33.105134309705846,35.25508747424829,23
33.10488193186697,35.25605319051996,24
33.104629554028094,35.25701890679162,25
33.10437717618922,35.25798462306329,26
33.10412479835034,35.25895033933495,27
33.103872420511465,35.25991605560662,28
33.10362004267259,35.26088177187828,29
33.10335362835634,35.26190119831159,30
33.10300540492785,35.2628366356076,31
33.10265718149936,35.263772072903606,32
33.10230895807087,35.264707510199614,33
33.10196073464238,35.26564294749562,34
33.101612511213894,35.26657838479163,35
33.101264287785405,35.267513822087636,36
33.100916064356916,35.268449259383644,37
33.10056784092843,35.26938469667965,38
33.10021961749994,35.27032013397566,39
33.09987139407145,35.271255571271666,40
33.09952317064296,35.272191008567674,41
33.09917494721447,35.27312644586368,42
33.09882672378598,35.27406188315969,43
33.098478500357494,35.2749973204557,44
33.098130276929005,35.275932757751704,45
33.09778205350052,35.27686819504771,46
33.09743383007203,35.27780363234372,47
33.09708560664354,35.27873906963973,48
33.09673738321505,35.279674506935734,49
33.09638915978656,35.28060994423174,50
33.09604093635807,35.28154538152775,51
33.09569271292958,35.28248081882376,52
33.095344489501095,35.283416256119764,53
33.094996266072606,35.28435169341577,54
33.09464804264412,35.28528713071178,55
33.09429981921563,35.28622256800779,56
33.09395159578714,35.287158005303795,57
33.09360337235865,35.2880934425998,58
33.09325514893016,35.28902887989581,59
33.092887558388114,35.29001634333025,60
33.092332871070546,35.290846177332114,61
33.09177818375298,35.291676011333976,62
33.09122349643541,35.29250584533584,63
33.090668809117844,35.2933356793377,64
33.090114121800276,35.294165513339564,65
33.08955943448271,35.29499534734143,66
33.08900474716514,35.29582518134329,67
33.088450059847574,35.29665501534515,68
33.08789537253001,35.297484849347015,69
33.08734068521244,35.29831468334888,70
33.08678599789487,35.29914451735074,71
33.086231310577304,35.2999743513526,72
33.08567662325974,35.300804185354465,73
33.08512193594217,35.30163401935633,74
33.0845672486246,35.30246385335819,75
33.084012561307034,35.30329368736005,76
33.08345787398947,35.304123521361916,77
33.0829031866719,35.30495335536378,78
33.08234849935433,35.30578318936564,79
33.081793812036764,35.306613023367504,80
33.0812391247192,35.30744285736937,81
33.08068443740163,35.30827269137123,82
33.08012975008406,35.30910252537309,83
33.079575062766494,35.309932359374955,84
33.07902037544893,35.31076219337682,85
33.07846568813136,35.31159202737868,86
