lat,lon,time
33.110939,35.232876,0.0
33.110896841086856,35.2333732909096,0.5
33.11085468217371,35.2338705818192,1.0
33.11081252326056,35.2343678727288,1.5
33.11077036434742,35.234865163638396,2.0
33.11072820543427,35.235362454547996,2.5
33.110686046521124,35.235859745457596,3.0
33.11064388760798,35.236357036367195,3.5
33.11060172869483,35.236854327276795,4.0
33.110559569781685,35.237351618186395,4.5
33.11051741086854,35.237848909095995,5.0
33.11047525195539,35.238346200005594,5.5
33.110433093042246,35.238843490915194,6.0
33.1103909341291,35.239340781824794,6.5
33.110348775215954,35.23983807273439,7.0
33.11030661630281,35.24033536364399,7.5
33.11026445738966,35.24083265455359,8.0
33.110222298476515,35.24132994546319,8.5
33.11018013956337,35.24182723637279,9.0
33.11013798065022,35.24232452728239,9.5
33.110095821737076,35.24282181819199,10.0
33.11005366282393,35.24331910910159,10.5
33.11001150391078,35.24381640001119,11.0
33.10996934499764,35.24431369092079,11.5
33.10992718608449,35.24481098183039,12.0
33.109885027171345,35.24530827273999,12.5
33.1098428682582,35.24580556364959,13.0
33.10980070934505,35.24630285455919,13.5
33.109758550431906,35.24680014546879,14.0
33.10971639151876,35.24729743637839,14.5
33.10967423260561,35.24779472728799,15.0
33.10963207369247,35.24829201819759,15.5
33.10958991477932,35.24878930910719,16.0
33.109547755866174,35.24928660001679,16.5
33.10950559695303,35.24978389092639,17.0
33.10946343803988,35.25028118183599,17.5
33.109421279126735,35.25077847274559,18.0
33.10937912021359,35.25127576365519,18.5
33.10933696130044,35.25177305456479,19.0
33.109294802387296,35.252270345474386,19.5
33.10925264347415,35.252767636383986,20.0
33.109210484561004,35.253264927293586,20.5
33.10916832564786,35.253762218203185,21.0
33.10912616673471,35.254259509112785,21.5
33.109084007821565,35.254756800022385,22.0
33.10904184890842,35.255254090931984,22.5
33.10899968999527,35.255751381841584,23.0
33.108957531082126,35.256248672751184,23.5
33.10891537216898,35.256745963660784,24.0
33.10887321325583,35.25724325457038,24.5
33.10883105434269,35.25774054547998,25.0
33.10878889542954,35.25823783638958,25.5
33.108746736516395,35.25873512729918,26.0
33.10870457760325,35.25923241820878,26.5
33.1086624186901,35.25972970911838,27.0
33.108620259776956,35.26022700002798,27.5
33.10857810086381,35.26072429093758,28.0
33.10853594195066,35.26122158184718,28.5
33.10849378303752,35.26171887275678,29.0
33.10845162412437,35.26221616366638,29.5
33.10840477571372,35.26276877015044,30.0
33.1079371954547,35.26294325316997,30.5
33.10746961519568,35.26311773618951,31.0
33.10700203493666,35.26329221920904,31.5
33.10653445467764,35.26346670222858,32.0
33.10606687441862,35.26364118524811,32.5
33.1055992941596,35.26381566826765,33.0
33.10513171390058,35.26399015128718,33.5
33.10466413364156,35.26416463430672,34.0
33.10419655338254,35.26433911732625,34.5
33.10372897312352,35.264513600345786,35.0
33.1032613928645,35.26468808336532,35.5
33.10279381260548,35.264862566384856,36.0
33.10232623234646,35.26503704940439,36.5
33.101858652087444,35.265211532423926,37.0
33.101391071828424,35.26538601544346,37.5
33.100923491569404,35.265560498462996,38.0
33.100455911310384,35.26573498148253,38.5
33.099988331051364,35.265909464502066,39.0
33.099520750792344,35.2660839475216,39.5
33.099053170533324,35.266258430541136,40.0
33.098585590274304,35.26643291356067,40.5
33.098118010015284,35.266607396580206,41.0
33.097650429756264,35.26678187959974,41.5
33.097182849497244,35.266956362619275,42.0
33.096715269238224,35.26713084563881,42.5
33.096247688979204,35.267305328658345,43.0
33.095780108720184,35.26747981167788,43.5
33.095312528461164,35.267654294697415,44.0
33.094844948202145,35.26782877771695,44.5
33.094377367943125,35.268003260736485,45.0
33.093909787684105,35.26817774375602,45.5
33.093442207425085,35.268352226775555,46.0
33.092974627166065,35.26852670979509,46.5
33.092507046907045,35.268701192814625,47.0
33.092039466648025,35.26887567583416,47.5
