lat,lon,time
33.277597,35.545512,0.0
33.2772746219237,35.54443635242018,0.5
33.276952243847404,35.54336070484035,1.0
33.276629865771106,35.54228505726053,1.5
33.27630748769481,35.541209409680704,2.0
33.27598510961851,35.54013376210088,2.5
33.27566273154221,35.539058114521055,3.0
33.275340353465914,35.53798246694123,3.5
33.275017975389616,35.536906819361405,4.0
33.27469559731332,35.53583117178158,4.5
33.27437321923702,35.534755524201756,5.0
33.27405084116072,35.53367987662193,5.5
33.273728463084424,35.53260422904211,6.0
33.273406085008126,35.53152858146228,6.5
33.27308370693183,35.53045293388246,7.0
33.27276132885553,35.52937728630263,7.5
33.27243895077923,35.52830163872281,8.0
33.272116572702934,35.527225991142984,8.5
33.27179419462664,35.52615034356316,9.0
33.27147181655034,35.525074695983335,9.5
33.27114943847404,35.52399904840351,10.0
33.27082706039774,35.522923400823686,10.5
33.270504682321445,35.52184775324386,11.0
33.27018230424515,35.52077210566404,11.5
33.26985992616885,35.51969645808421,12.0
33.26953754809255,35.51862081050439,12.5
33.268984313810066,35.516774887469445,13.0
33.26845659195861,35.515783698795396,13.5
33.267928870107156,35.514792510121346,14.0
33.2674011482557,35.513801321447296,14.5
33.266873426404246,35.51281013277325,15.0
33.26634570455279,35.5118189440992,15.5
33.265817982701336,35.51082775542515,16.0
33.26529026084988,35.5098365667511,16.5
33.264762538998426,35.50884537807705,17.0
33.26423481714697,35.507854189403,17.5
33.263707095295516,35.50686300072895,18.0
33.26317937344406,35.5058718120549,18.5
33.262651651592606,35.50488062338085,19.0
33.26212392974115,35.5038894347068,19.5
33.261596207889696,35.50289824603275,20.0
33.26106848603824,35.5019070573587,20.5
33.260540764186786,35.50091586868465,21.0
33.26001304233533,35.4999246800106,21.5
33.259485320483876,35.49893349133655,22.0
33.25895759863242,35.4979423026625,22.5
33.258429876780966,35.49695111398845,23.0
33.25790215492951,35.4959599253144,23.5
33.257374433078056,35.49496873664035,24.0
33.2568467112266,35.4939775479663,24.5
33.256318989375146,35.49298635929225,25.0
33.25579126752369,35.4919951706182,25.5
33.25488564198244,35.49029418784317,26.0
33.254279089499384,35.48934918021073,26.5
33.25367253701633,35.48840417257829,27.0
33.25306598453327,35.487459164945854,27.5
33.252459432050216,35.486514157313415,28.0
33.25185287956716,35.48556914968098,28.5
33.251246327084104,35.48462414204854,29.0
33.25063977460105,35.4836791344161,29.5
33.25003322211799,35.48273412678366,30.0
33.249426669634936,35.48178911915122,30.5
33.24882011715188,35.480844111518785,31.0
33.24821356466882,35.479899103886346,31.5
33.24760701218577,35.47895409625391,32.0
33.24700045970271,35.47800908862147,32.5
33.246393907219655,35.47706408098903,33.0
33.2457873547366,35.47611907335659,33.5
33.24518080225354,35.475174065724154,34.0
33.24457424977049,35.474229058091716,34.5
33.24396769728743,35.47328405045928,35.0
33.243361144804375,35.47233904282684,35.5
33.24275459232132,35.4713940351944,36.0
33.24214803983826,35.47044902756196,36.5
33.24154148735521,35.46950401992952,37.0
33.24093493487215,35.468559012297085,37.5
33.240328382389094,35.46761400466465,38.0
33.23972182990604,35.46666899703221,38.5
33.238680922808435,35.465047265723996,39.0
33.23762106461534,35.4646762590521,39.5
33.236561206422245,35.4643052523802,40.0
33.23550134822915,35.4639342457083,40.5
33.234441490036055,35.463563239036404,41.0
33.23338163184296,35.463192232364506,41.5
33.232321773649865,35.46282122569261,42.0
33.23126191545677,35.46245021902071,42.5
33.230202057263675,35.46207921234881,43.0
33.22914219907058,35.46170820567691,43.5
33.228082340877485,35.461337199005015,44.0
33.22702248268439,35.46096619233312,44.5
33.225962624491295,35.46059518566122,45.0
33.2249027662982,35.46022417898932,45.5
33.223842908105105,35.45985317231742,46.0
33.22278304991201,35.459482165645525,46.5
33.221723191718915,35.45911115897363,47.0
33.22066333352582,35.45874015230173,47.5
33.219603475332725,35.45836914562983,48.0
33.21854361713963,35.45799813895793,48.5
33.217483758946535,35.457627132286035,49.0
33.21642390075344,35.45725612561414,49.5
33.215364042560346,35.45688511894224,50.0
33.21430418436725,35.45651411227034,50.5
33.213244326174156,35.45614310559844,51.0
33.21218446798106,35.455772098926545,51.5
33.21036564117472,35.45513541292024,52.0
33.20943402710582,35.45450848344518,52.5
33.208502413036925,35.45388155397012,53.0
33.20757079896803,35.45325462449506,53.5
33.20663918489913,35.45262769502,54.0
33.205707570830235,35.45200076554494,54.5
33.20477595676134,35.45137383606988,55.0
33.20384434269244,35.450746906594816,55.5
33.202912728623545,35.450119977119755,56.0
33.20198111455465,35.449493047644694,56.5
33.20104950048575,35.44886611816963,57.0
33.200117886416855,35.44823918869457,57.5
33.19918627234796,35.44761225921951,58.0
33.19825465827906,35.44698532974445,58.5
33.197323044210165,35.44635840026939,59.0
33.19639143014127,35.44573147079433,59.5
33.19545981607237,35.44510454131927,60.0
33.194528202003475,35.444477611844206,60.5
33.19359658793458,35.443850682369145,61.0
33.19266497386568,35.443223752894085,61.5
33.191733359796785,35.442596823419024,62.0
33.19080174572789,35.44196989394396,62.5
33.18987013165899,35.4413429644689,63.0
33.188938517590096,35.44071603499384,63.5
33.1880069035212,35.44008910551878,64.0
33.1870752894523,35.43946217604372,64.5
33.185476542891045,35.43838629991013,65.0
33.18457896136691,35.437711546067895,65.5
33.183681379842774,35.43703679222566,66.0
33.18278379831864,35.43636203838343,66.5
33.1818862167945,35.435687284541196,67.0
33.18098863527037,35.43501253069896,67.5
33.18009105374623,35.43433777685673,68.0
33.179193472222096,35.433663023014496,68.5
33.17829589069796,35.43298826917226,69.0
33.177398309173824,35.43231351533003,69.5
33.17650072764969,35.4316387614878,70.0
