lat,lon,time
33.105142,35.170281,0
33.10428902592148,35.16976260081763,1
33.10343605184296,35.16924420163525,2
33.10258307776444,35.168725802452876,3
33.101730103685924,35.1682074032705,4
33.100877129607404,35.167689004088125,5
33.100024155528885,35.16717060490575,6
33.099171181450366,35.16665220572337,7
33.09831820737185,35.166133806541,8
33.09746523329333,35.16561540735862,9
33.09661225921481,35.16509700817625,10
33.09575928513629,35.16457860899387,11
33.09490631105777,35.164060209811495,12
33.09405333697925,35.16354181062912,13
33.09320036290073,35.163023411446744,14
33.09234738882221,35.16250501226437,15
33.09149441474369,35.16198661308199,16
33.09064144066517,35.16146821389962,17
33.089788466586654,35.16094981471724,18
33.088935492508135,35.160431415534866,19
33.088082518429616,35.15991301635249,20
33.087229544351096,35.159394617170115,21
33.08637657027258,35.15887621798774,22
33.08552359619406,35.158357818805364,23
33.08467062211554,35.15783941962299,24
33.08381764803702,35.15732102044061,25
33.0829646739585,35.15680262125824,26
33.08211169987998,35.15628422207586,27
33.08125872580146,35.155765822893486,28
33.08040575172294,35.15524742371111,29
33.07950533785589,35.15470019276454,30
33.079522392395354,35.153702188940095,31
33.07953944693482,35.15270418511565,32
33.07955650147428,35.15170618129121,33
33.07957355601374,35.15070817746677,34
33.079590610553204,35.149710173642326,35
33.07960766509267,35.148712169817884,36
33.07962471963213,35.14771416599344,37
33.07964177417159,35.146716162169,38
33.079658828711054,35.14571815834456,39
33.079675883250516,35.144720154520115,40
33.07969293778998,35.14372215069567,41
33.07970999232944,35.14272414687123,42
33.0797270468689,35.14172614304679,43
