x,y,z,t
4361426.655714352,3091113.293491521,3467359.4528163113,0.0
4361441.478007835,3091114.238998814,3467340.0960172242,0.1
4361456.300255561,3091115.18442847,3467320.739172801,0.2
4361471.122457529,3091116.1297804904,3467301.3822830417,0.30000000000000004
4361485.944613739,3091117.075054874,3467282.025347948,0.4
4361500.766724191,3091118.0202516224,3467262.66836752,0.5
4361515.588788883,3091118.9653707347,3467243.311341755,0.6000000000000001
4361530.4108078135,3091119.9104122105,3467223.9542706585,0.7000000000000001
4361545.232780987,3091120.855376052,3467204.597154227,0.8
4361560.0547084,3091121.8002622575,3467185.239992462,0.9
4361574.87659005,3091122.7450708263,3467165.882785363,1.0
4361589.698425942,3091123.689801761,3467146.525532931,1.1
4361604.52021607,3091124.6344550597,3467127.168235165,1.2000000000000002
4361619.341960438,3091125.5790307247,3467107.810892068,1.3
4361634.163659043,3091126.5235287547,3467088.4535036385,1.4000000000000001
4361648.985311885,3091127.467949149,3467069.096069875,1.5
4361663.806918964,3091128.4122919086,3467049.7385907816,1.6
4361678.628480279,3091129.356557034,3467030.3810663545,1.7000000000000002
4361693.449995831,3091130.3007445247,3467011.023496597,1.8
4361708.271465621,3091131.244854382,3466991.665881508,1.9000000000000001
4361723.092889642,3091132.188886604,3466972.308221088,2.0
4361737.914267902,3091133.132841193,3466952.950515338,2.1
4361752.735600395,3091134.0767181474,3466933.592764257,2.2
4361767.556887123,3091135.020517469,3466914.2349678455,2.3000000000000003
4361782.378128083,3091135.964239156,3466894.8771261047,2.4000000000000004
4361797.199323279,3091136.90788321,3466875.5192390345,2.5
4361812.020472706,3091137.85144963,3466856.1613066345,2.6
4361826.841576368,3091138.7949384176,3466836.803328905,2.7
4361841.66263426,3091139.738349572,3466817.445305847,2.8000000000000003
4361856.483646385,3091140.681683093,3466798.0872374596,2.9000000000000004
4361871.304612742,3091141.624938981,3466778.7291237456,3.0
4361886.125533328,3091142.5681172363,3466759.3709647018,3.1
4361900.946408149,3091143.5112178605,3466740.0127603305,3.2
4361915.767237199,3091144.4542408506,3466720.6545106317,3.3000000000000003
4361930.588020477,3091145.3971862076,3466701.296215606,3.4000000000000004
4361945.4087579865,3091146.340053934,3466681.937875253,3.5
4361960.229449725,3091147.2828440275,3466662.579489572,3.6
4361975.05009569,3091148.2255564886,3466643.2210585657,3.7
4361989.870695886,3091149.168191319,3466623.8625822333,3.8000000000000003
4362004.69125031,3091150.1107485173,3466604.5040605743,3.9000000000000004
4362019.511758961,3091151.0532280835,3466585.1454935893,4.0
4362034.3322218405,3091151.995630018,3466565.786881279,4.1000000000000005
4362049.152638945,3091152.937954321,3466546.428223644,4.2
4362063.973010278,3091153.8802009947,3466527.069520684,4.3
4362078.793335837,3091154.8223700365,3466507.7107723975,4.4
4362093.613615621,3091155.764461447,3466488.3519787877,4.5
4362108.43384963,3091156.7064752257,3466468.9931398537,4.6000000000000005
4362123.254037865,3091157.6484113755,3466449.634255596,4.7
4362138.074180325,3091158.5902698934,3466430.2753260145,4.800000000000001
4362152.894277008,3091159.5320507805,3466410.9163511083,4.9
4362167.7143279165,3091160.473754039,3466391.55733088,5.0
4362182.5343330465,3091161.415379666,3466372.1982653276,5.1000000000000005
4362197.354292401,3091162.3569276626,3466352.8391544544,5.2
4362212.1742059775,3091163.2983980305,3466333.479998257,5.300000000000001
4362226.9940737765,3091164.2397907674,3466314.1207967387,5.4
4362241.813895798,3091165.181105876,3466294.761549898,5.5
4362256.63367204,3091166.1223433525,3466275.4022577354,5.6000000000000005
4362271.453402504,3091167.0635032025,3466256.042920251,5.7
4362286.273087189,3091168.004585421,3466236.683537446,5.800000000000001
4362301.092726093,3091168.9455900113,3466217.324109319,5.9
4362315.912319217,3091169.886516972,3466197.964635872,6.0
4362330.731866563,3091170.827366305,3466178.6051171063,6.1000000000000005
4362345.551368127,3091171.768138008,3466159.2455530185,6.2
4362360.370823909,3091172.708832083,3466139.885943611,6.300000000000001
4362375.190233909,3091173.6494485284,3466120.5262888847,6.4
4362390.0095981285,3091174.589987346,3466101.166588838,6.5
4362404.8289165655,3091175.530448535,3466081.806843473,6.6000000000000005
4362419.648189219,3091176.4708320964,3466062.447052789,6.7
4362434.467416089,3091177.41113803,3466043.087216787,6.800000000000001
4362449.286597177,3091178.3513663346,3466023.7273354656,6.9
4362464.10573248,3091179.291517012,3466004.3674088256,7.0
4362478.924822001,3091180.2315900614,3465985.0074368687,7.1000000000000005
4362493.743865735,3091181.1715854835,3465965.6474195938,7.2
4362508.562863685,3091182.1115032784,3465946.2873570025,7.300000000000001
4362523.38181585,3091183.0513434466,3465926.927249093,7.4
4362538.200722228,3091183.9911059863,3465907.5670958683,7.5
4362553.01958282,3091184.9307909,3465888.2068973253,7.6000000000000005
4362567.838397626,3091185.870398186,3465868.8466534666,7.7
4362582.657166646,3091186.8099278463,3465849.4863642924,7.800000000000001
4362597.4758898765,3091187.749379878,3465830.126029803,7.9
4362612.2945673205,3091188.6887542848,3465810.765649996,8.0
4362627.113198977,3091189.628051065,3465791.4052248755,8.1
4362641.931784843,3091190.5672702184,3465772.0447544386,8.200000000000001
4362656.750324923,3091191.506411746,3465752.684238688,8.3
4362671.568819211,3091192.445475647,3465733.323677622,8.4
4362686.387267712,3091193.3844619235,3465713.9630712424,8.5
4362701.20567042,3091194.3233705726,3465694.602419549,8.6
4362716.024027339,3091195.2622015965,3465675.2417225423,8.700000000000001
4362730.842338467,3091196.200954995,3465655.880980221,8.8
4362745.6606038045,3091197.139630769,3465636.5201925877,8.9
4362760.47882335,3091198.078228917,3465617.1593596404,9.0
4362775.296997103,3091199.0167494398,3465597.798481381,9.1
4362790.115125064,3091199.9551923373,3465578.4375578095,9.200000000000001
4362804.933207232,3091200.89355761,3465559.076588925,9.3
4362819.751243607,3091201.8318452584,3465539.7155747293,9.4
4362834.56923419,3091202.770055282,3465520.3545152214,9.5
4362849.387178976,3091203.70818768,3465500.9934104015,9.600000000000001
4362864.20507797,3091204.646242455,3465481.6322602713,9.700000000000001
4362879.022931169,3091205.584219606,3465462.271064831,9.8
4362893.840738572,3091206.5221191323,3465442.909824079,9.9
4362908.6585001815,3091207.4599410347,3465423.548538017,10.0
4362923.476215995,3091208.3976853136,3465404.187206645,10.100000000000001
4362938.29388601,3091209.3353519673,3465384.825829962,10.200000000000001
4362953.111510229,3091210.2729409984,3465365.4644079707,10.3
4362967.929088653,3091211.210452407,3465346.10294067,10.4
4362982.746621276,3091212.14788619,3465326.7414280586,10.5
4362997.564108105,3091213.0852423515,3465307.3798701405,10.600000000000001
4363012.381549135,3091214.02252089,3465288.018266913,10.700000000000001
4363027.198944367,3091214.9597218055,3465268.656618377,10.8
4363042.016293798,3091215.8968450967,3465249.2949245335,10.9
4363056.833597431,3091216.833890766,3465229.933185382,11.0
4363071.650855264,3091217.7708588126,3465210.571400922,11.100000000000001
4363086.468067297,3091218.7077492373,3465191.209571156,11.200000000000001
4363101.285233528,3091219.6445620395,3465171.8476960827,11.3
4363116.102353959,3091220.5812972183,3465152.485775702,11.4
4363130.91942859,3091221.517954776,3465133.1238100147,11.5
4363145.73645742,3091222.454534712,3465113.7617990226,11.600000000000001
4363160.553440446,3091223.391037025,3465094.3997427234,11.700000000000001
4363175.370377669,3091224.3274617167,3465075.0376411183,11.8
4363190.187269092,3091225.2638087883,3465055.675494208,11.9
4363205.00411471,3091226.2000782373,3465036.313301993,12.0
4363219.820914526,3091227.1362700653,3465016.951064472,12.100000000000001
4363234.637668535,3091228.072384272,3464997.5887816465,12.200000000000001
4363249.454376742,3091229.0084208576,3464978.226453517,12.3
4363264.271039144,3091229.9443798214,3464958.864080083,12.4
4363279.087655741,3091230.880261165,3464939.501661345,12.5
4363293.904226532,3091231.8160648877,3464920.1391973044,12.600000000000001
4363308.7207515165,3091232.75179099,3464900.776687959,12.700000000000001
4363323.537230696,3091233.6874394715,3464881.414133311,12.8
4363338.353664069,3091234.6230103346,3464862.0515333605,12.9
4363353.170051634,3091235.558503575,3464842.688888107,13.0
4363367.986393393,3091236.4939191965,3464823.326197551,13.100000000000001
4363382.802689343,3091237.429257198,3464803.9634616934,13.200000000000001
4363397.6189394845,3091238.3645175793,3464784.6006805324,13.3
4363412.435143818,3091239.299700341,3464765.2378540705,13.4
4363427.251302342,3091240.234805484,3464745.874982308,13.5
4363442.067415059,3091241.1698330077,3464726.512065244,13.600000000000001
4363456.883481964,3091242.104782911,3464707.1491028788,13.700000000000001
4363471.699503059,3091243.0396551946,3464687.786095213,13.8
4363486.515478344,3091243.97444986,3464668.4230422475,13.9
4363501.331407817,3091244.909166907,3464649.059943981,14.0
4363516.147291481,3091245.8438063352,3464629.696800416,14.100000000000001
4363530.963129331,3091246.778368144,3464610.3336115503,14.200000000000001
4363545.778921369,3091247.7128523346,3464590.970377386,14.3
4363560.594667597,3091248.6472589066,3464571.607097922,14.4
4363575.4103680095,3091249.5815878604,3464552.243773159,14.5
4363590.22602261,3091250.515839196,3464532.880403098,14.600000000000001
4363605.041631398,3091251.4500129134,3464513.5169877387,14.700000000000001
4363619.85719437,3091252.3841090132,3464494.153527081,14.8
4363634.672711529,3091253.3181274952,3464474.790021126,14.9
4363649.4881828725,3091254.25206836,3464455.4264698736,15.0
4363664.303608401,3091255.1859316058,3464436.0628733234,15.100000000000001
4363679.1189881135,3091256.1197172357,3464416.699231477,15.200000000000001
4363693.934322011,3091257.0534252473,3464397.3355443333,15.3
4363708.7496100925,3091257.9870556425,3464377.971811893,15.4
4363723.564852357,3091258.9206084204,3464358.6080341567,15.5
4363738.380048804,3091259.854083582,3464339.244211125,15.600000000000001
4363753.195199433,3091260.787481125,3464319.880342796,15.700000000000001
4363768.010304246,3091261.720801054,3464300.5164291738,15.8
4363782.825363239,3091262.6540433653,3464281.152470254,15.9
4363797.640376414,3091263.58720806,3464261.788466041,16.0
4363812.455343771,3091264.5202951385,3464242.4244165323,16.1
4363827.270265307,3091265.4533046004,3464223.0603217296,16.2
4363842.085141024,3091266.386236447,3464203.696181633,16.3
4363856.899970921,3091267.319090678,3464184.3319962425,16.400000000000002
4363871.714754997,3091268.251867292,3464164.9677655585,16.5
4363886.529493252,3091269.184566291,3464145.6034895806,16.6
4363901.344185686,3091270.1171876756,3464126.239168309,16.7
4363916.158832298,3091271.0497314427,3464106.8748017456,16.8
4363930.973433088,3091271.982197596,3464087.510389889,16.900000000000002
4363945.7879880555,3091272.9145861343,3464068.145932741,17.0
4363960.6024972005,3091273.8468970573,3464048.7814303,17.1
4363975.416960522,3091274.7791303652,3464029.416882566,17.2
4363990.231378021,3091275.711286059,3464010.052289543,17.3
4364005.045749694,3091276.6433641375,3463990.687651227,17.400000000000002
4364019.860075544,3091277.575364602,3463971.3229676206,17.5
4364034.674355568,3091278.507287451,3463951.9582387223,17.6
4364049.488589767,3091279.439132687,3463932.5934645347,17.7
4364064.302778141,3091280.3709003082,3463913.228645056,17.8
4364079.116920689,3091281.302590316,3463893.863780288,17.900000000000002
4364093.931017411,3091282.2342027104,3463874.49887023,18.0
4364108.745068306,3091283.1657374906,3463855.1339148823,18.1
4364123.559073374,3091284.0971946577,3463835.768914245,18.2
4364138.373032615,3091285.02857421,3463816.403868319,18.3
4364153.186946026,3091285.959876149,3463797.038777103,18.400000000000002
4364168.00081361,3091286.8911004756,3463777.6736406004,18.5
4364182.814635366,3091287.822247189,3463758.308458809,18.6
4364197.628411294,3091288.75331629,3463738.9432317293,18.7
4364212.44214139,3091289.684307778,3463719.577959362,18.8
4364227.255825657,3091290.615221653,3463700.2126417076,18.900000000000002
4364242.069464093,3091291.546057915,3463680.847278765,19.0
4364256.8830567,3091292.476816565,3463661.4818705367,19.1
4364271.696603476,3091293.4074976016,3463642.1164170206,19.200000000000003
4364286.510104421,3091294.338101028,3463622.750918219,19.3
4364301.323559533,3091295.2686268413,3463603.3853741307,19.400000000000002
4364316.136968814,3091296.199075043,3463584.019784757,19.5
4364330.950332261,3091297.129445632,3463564.6541500967,19.6
4364345.763649876,3091298.059738611,3463545.288470151,19.700000000000003
4364360.576921658,3091298.9899539766,3463525.922744921,19.8
4364375.390147606,3091299.9200917315,3463506.5569744054,19.900000000000002
4364390.20332772,3091300.850151875,3463487.1911586057,20.0
4364405.016461999,3091301.780134408,3463467.825297521,20.1
4364419.829550443,3091302.710039329,3463448.4593911525,20.200000000000003
4364434.642593053,3091303.63986664,3463429.0934395,20.3
4364449.455589827,3091304.5696163396,3463409.727442564,20.400000000000002
4364464.268540763,3091305.4992884276,3463390.3614003444,20.5
4364479.081445865,3091306.428882906,3463370.9953128416,20.6
4364493.8943051305,3091307.358399775,3463351.629180057,20.700000000000003
4364508.707118557,3091308.287839032,3463332.263001989,20.8
4364523.519886147,3091309.21720068,3463312.8967786394,20.900000000000002
4364538.3326079,3091310.1464847177,3463293.530510006,21.0
4364553.145283814,3091311.0756911454,3463274.1641960917,21.1
4364567.95791389,3091312.004819964,3463254.797836897,21.200000000000003
4364582.770498126,3091312.933871172,3463235.4314324195,21.3
4364597.583036521,3091313.8628447703,3463216.064982662,21.400000000000002
4364612.395529077,3091314.7917407597,3463196.698487623,21.5
4364627.207975794,3091315.7205591393,3463177.331947304,21.6
4364642.02037667,3091316.649299911,3463157.9653617046,21.700000000000003
4364656.832731705,3091317.5779630733,3463138.5987308244,21.8
4364671.645040898,3091318.506548626,3463119.232054665,21.900000000000002
4364686.4573042495,3091319.4350565705,3463099.8653332265,22.0
4364701.26952176,3091320.3634869056,3463080.4985665083,22.1
4364716.081693428,3091321.2918396336,3463061.1317545115,22.200000000000003
4364730.89381925,3091322.2201147517,3463041.764897235,22.3
4364745.705899231,3091323.1483122627,3463022.3979946813,22.400000000000002
4364760.517933369,3091324.0764321648,3463003.0310468483,22.5
4364775.329921661,3091325.004474459,3462983.6640537386,22.6
4364790.14186411,3091325.9324391466,3462964.2970153503,22.700000000000003
4364804.953760713,3091326.860326224,3462944.9299316844,22.8
4364819.765611472,3091327.788135696,3462925.562802742,22.900000000000002
4364834.577416384,3091328.7158675594,3462906.1956285215,23.0
4364849.38917545,3091329.6435218155,3462886.8284090254,23.1
4364864.200888671,3091330.571098465,3462867.4611442527,23.200000000000003
4364879.012556043,3091331.4985975064,3462848.093834204,23.3
4364893.824177569,3091332.426018941,3462828.726478879,23.400000000000002
4364908.635753249,3091333.3533627708,3462809.359078278,23.5
4364923.44728308,3091334.2806289913,3462789.9916324024,23.6
4364938.258767062,3091335.207817606,3462770.6241412517,23.700000000000003
