lat,lon,time
33.119325,35.481582,0.0
33.11821388322619,35.48174437258086,1.0
33.117102766452376,35.48190674516172,2.0
33.11599164967856,35.48206911774258,3.0
33.11488053290475,35.48223149032344,4.0
33.113769416130935,35.4823938629043,5.0
33.11265829935712,35.48255623548516,6.0
33.11154718258331,35.48271860806602,7.0
33.110436065809495,35.48288098064688,8.0
33.10932494903568,35.48304335322774,9.0
33.10821383226187,35.4832057258086,10.0
33.107102715488054,35.48336809838946,11.0
33.10599159871424,35.48353047097032,12.0
33.10488048194043,35.48369284355118,13.0
33.10376936516661,35.48385521613204,14.0
33.1026582483928,35.4840175887129,15.0
33.101547131618986,35.48417996129376,16.0
33.10043601484517,35.48434233387462,17.0
33.09932489807136,35.48450470645548,18.0
33.098213781297545,35.48466707903634,19.0
33.09710266452373,35.4848294516172,20.0
33.09599154774992,35.48499182419806,21.0
33.094880430976104,35.48515419677892,22.0
33.09376931420229,35.48531656935978,23.0
33.09265819742848,35.48547894194064,24.0
33.091547080654664,35.4856413145215,25.0
33.08964028879671,35.48591996274501,13.0
33.088517832303154,35.48595216150494,14.0
33.0873953758096,35.48598436026487,15.0
33.086272919316045,35.486016559024804,16.0
33.08515046282249,35.48604875778474,17.0
33.084028006328936,35.48608095654467,18.0
33.08290554983538,35.4861131553046,19.0
33.081783093341826,35.48614535406453,20.0
33.08066063684827,35.486177552824465,21.0
33.07953818035472,35.4862097515844,22.0
33.07841572386116,35.48624195034433,23.0
33.07729326736761,35.48627414910426,24.0
33.07617081087405,35.48630634786419,25.0
33.0750483543805,35.486338546624125,26.0
33.073925897886944,35.48637074538406,27.0
33.07280344139339,35.48640294414399,28.0
33.071680984899835,35.48643514290392,29.0
33.07055852840628,35.486467341663854,30.0
33.069436071912726,35.486499540423786,31.0
33.06831361541917,35.48653173918372,32.0
33.06719115892562,35.48656393794365,33.0
33.06606870243206,35.48659613670358,34.0
33.06494624593851,35.486628335463514,35.0
33.06382378944495,35.48666053422345,36.0
33.0627013329514,35.48669273298338,37.0
33.061578876457844,35.48672493174331,38.0
33.05965262446231,35.486780188161674,26.0
33.05860494545096,35.486376066856565,27.0
33.05755726643961,35.485971945551455,28.0
33.05650958742826,35.485567824246345,29.0
33.05546190841691,35.485163702941236,30.0
33.05441422940556,35.484759581636126,31.0
33.05336655039421,35.48435546033102,32.0
33.05231887138286,35.48395133902591,33.0
33.05127119237151,35.4835472177208,34.0
33.05022351336016,35.48314309641569,35.0
33.04917583434881,35.48273897511058,36.0
33.04812815533746,35.48233485380547,37.0
33.04708047632611,35.48193073250036,38.0
33.04603279731476,35.48152661119525,39.0
33.04498511830341,35.48112248989014,40.0
33.04393743929206,35.48071836858503,41.0
33.04288976028071,35.48031424727992,42.0
33.04184208126936,35.47991012597481,43.0
33.04079440225801,35.4795060046697,44.0
33.03974672324666,35.47910188336459,45.0
33.03869904423531,35.47869776205948,46.0
33.03765136522396,35.47829364075437,47.0
33.03660368621261,35.47788951944926,48.0
33.03555600720126,35.477485398144154,49.0
33.03450832818991,35.477081276839044,50.0
33.03346064917856,35.476677155533935,51.0
33.03166272311383,35.47598364137566,39.0
33.031336848980466,35.47490904778306,40.0
33.0310109748471,35.47383445419045,41.0
33.03068510071373,35.47275986059785,42.0
33.030359226580366,35.47168526700524,43.0
33.030033352447,35.47061067341264,44.0
33.02970747831363,35.46953607982003,45.0
33.029381604180266,35.468461486227426,46.0
33.0290557300469,35.46738689263482,47.0
33.02872985591353,35.466312299042215,48.0
33.028403981780166,35.46523770544961,49.0
33.0280781076468,35.464163111857005,50.0
33.02775223351343,35.4630885182644,51.0
33.027426359380065,35.462013924671794,52.0
33.0271004852467,35.46093933107919,53.0
33.02677461111333,35.45986473748658,54.0
33.026448736979965,35.45879014389398,55.0
33.0261228628466,35.45771555030137,56.0
33.02579698871323,35.45664095670877,57.0
33.025471114579865,35.45556636311616,58.0
33.0251452404465,35.45449176952356,59.0
33.02481936631313,35.45341717593095,60.0
33.024493492179765,35.452342582338346,61.0
33.0241676180464,35.45126798874574,62.0
33.02384174391303,35.450193395153136,63.0
33.023515869779665,35.44911880156053,64.0
33.02295663589991,35.44727468727727,52.0
33.02189471566244,35.44763974994219,53.0
33.02083279542497,35.44800481260711,54.0
33.019770875187504,35.44836987527203,55.0
33.018708954950036,35.44873493793695,56.0
33.01764703471257,35.44910000060187,57.0
33.0165851144751,35.449465063266786,58.0
33.01552319423763,35.449830125931705,59.0
33.01446127400016,35.45019518859662,60.0
33.01339935376269,35.45056025126154,61.0
33.012337433525225,35.45092531392646,62.0
33.01127551328776,35.45129037659138,63.0
33.01021359305029,35.4516554392563,64.0
33.00915167281282,35.45202050192122,65.0
33.00808975257535,35.45238556458614,66.0
33.00702783233788,35.452750627251056,67.0
33.005965912100415,35.453115689915975,68.0
33.004903991862946,35.453480752580894,69.0
33.00384207162548,35.45384581524581,70.0
33.00278015138801,35.45421087791073,71.0
33.00171823115054,35.45457594057565,72.0
33.00065631091307,35.45494100324057,73.0
32.999594390675604,35.45530606590549,74.0
32.998532470438136,35.45567112857041,75.0
32.99747055020067,35.45603619123533,76.0
32.9964086299632,35.456401253900246,77.0
32.99458626447438,35.45702773937276,65.0
32.99438361954714,35.45592325742473,66.0
32.99418097461991,35.454818775476696,67.0
32.99397832969267,35.45371429352866,68.0
32.99377568476544,35.45260981158063,69.0
32.9935730398382,35.451505329632596,70.0
32.99337039491097,35.45040084768456,71.0
32.99316774998373,35.44929636573653,72.0
32.9929651050565,35.448191883788496,73.0
32.99276246012926,35.44708740184046,74.0
32.99255981520203,35.44598291989243,75.0
32.99235717027479,35.444878437944396,76.0
32.99215452534756,35.44377395599636,77.0
32.991951880420324,35.44266947404833,78.0
32.99174923549309,35.4415649921003,79.0
32.991546590565854,35.44046051015226,80.0
32.99134394563862,35.43935602820423,81.0
