lat,lon,time
33.08545,35.418295,0.0
33.08546241082404,35.41941784963887,0.5
33.085474821648084,35.42054069927774,1.0
33.085487232472126,35.421663548916605,1.5
33.08549964329617,35.42278639855547,2.0
33.08551205412021,35.42390924819434,2.5
33.08552446494425,35.42503209783321,3.0
33.08553687576829,35.42615494747208,3.5
33.08554928659233,35.427277797110946,4.0
33.085561697416374,35.428400646749814,4.5
33.085574108240415,35.42952349638868,5.0
33.08558651906446,35.43064634602755,5.5
33.0855989298885,35.43176919566642,6.0
33.08561134071254,35.43289204530529,6.5
33.08562375153658,35.434014894944156,7.0
33.08563616236062,35.435137744583024,7.5
33.08564857318466,35.43626059422189,8.0
33.085660984008705,35.43738344386076,8.5
33.085673394832746,35.43850629349963,9.0
33.08568580565679,35.4396291431385,9.5
33.08569821648083,35.440751992777365,10.0
33.08571062730487,35.44187484241623,10.5
33.08572303812891,35.4429976920551,11.0
33.08573544895295,35.44412054169397,11.5
33.085747859776994,35.44524339133284,12.0
33.085760270601035,35.446366240971706,12.5
33.08578156886496,35.4482931676455,13.0
33.08557717380187,35.44939732705349,13.5
33.08537277873879,35.45050148646148,14.0
33.0851683836757,35.45160564586946,14.5
33.084963988612614,35.45270980527745,15.0
33.08475959354953,35.45381396468544,15.5
33.08455519848644,35.454918124093425,16.0
33.084350803423355,35.45602228350141,16.5
33.08414640836027,35.4571264429094,17.0
33.08394201329718,35.458230602317386,17.5
33.083737618234096,35.45933476172537,18.0
33.08353322317101,35.46043892113336,18.5
33.08332882810792,35.46154308054135,19.0
33.08312443304484,35.462647239949334,19.5
33.08292003798175,35.46375139935732,20.0
33.082715642918664,35.46485555876531,20.5
33.08251124785558,35.465959718173295,21.0
33.08230685279249,35.46706387758128,21.5
33.082102457729405,35.46816803698927,22.0
33.08189806266632,35.469272196397256,22.5
33.08169366760323,35.47037635580524,23.0
33.081489272540146,35.47148051521323,23.5
33.08128487747706,35.47258467462122,24.0
33.081080482413974,35.473688834029204,24.5
33.08087608735089,35.47479299343719,25.0
33.0806716922878,35.47589715284518,25.5
33.08032092911747,35.47779200514036,26.0
33.07978382567085,35.47877814165611,26.5
33.079246722224234,35.47976427817186,27.0
33.078709618777616,35.480750414687606,27.5
33.078172515331,35.481736551203355,28.0
33.07763541188438,35.482722687719104,28.5
33.07709830843776,35.48370882423485,29.0
33.076561204991144,35.4846949607506,29.5
33.076024101544526,35.48568109726635,30.0
33.07548699809791,35.4866672337821,30.5
33.07494989465129,35.48765337029785,31.0
33.07441279120467,35.4886395068136,31.5
33.073875687758054,35.48962564332935,32.0
33.073338584311436,35.490611779845096,32.5
33.07280148086482,35.491597916360845,33.0
33.0722643774182,35.492584052876595,33.5
33.07172727397158,35.493570189392344,34.0
33.071190170524964,35.49455632590809,34.5
33.07065306707835,35.49554246242384,35.0
33.07011596363173,35.49652859893959,35.5
33.06957886018511,35.49751473545534,36.0
33.06904175673849,35.49850087197109,36.5
33.068504653291875,35.49948700848684,37.0
33.06796754984526,35.50047314500259,37.5
33.06743044639864,35.501459281518336,38.0
33.06689334295202,35.502445418034085,38.5
33.06597161761851,35.504137730780506,39.0
33.06547637929961,35.50514554244325,39.5
33.06498114098071,35.506153354106,40.0
33.064485902661815,35.50716116576874,40.5
33.06399066434292,35.50816897743149,41.0
33.06349542602402,35.509176789094234,41.5
33.06300018770512,35.51018460075698,42.0
33.06250494938622,35.511192412419724,42.5
33.062009711067326,35.51220022408247,43.0
33.06151447274843,35.513208035745215,43.5
33.06101923442953,35.51421584740796,44.0
33.06052399611063,35.515223659070706,44.5
33.060028757791734,35.51623147073345,45.0
33.059533519472836,35.5172392823962,45.5
33.05903828115394,35.51824709405894,46.0
33.05854304283504,35.51925490572169,46.5
33.05804780451614,35.52026271738443,47.0
33.057552566197245,35.52127052904718,47.5
33.05705732787835,35.522278340709924,48.0
33.05656208955945,35.52328615237267,48.5
33.05606685124055,35.524293964035415,49.0
33.05557161292165,35.52530177569816,49.5
33.055076374602756,35.526309587360906,50.0
33.05458113628386,35.52731739902365,50.5
33.05408589796496,35.5283252106864,51.0
33.05359065964606,35.52933302234914,51.5
33.05274077922254,35.53106253190029,52.0
33.05272066341576,35.532185269934914,52.5
33.052700547608985,35.53330800796954,53.0
33.05268043180221,35.53443074600416,53.5
33.05266031599543,35.535553484038786,54.0
33.052640200188655,35.53667622207341,54.5
33.05262008438188,35.537798960108034,55.0
33.0525999685751,35.53892169814266,55.5
33.052579852768325,35.54004443617728,56.0
33.05255973696155,35.54116717421191,56.5
33.05253962115477,35.54228991224653,57.0
33.052519505347995,35.543412650281155,57.5
33.05249938954122,35.54453538831578,58.0
33.05247927373444,35.5456581263504,58.5
33.052459157927665,35.54678086438503,59.0
33.05243904212089,35.54790360241965,59.5
33.05241892631411,35.549026340454276,60.0
33.052398810507334,35.5501490784889,60.5
33.05237869470056,35.551271816523524,61.0
33.05235857889378,35.55239455455815,61.5
33.052338463087004,35.55351729259277,62.0
33.05231834728023,35.5546400306274,62.5
33.05229823147345,35.55576276866202,63.0
33.052278115666674,35.556885506696645,63.5
33.0522579998599,35.55800824473127,64.0
33.05223788405312,35.55913098276589,64.5
33.05220336323818,35.56105771791504,65.0
33.052920364247214,35.56192192558286,65.5
33.05363736525625,35.562786133250675,66.0
33.05435436626529,35.56365034091849,66.5
33.05507136727432,35.56451454858631,67.0
33.05578836828336,35.56537875625413,67.5
33.056505369292395,35.566242963921944,68.0
33.05722237030143,35.56710717158976,68.5
33.05793937131047,35.56797137925758,69.0
33.058656372319504,35.568835586925395,69.5
33.05937337332854,35.56969979459321,70.0
33.06009037433758,35.57056400226103,70.5
33.06080737534661,35.57142820992885,71.0
33.06152437635565,35.572292417596664,71.5
33.062241377364685,35.57315662526448,72.0
33.06295837837372,35.5740208329323,72.5
33.06367537938276,35.574885040600115,73.0
33.064392380391794,35.57574924826793,73.5
33.06510938140083,35.57661345593575,74.0
33.06582638240987,35.57747766360357,74.5
33.0665433834189,35.578341871271384,75.0
33.06726038442794,35.5792060789392,75.5
33.067977385436976,35.58007028660702,76.0
33.06869438644601,35.580934494274835,76.5
33.06941138745505,35.58179870194265,77.0
33.070128388464084,35.58266290961047,77.5
33.07135883671073,35.584145979782114,78.0
33.07044695355062,35.584801276998945,78.5
33.069535070390515,35.585456574215776,79.0
33.06862318723041,35.58611187143261,79.5
33.0677113040703,35.58676716864944,80.0
33.06679942091019,35.58742246586627,80.5
33.065887537750086,35.5880777630831,81.0
33.06497565458998,35.58873306029993,81.5
33.06406377142987,35.58938835751676,82.0
33.063151888269765,35.59004365473359,82.5
33.06224000510966,35.59069895195042,83.0
33.06132812194955,35.59135424916725,83.5
33.06041623878944,35.592009546384084,84.0
33.059504355629336,35.592664843600915,84.5
33.05859247246923,35.593320140817745,85.0
