lat,lon,time
33.302274,35.678282,0
33.30165170717186,35.67750158080049,1
33.301029414343716,35.67672116160097,2
33.300407121515576,35.67594074240146,3
33.299784828687436,35.67516032320194,4
33.299162535859296,35.67437990400243,5
33.298540243031155,35.673599484802914,6
33.297917950203015,35.6728190656034,7
33.297295657374875,35.672038646403884,8
33.296673364546734,35.67125822720437,9
33.296051071718594,35.670477808004854,10
33.295428778890454,35.66969738880534,11
33.29480648606231,35.668916969605824,12
33.29418419323417,35.66813655040631,13
33.29356190040603,35.667356131206795,14
33.29293960757789,35.66657571200728,15
33.29231731474975,35.665795292807765,16
33.29169502192161,35.66501487360825,17
33.29107272909347,35.664234454408735,18
33.29045043626533,35.66345403520922,19
33.28982814343719,35.662673616009705,20
33.28920585060905,35.66189319681019,21
33.28858355778091,35.661112777610676,22
33.28796126495277,35.66033235841116,23
33.28733897212463,35.659551939211646,24
33.28671667929649,35.65877152001213,25
33.28609438646835,35.657991100812616,26
33.28547209364021,35.6572106816131,27
33.28484980081207,35.656430262413586,28
33.28422750798393,35.65564984321407,29
33.28357060514738,35.65482601950489,30
33.283722491253606,35.653839493731454,31
33.28387437735983,35.65285296795802,32
33.28402626346605,35.651866442184584,33
33.28417814957228,35.65087991641115,34
33.2843300356785,35.649893390637715,35
33.284481921784725,35.64890686486428,36
33.28463380789095,35.647920339090845,37
33.28478569399717,35.64693381331741,38
33.284937580103396,35.645947287543976,39
33.28508946620962,35.64496076177054,40
33.28524135231584,35.643974235997106,41
33.28539323842207,35.64298771022367,42
33.28554512452829,35.64200118445024,43
33.285697010634514,35.6410146586768,44
33.28584889674074,35.64002813290337,45
33.28600078284696,35.63904160712993,46
33.286152668953186,35.6380550813565,47
33.28630455505941,35.63706855558306,48
33.28645644116563,35.63608202980963,49
33.28660832727186,35.635095504036194,50
33.28676021337808,35.63410897826276,51
33.286912099484304,35.633122452489324,52
33.28706398559053,35.63213592671589,53
33.28721587169675,35.631149400942455,54
33.287367757802976,35.63016287516902,55
33.2875196439092,35.629176349395586,56
33.28767153001542,35.62818982362215,57
33.28782341612165,35.627203297848716,58
33.28797530222787,35.62621677207528,59
33.28813563577108,35.62517537877986,60
33.28776510159165,35.624248552521706,61
33.28739456741223,35.623321726263555,62
33.287024033232804,35.6223949000054,63
33.28665349905338,35.62146807374725,64
33.286282964873955,35.6205412474891,65
33.28591243069453,35.61961442123095,66
33.285541896515106,35.6186875949728,67
33.28517136233568,35.617760768714646,68
33.28480082815626,35.616833942456495,69
33.28443029397683,35.61590711619834,70
33.28405975979741,35.61498028994019,71
33.283689225617984,35.61405346368204,72
