lat,lon,time
33.277597,35.545512,0.0
33.2766425440197,35.54492042657114,0.5
33.2756880880394,35.544328853142275,1.0
33.2747336320591,35.54373727971341,1.5
33.273779176078804,35.54314570628455,2.0
33.272824720098505,35.542554132855685,2.5
33.271870264118206,35.54196255942682,3.0
33.27091580813791,35.54137098599796,3.5
33.26996135215761,35.540779412569094,4.0
33.26900689617731,35.54018783914023,4.5
33.26805244019701,35.53959626571137,5.0
33.26709798421671,35.539004692282504,5.5
33.26614352823641,35.53841311885364,6.0
33.26518907225611,35.53782154542478,6.5
33.264234616275814,35.53722997199591,7.0
33.263280160295515,35.53663839856705,7.5
33.26232570431522,35.536046825138186,8.0
33.26137124833492,35.53545525170932,8.5
33.26041679235462,35.53486367828046,9.0
33.25946233637432,35.534272104851595,9.5
33.25850788039402,35.53368053142273,10.0
33.25755342441372,35.53308895799387,10.5
33.25659896843342,35.532497384565005,11.0
33.255644512453124,35.53190581113614,11.5
33.254690056472825,35.53131423770728,12.0
33.253735600492526,35.530722664278414,12.5
33.25209765483741,35.52970746279454,13.0
33.251061837597085,35.529273840857,13.5
33.25002602035676,35.52884021891946,14.0
33.24899020311644,35.528406596981924,14.5
33.24795438587612,35.527972975044385,15.0
33.2469185686358,35.527539353106846,15.5
33.24588275139548,35.52710573116931,16.0
33.244846934155156,35.52667210923177,16.5
33.243811116914834,35.52623848729423,17.0
33.24277529967451,35.52580486535669,17.5
33.24173948243419,35.52537124341915,18.0
33.24070366519387,35.52493762148161,18.5
33.23966784795355,35.52450399954407,19.0
33.23863203071323,35.524070377606535,19.5
33.237596213472905,35.523636755668996,20.0
33.23656039623258,35.52320313373146,20.5
33.23552457899226,35.52276951179392,21.0
33.23448876175194,35.52233588985638,21.5
33.23345294451162,35.52190226791884,22.0
33.2324171272713,35.5214686459813,22.5
33.231381310030976,35.52103502404376,23.0
33.230345492790654,35.52060140210622,23.5
33.22930967555033,35.520167780168684,24.0
33.22827385831001,35.519734158231145,24.5
33.22723804106969,35.519300536293606,25.0
