lat,lon,time
33.215802,35.520445,0.0
33.21532638305334,35.520293791062514,0.5
33.21485076610668,35.520142582125025,1.0
33.21437514916002,35.51999137318754,1.5
33.21389953221336,35.51984016425005,2.0
33.2134239152667,35.51968895531256,2.5
33.21294829832004,35.51953774637507,3.0
33.212472681373384,35.51938653743758,3.5
33.211997064426726,35.519235328500095,4.0
33.21152144748007,35.519084119562606,4.5
33.21104583053341,35.51893291062512,5.0
33.21057021358675,35.51878170168763,5.5
33.21009459664009,35.51863049275014,6.0
33.20961897969343,35.51847928381265,6.5
33.20914336274677,35.518328074875164,7.0
33.20866774580011,35.518176865937676,7.5
33.208192128853455,35.51802565700019,8.0
33.207716511906796,35.5178744480627,8.5
33.20724089496014,35.51772323912521,9.0
33.20676527801348,35.51757203018772,9.5
33.20628966106682,35.517420821250234,10.0
33.20581404412016,35.517269612312745,10.5
33.2053384271735,35.51711840337526,11.0
33.20486281022684,35.51696719443777,11.5
33.20438719328018,35.51681598550028,12.0
33.203911576333525,35.51666477656279,12.5
33.203435959386866,35.5165135676253,13.0
33.20296034244021,35.516362358687815,13.5
33.20248472549355,35.516211149750326,14.0
33.20200910854689,35.51605994081284,14.5
33.20153349160023,35.51590873187535,15.0
33.20105787465357,35.51575752293786,15.5
33.20058225770691,35.51560631400037,16.0
33.200106640760254,35.515455105062884,16.5
33.199631023813595,35.515303896125396,17.0
33.199155406866936,35.51515268718791,17.5
33.19867978992028,35.51500147825042,18.0
33.19820417297362,35.51485026931293,18.5
33.19772855602696,35.51469906037544,19.0
33.1972529390803,35.51454785143795,19.5
33.19677732213364,35.514396642500465,20.0
33.19630170518698,35.51424543356298,20.5
33.195826088240324,35.51409422462549,21.0
33.195350471293665,35.513943015688,21.5
33.194874854347006,35.51379180675051,22.0
33.19439923740035,35.51364059781302,22.5
33.19392362045369,35.513489388875534,23.0
33.19344800350703,35.513338179938046,23.5
33.19297238656037,35.51318697100056,24.0
33.19249676961371,35.51303576206307,24.5
33.19202115266705,35.51288455312558,25.0
33.191545535720394,35.51273334418809,25.5
33.191069918773735,35.512582135250604,26.0
33.190594301827076,35.512430926313115,26.5
33.19011868488042,35.51227971737563,27.0
33.18964306793376,35.51212850843814,27.5
33.1891674509871,35.51197729950065,28.0
33.18869183404044,35.51182609056316,28.5
33.18821621709378,35.51167488162567,29.0
33.18774060014712,35.511523672688185,29.5
33.18721207850388,35.511355644200705,30.0
33.18681622288759,35.51105171336354,30.5
33.1864203672713,35.51074778252638,31.0
33.18602451165501,35.51044385168922,31.5
33.18562865603872,35.510139920852055,32.0
33.18523280042243,35.50983599001489,32.5
33.18483694480614,35.50953205917773,33.0
33.18444108918985,35.50922812834057,33.5
33.18404523357356,35.508924197503404,34.0
33.18364937795727,35.50862026666624,34.5
