lat,lon,time
33.313377,35.578632,0.0
33.312994951004804,35.57831088602024,0.5
33.312612902009604,35.57798977204048,1.0
33.312230853014405,35.57766865806072,1.5
33.311848804019206,35.577347544080965,2.0
33.31146675502401,35.577026430101206,2.5
33.31108470602881,35.57670531612145,3.0
33.31070265703361,35.57638420214169,3.5
33.31032060803841,35.57606308816193,4.0
33.30993855904321,35.57574197418217,4.5
33.30955651004801,35.575420860202414,5.0
33.30917446105281,35.575099746222655,5.5
33.30879241205761,35.5747786322429,6.0
33.308410363062414,35.57445751826314,6.5
33.308028314067215,35.57413640428338,7.0
33.307646265072016,35.57381529030362,7.5
33.30726421607682,35.57349417632386,8.0
33.30688216708162,35.573173062344104,8.5
33.30650011808642,35.572851948364345,9.0
33.30611806909122,35.57253083438459,9.5
33.30573602009602,35.57220972040483,10.0
33.30535397110082,35.57188860642507,10.5
33.30497192210562,35.57156749244531,11.0
33.30458987311042,35.57124637846555,11.5
33.304207824115224,35.570925264485794,12.0
33.303825775120025,35.570604150506036,12.5
33.303443726124826,35.57028303652628,13.0
33.30306167712963,35.56996192254652,13.5
33.30267962813443,35.56964080856676,14.0
33.30229757913923,35.569319694587,14.5
33.30191553014403,35.56899858060724,15.0
33.30153348114883,35.568677466627484,15.5
33.30115143215363,35.568356352647726,16.0
33.30076938315843,35.56803523866797,16.5
33.30038733416323,35.56771412468821,17.0
33.300005285168034,35.56739301070845,17.5
33.299623236172835,35.56707189672869,18.0
33.299241187177635,35.56675078274893,18.5
33.298859138182436,35.566429668769175,19.0
33.29847708918724,35.566108554789416,19.5
33.29809504019204,35.56578744080966,20.0
33.29771299119684,35.5654663268299,20.5
33.29733094220164,35.56514521285014,21.0
33.29694889320644,35.56482409887038,21.5
33.29656684421124,35.56450298489062,22.0
33.29618479521604,35.564181870910865,22.5
33.29580274622084,35.563860756931106,23.0
33.295420697225644,35.56353964295135,23.5
33.295038648230445,35.56321852897159,24.0
33.294656599235246,35.56289741499183,24.5
33.29427455024005,35.56257630101207,25.0
33.29389250124485,35.562255187032314,25.5
33.29351045224965,35.561934073052555,26.0
33.29312840325445,35.5616129590728,26.5
33.29274635425925,35.56129184509304,27.0
33.29236430526405,35.56097073111328,27.5
33.29198225626885,35.56064961713352,28.0
33.29160020727365,35.56032850315376,28.5
33.291218158278454,35.560007389174004,29.0
33.290836109283255,35.559686275194245,29.5
33.290411563513686,35.55932944247533,30.0
33.290038377386445,35.558998069970194,30.5
33.2896651912592,35.55866669746506,31.0
33.28929200513196,35.55833532495992,31.5
33.28891881900472,35.55800395245478,32.0
33.28854563287748,35.557672579949646,32.5
33.28817244675024,35.55734120744451,33.0
33.287799260623,35.55700983493937,33.5
33.287426074495755,35.556678462434235,34.0
33.287052888368514,35.5563470899291,34.5
33.28667970224127,35.55601571742396,35.0
33.28630651611403,35.555684344918824,35.5
33.28593332998679,35.55535297241369,36.0
33.28556014385955,35.55502159990855,36.5
