lat,lon,time
33.277597,35.545512,0.0
33.276916169848114,35.54461901867638,0.5
33.27623533969623,35.543726037352755,1.0
33.27555450954434,35.54283305602913,1.5
33.274873679392456,35.54194007470551,2.0
33.27419284924057,35.541047093381884,2.5
33.273512019088685,35.54015411205826,3.0
33.2728311889368,35.53926113073464,3.5
33.27215035878491,35.53836814941101,4.0
33.27146952863303,35.53747516808739,4.5
33.27078869848114,35.536582186763766,5.0
33.270107868329255,35.53568920544014,5.5
33.26942703817737,35.53479622411652,6.0
33.26874620802548,35.533903242792896,6.5
33.2680653778736,35.53301026146927,7.0
33.26738454772171,35.53211728014565,7.5
33.266703717569825,35.531224298822025,8.0
33.26602288741794,35.5303313174984,8.5
33.265342057266054,35.52943833617478,9.0
33.26466122711417,35.528545354851154,9.5
33.26398039696228,35.52765237352753,10.0
33.263299566810396,35.52675939220391,10.5
33.26261873665851,35.52586641088028,11.0
33.261937906506624,35.52497342955666,11.5
33.26125707635474,35.524080448233036,12.0
33.26057624620285,35.52318746690941,12.5
33.259407870906095,35.5216550181539,13.0
33.25956870001241,35.52054367691979,13.5
33.25972952911872,35.519432335685686,14.0
33.259890358225036,35.51832099445158,14.5
33.26005118733135,35.51720965321747,15.0
33.26021201643766,35.51609831198336,15.5
33.260372845543976,35.514986970749256,16.0
33.26053367465029,35.51387562951515,16.5
33.2606945037566,35.51276428828104,17.0
33.26085533286292,35.51165294704693,17.5
33.26101616196923,35.510541605812826,18.0
33.261176991075544,35.50943026457872,18.5
33.26133782018186,35.50831892334461,19.0
33.26149864928817,35.5072075821105,19.5
33.261659478394485,35.506096240876396,20.0
33.2618203075008,35.50498489964229,20.5
33.26198113660711,35.50387355840818,21.0
33.262141965713425,35.50276221717407,21.5
33.26230279481974,35.501650875939966,22.0
33.26246362392605,35.50053953470586,22.5
33.262624453032366,35.49942819347175,23.0
33.26278528213868,35.49831685223764,23.5
33.26294611124499,35.497205511003536,24.0
33.26310694035131,35.49609416976943,24.5
33.26326776945762,35.49498282853532,25.0
33.263428598563934,35.49387148730121,25.5
33.263704598024766,35.491964310246075,26.0
33.26300389932606,35.49108683279697,26.5
33.26230320062735,35.49020935534786,27.0
33.26160250192864,35.48933187789875,27.5
33.260901803229935,35.48845440044964,28.0
33.26020110453123,35.48757692300053,28.5
33.25950040583252,35.48669944555142,29.0
33.25879970713381,35.485821968102314,29.5
33.2580990084351,35.484944490653206,30.0
33.257398309736395,35.4840670132041,30.5
33.25669761103769,35.48318953575499,31.0
33.25599691233898,35.48231205830588,31.5
33.25529621364027,35.48143458085677,32.0
33.25459551494156,35.48055710340766,32.5
33.253894816242855,35.47967962595855,33.0
33.25319411754415,35.478802148509445,33.5
33.25249341884544,35.477924671060336,34.0
33.25179272014673,35.47704719361123,34.5
33.251092021448024,35.47616971616212,35.0
33.250391322749316,35.47529223871301,35.5
33.24969062405061,35.4744147612639,36.0
33.2489899253519,35.47353728381479,36.5
33.24828922665319,35.472659806365684,37.0
33.247588527954484,35.471782328916575,37.5
33.246887829255776,35.470904851467466,38.0
33.24618713055707,35.47002737401836,38.5
33.24498465876923,35.46852153152278,39.0
33.244854342572516,35.467406200617205,39.5
33.2447240263758,35.46629086971163,40.0
33.24459371017908,35.46517553880605,40.5
33.244463393982365,35.464060207900474,41.0
33.24433307778565,35.4629448769949,41.5
33.24420276158893,35.46182954608932,42.0
33.24407244539221,35.46071421518374,42.5
33.243942129195496,35.459598884278165,43.0
33.24381181299878,35.45848355337259,43.5
33.24368149680206,35.45736822246701,44.0
33.243551180605344,35.456252891561434,44.5
33.24342086440863,35.45513756065586,45.0
33.24329054821191,35.45402222975028,45.5
33.24316023201519,35.4529068988447,46.0
33.243029915818475,35.451791567939125,46.5
33.24289959962176,35.45067623703355,47.0
33.24276928342504,35.44956090612797,47.5
33.242638967228324,35.448445575222394,48.0
33.242508651031606,35.44733024431682,48.5
33.24237833483489,35.44621491341124,49.0
33.24224801863817,35.44509958250566,49.5
33.242117702441455,35.443984251600085,50.0
33.24198738624474,35.44286892069451,50.5
33.24185707004802,35.44175358978893,51.0
33.2417267538513,35.440638258883354,51.5
33.2415031177144,35.438724235137315,52.0
33.240612083417815,35.438040858797095,52.5
33.23972104912123,35.437357482456875,53.0
33.23883001482464,35.436674106116655,53.5
33.23793898052806,35.435990729776435,54.0
33.23704794623147,35.435307353436215,54.5
33.236156911934884,35.434623977095995,55.0
33.2352658776383,35.433940600755776,55.5
33.23437484334171,35.433257224415556,56.0
33.233483809045126,35.432573848075336,56.5
33.23259277474854,35.431890471735116,57.0
33.23170174045195,35.431207095394896,57.5
33.23081070615537,35.430523719054676,58.0
33.22991967185878,35.429840342714456,58.5
33.229028637562195,35.42915696637424,59.0
33.22813760326561,35.42847359003402,59.5
33.22724656896902,35.4277902136938,60.0
33.226355534672436,35.42710683735358,60.5
33.22546450037585,35.42642346101336,61.0
33.22457346607926,35.42574008467314,61.5
33.22368243178268,35.42505670833292,62.0
33.22279139748609,35.4243733319927,62.5
33.221900363189505,35.42368995565248,63.0
33.22100932889292,35.42300657931226,63.5
33.22011829459633,35.42232320297204,64.0
33.219227260299746,35.42163982663182,64.5
33.217698152844996,35.42046708181139,65.0
33.217474929765224,35.41936657429359,65.5
33.21725170668545,35.41826606677579,66.0
33.21702848360568,35.417165559257995,66.5
33.21680526052591,35.4160650517402,67.0
33.21658203744614,35.4149645442224,67.5
33.216358814366366,35.4138640367046,68.0
33.216135591286594,35.412763529186805,68.5
33.21591236820682,35.41166302166901,69.0
33.21568914512705,35.41056251415121,69.5
33.21546592204728,35.40946200663341,70.0
33.21524269896751,35.408361499115614,70.5
33.215019475887736,35.407260991597816,71.0
33.214796252807965,35.40616048408002,71.5
33.21457302972819,35.40505997656222,72.0
33.21434980664842,35.40395946904442,72.5
33.21412658356865,35.402858961526626,73.0
33.21390336048888,35.40175845400883,73.5
33.213680137409106,35.40065794649103,74.0
33.213456914329335,35.39955743897323,74.5
33.21323369124956,35.398456931455435,75.0
33.21301046816979,35.39735642393764,75.5
33.21278724509002,35.39625591641984,76.0
33.21256402201025,35.39515540890204,76.5
33.21234079893048,35.394054901384244,77.0
33.212117575850705,35.39295439386645,77.5
33.211734501847126,35.391065808594476,78.0
33.210814518521225,35.39042193281443,78.5
33.209894535195325,35.38977805703438,79.0
33.208974551869424,35.38913418125433,79.5
33.208054568543524,35.38849030547428,80.0
33.207134585217624,35.38784642969423,80.5
33.20621460189172,35.38720255391418,81.0
33.20529461856582,35.38655867813413,81.5
33.20437463523992,35.38591480235408,82.0
33.20345465191402,35.38527092657403,82.5
33.20253466858812,35.38462705079398,83.0
33.20161468526222,35.38398317501393,83.5
33.20069470193632,35.38333929923388,84.0
33.19977471861042,35.38269542345383,84.5
33.19885473528452,35.38205154767378,85.0
33.19793475195862,35.38140767189373,85.5
33.19701476863272,35.38076379611368,86.0
33.19609478530682,35.380119920333634,86.5
33.19517480198092,35.379476044553584,87.0
33.19425481865502,35.378832168773535,87.5
33.19333483532912,35.378188292993485,88.0
33.19241485200322,35.377544417213436,88.5
33.19149486867732,35.376900541433386,89.0
33.19057488535142,35.37625666565334,89.5
33.18965490202552,35.37561278987329,90.0
33.188734918699616,35.37496891409324,90.5
33.187156131702054,35.373863956339214,91.0
33.18654132743963,35.37292429626293,91.5
33.1859265231772,35.371984636186646,92.0
33.185311718914775,35.37104497611036,92.5
33.18469691465235,35.37010531603408,93.0
33.18408211038992,35.369165655957794,93.5
33.1834673061275,35.36822599588151,94.0
33.18285250186507,35.367286335805225,94.5
33.182237697602645,35.36634667572894,95.0
33.18162289334022,35.36540701565266,95.5
33.18100808907779,35.36446735557637,96.0
33.180393284815366,35.36352769550009,96.5
33.17977848055294,35.362588035423805,97.0
33.179163676290514,35.36164837534752,97.5
33.17854887202809,35.36070871527124,98.0
33.17793406776566,35.35976905519495,98.5
33.177319263503236,35.35882939511867,99.0
33.17670445924081,35.357889735042384,99.5
33.176089654978384,35.3569500749661,100.0
33.17547485071596,35.356010414889816,100.5
33.17486004645353,35.35507075481353,101.0
33.174245242191105,35.35413109473725,101.5
33.17363043792868,35.353191434660964,102.0
33.17301563366625,35.35225177458468,102.5
33.17240082940383,35.351312114508396,103.0
33.1717860251414,35.35037245443211,103.5
33.170730957132825,35.34875990008588,104.0
33.17055575621888,35.34765073374136,104.5
33.17038055530494,35.34654156739684,105.0
33.170205354390994,35.34543240105232,105.5
33.17003015347705,35.3443232347078,106.0
33.16985495256311,35.34321406836328,106.5
33.16967975164916,35.34210490201876,107.0
33.16950455073522,35.34099573567424,107.5
33.169329349821275,35.33988656932972,108.0
33.16915414890733,35.3387774029852,108.5
33.16897894799339,35.33766823664068,109.0
33.168803747079444,35.33655907029616,109.5
33.1686285461655,35.33544990395164,110.0
33.16845334525156,35.33434073760712,110.5
33.16827814433761,35.3332315712626,111.0
33.16810294342367,35.33212240491808,111.5
33.167927742509725,35.33101323857356,112.0
33.16775254159578,35.32990407222904,112.5
33.16757734068184,35.32879490588452,113.0
33.167402139767894,35.32768573954,113.5
33.16722693885395,35.32657657319548,114.0
33.16705173794001,35.32546740685096,114.5
33.16687653702606,35.32435824050644,115.0
33.16670133611212,35.32324907416192,115.5
33.166526135198175,35.3221399078174,116.0
33.16635093428423,35.32103074147288,116.5
33.16605027130799,35.31912729675426,117.0
33.16600263223228,35.318005389512756,117.5
33.16595499315657,35.31688348227125,118.0
33.16590735408086,35.31576157502975,118.5
33.16585971500515,35.31463966778824,119.0
33.16581207592944,35.31351776054674,119.5
33.16576443685373,35.31239585330523,120.0
33.16571679777802,35.31127394606373,120.5
33.16566915870231,35.310152038822224,121.0
33.1656215196266,35.30903013158072,121.5
33.16557388055089,35.307908224339215,122.0
33.16552624147518,35.30678631709771,122.5
33.16547860239947,35.305664409856206,123.0
33.16543096332376,35.3045425026147,123.5
33.16538332424805,35.3034205953732,124.0
33.16533568517234,35.30229868813169,124.5
33.16528804609663,35.30117678089019,125.0
33.16524040702092,35.30005487364868,125.5
33.16519276794521,35.29893296640718,126.0
33.1651451288695,35.297811059165674,126.5
33.16509748979379,35.29668915192417,127.0
33.16504985071808,35.295567244682665,127.5
33.16500221164237,35.29444533744116,128.0
33.16495457256666,35.293323430199656,128.5
33.16490693349095,35.29220152295815,129.0
33.16485929441524,35.29107961571665,129.5
33.16477754081032,35.28915430629484,130.0
33.164522769669226,35.288060671526864,130.5
33.16426799852813,35.28696703675889,131.0
33.16401322738704,35.28587340199091,131.5
33.163758456245944,35.284779767222936,132.0
33.16350368510485,35.28368613245496,132.5
33.163248913963756,35.282592497686984,133.0
33.16299414282266,35.28149886291901,133.5
33.16273937168157,35.28040522815103,134.0
33.16248460054047,35.279311593383056,134.5
33.16222982939938,35.27821795861508,135.0
33.161975058258285,35.277124323847104,135.5
33.16172028711719,35.27603068907913,136.0
33.1614655159761,35.27493705431115,136.5
33.161210744835,35.27384341954318,137.0
33.16095597369391,35.2727497847752,137.5
