lat,lon,time
33.117495,35.129099,0.0
33.117235055088564,35.13019141657946,1.0
33.11697511017713,35.13128383315892,2.0
33.116715165265695,35.13237624973838,3.0
33.11645522035426,35.13346866631784,4.0
33.11619527544283,35.1345610828973,5.0
33.11593533053139,35.13565349947676,6.0
33.11567538561996,35.13674591605622,7.0
33.115415440708524,35.13783833263568,8.0
33.11515549579709,35.13893074921514,9.0
33.114895550885656,35.1400231657946,10.0
33.11463560597422,35.14111558237406,11.0
33.11437566106279,35.14220799895352,12.0
33.11411571615135,35.143300415532984,13.0
33.11385577123992,35.144392832112445,14.0
33.113595826328485,35.145485248691905,15.0
33.11333588141705,35.146577665271366,16.0
33.113075936505616,35.147670081850826,17.0
33.11281599159418,35.14876249843029,18.0
33.11255604668275,35.14985491500975,19.0
33.112296101771314,35.15094733158921,20.0
33.11203615685988,35.15203974816867,21.0
33.111776211948445,35.15313216474813,22.0
33.11151626703701,35.15422458132759,23.0
33.11125632212558,35.15531699790705,24.0
33.11099637721414,35.15640941448651,25.0
33.11055028473109,35.15828411486758,13.0
33.11005988474584,35.15929428970122,14.0
33.109569484760584,35.16030446453487,15.0
33.10907908477533,35.16131463936851,16.0
33.10858868479008,35.16232481420216,17.0
33.108098284804825,35.1633349890358,18.0
33.10760788481957,35.16434516386945,19.0
33.10711748483432,35.165355338703094,20.0
33.106627084849066,35.16636551353674,21.0
33.10613668486381,35.167375688370385,22.0
33.10564628487856,35.16838586320403,23.0
33.10515588489331,35.169396038037675,24.0
33.104665484908054,35.17040621287132,25.0
33.1041750849228,35.171416387704966,26.0
33.10368468493755,35.17242656253861,27.0
33.103194284952295,35.173436737372256,28.0
33.10270388496704,35.1744469122059,29.0
33.10221348498179,35.17545708703955,30.0
33.101723084996536,35.17646726187319,31.0
33.10123268501128,35.17747743670684,32.0
33.10074228502603,35.17848761154048,33.0
33.10025188504078,35.17949778637413,34.0
33.099761485055524,35.18050796120777,35.0
33.09927108507027,35.18151813604142,36.0
33.09878068508502,35.182528310875064,37.0
33.098290285099765,35.18353848570871,38.0
33.09744870775966,35.18527205070679,26.0
33.0968023554155,35.186190295765186,27.0
33.096156003071336,35.18710854082358,28.0
33.09550965072717,35.18802678588197,29.0
33.09486329838301,35.18894503094037,30.0
33.09421694603885,35.18986327599876,31.0
33.093570593694686,35.190781521057154,32.0
33.092924241350524,35.19169976611555,33.0
33.09227788900636,35.19261801117394,34.0
33.0916315366622,35.193536256232335,35.0
33.090985184318036,35.19445450129073,36.0
33.090338831973874,35.19537274634912,37.0
33.08969247962971,35.196290991407515,38.0
33.08904612728555,35.19720923646591,39.0
33.08839977494139,35.1981274815243,40.0
33.087753422597224,35.199045726582696,41.0
33.08710707025306,35.19996397164109,42.0
33.0864607179089,35.20088221669948,43.0
33.08581436556474,35.20180046175788,44.0
33.085168013220574,35.20271870681627,45.0
33.08452166087641,35.203636951874664,46.0
33.08387530853225,35.20455519693306,47.0
33.08322895618809,35.20547344199145,48.0
33.082582603843925,35.206391687049845,49.0
33.08193625149976,35.20730993210824,50.0
