lat,lon,time
33.117495,35.129099,0.0
33.116500410286555,35.129620283648286,0.5
33.11550582057311,35.130141567296576,1.0
33.11451123085967,35.130662850944866,1.5
33.11351664114623,35.131184134593155,2.0
33.112522051432784,35.131705418241445,2.5
33.11152746171934,35.132226701889735,3.0
33.1105328720059,35.132747985538025,3.5
33.109538282292455,35.133269269186314,4.0
33.10854369257901,35.133790552834604,4.5
33.10754910286557,35.134311836482894,5.0
33.106554513152126,35.134833120131184,5.5
33.10555992343868,35.13535440377947,6.0
33.10456533372524,35.13587568742776,6.5
33.1035707440118,35.13639697107605,7.0
33.102576154298355,35.13691825472434,7.5
33.10158156458491,35.13743953837263,8.0
33.10058697487147,35.13796082202092,8.5
33.099592385158026,35.13848210566921,9.0
33.09859779544458,35.1390033893175,9.5
33.09760320573114,35.13952467296579,10.0
33.0966086160177,35.14004595661408,10.5
33.095614026304254,35.14056724026237,11.0
33.09461943659081,35.14108852391066,11.5
33.09362484687737,35.14160980755895,12.0
33.092630257163925,35.14213109120724,12.5
33.090923437851735,35.143025668122746,13.0
33.090486283037805,35.144059999311835,13.5
33.090049128223875,35.145094330500925,14.0
33.089611973409944,35.146128661690014,14.5
33.089174818596014,35.1471629928791,15.0
33.088737663782084,35.14819732406819,15.5
33.08830050896815,35.14923165525728,16.0
33.08786335415422,35.15026598644637,16.5
33.08742619934029,35.15130031763546,17.0
33.08698904452636,35.15233464882455,17.5
33.08655188971243,35.15336898001364,18.0
33.0861147348985,35.15440331120273,18.5
33.08567758008457,35.15543764239182,19.0
33.08524042527064,35.156471973580906,19.5
33.08480327045671,35.157506304769996,20.0
33.08436611564278,35.158540635959085,20.5
33.08392896082885,35.159574967148174,21.0
33.08349180601492,35.16060929833726,21.5
33.08305465120099,35.16164362952635,22.0
33.08261749638706,35.16267796071544,22.5
33.08218034157313,35.16371229190453,23.0
33.0817431867592,35.16474662309362,23.5
33.08130603194527,35.16578095428271,24.0
33.08086887713134,35.1668152854718,24.5
33.08043172231741,35.16784961666089,25.0
33.079994567503476,35.16888394784998,25.5
33.07924436441089,35.17065896766448,26.0
33.07886573868581,35.17171612796471,26.5
33.07848711296074,35.172773288264935,27.0
33.07810848723566,35.17383044856516,27.5
33.07772986151058,35.17488760886539,28.0
33.07735123578551,35.17594476916562,28.5
33.07697261006043,35.177001929465845,29.0
33.076593984335354,35.17805908976607,29.5
33.07621535861028,35.1791162500663,30.0
33.0758367328852,35.18017341036653,30.5
33.075458107160124,35.181230570666756,31.0
33.07507948143505,35.18228773096698,31.5
33.07470085570997,35.18334489126721,32.0
33.074322229984894,35.18440205156744,32.5
33.07394360425982,35.185459211867666,33.0
33.07356497853474,35.186516372167894,33.5
33.073186352809664,35.18757353246812,34.0
33.07280772708459,35.18863069276835,34.5
33.07242910135951,35.18968785306858,35.0
33.072050475634434,35.190745013368804,35.5
33.07167184990936,35.19180217366903,36.0
33.07129322418428,35.19285933396926,36.5
33.070914598459204,35.19391649426949,37.0
33.07053597273413,35.194973654569715,37.5
33.07015734700905,35.19603081486994,38.0
33.069778721283974,35.19708797517017,38.5
33.06912896019061,35.19890217211193,39.0
33.069970286896485,35.199645888935756,39.5
33.07081161360236,35.20038960575958,40.0
33.07165294030823,35.20113332258341,40.5
33.07249426701411,35.201877039407236,41.0
33.07333559371998,35.20262075623106,41.5
33.074176920425856,35.20336447305489,42.0
33.07501824713173,35.20410818987872,42.5
33.075859573837604,35.204851906702544,43.0
33.07670090054348,35.20559562352637,43.5
33.07754222724935,35.2063393403502,44.0
33.07838355395523,35.207083057174025,44.5
33.0792248806611,35.20782677399785,45.0
