lat,lon,time
33.313377,35.578632,0.0
33.312593499369285,35.57782759208001,0.5
33.31180999873857,35.577023184160026,1.0
33.31102649810785,35.57621877624004,1.5
33.31024299747713,35.575414368320054,2.0
33.309459496846415,35.57460996040007,2.5
33.3086759962157,35.57380555248008,3.0
33.30789249558498,35.573001144560095,3.5
33.30710899495426,35.57219673664011,4.0
33.306325494323545,35.57139232872012,4.5
33.30554199369283,35.570587920800136,5.0
33.30475849306211,35.56978351288015,5.5
33.30397499243139,35.568979104960164,6.0
33.303191491800675,35.56817469704018,6.5
33.30240799116996,35.56737028912019,7.0
33.30162449053924,35.566565881200205,7.5
33.30084098990852,35.56576147328022,8.0
33.300057489277805,35.56495706536023,8.5
33.29927398864709,35.564152657440246,9.0
33.29849048801637,35.56334824952026,9.5
33.29770698738565,35.562543841600274,10.0
33.296923486754935,35.56173943368029,10.5
33.29613998612422,35.5609350257603,11.0
33.2953564854935,35.560130617840315,11.5
33.29457298486278,35.55932620992033,12.0
33.293789484232065,35.55852180200034,12.5
33.29244491572356,35.557141354410724,13.0
33.2913398762969,35.55694177183231,13.5
33.29023483687025,35.55674218925389,14.0
33.28912979744359,35.55654260667547,14.5
33.28802475801694,35.55634302409705,15.0
33.28691971859028,35.556143441518635,15.5
33.28581467916363,35.55594385894022,16.0
33.284709639736974,35.5557442763618,16.5
33.28360460031032,35.55554469378338,17.0
33.282499560883664,35.555345111204964,17.5
33.28139452145701,35.55514552862655,18.0
33.280289482030355,35.55494594604813,18.5
33.2791844426037,35.55474636346971,19.0
33.278079403177045,35.55454678089129,19.5
33.27697436375039,35.554347198312875,20.0
33.275869324323736,35.55414761573446,20.5
33.27476428489708,35.55394803315604,21.0
33.27365924547043,35.55374845057762,21.5
33.27255420604377,35.553548867999204,22.0
33.27144916661712,35.553349285420786,22.5
33.27034412719046,35.55314970284237,23.0
33.26923908776381,35.55295012026395,23.5
33.26813404833715,35.55275053768553,24.0
33.2670290089105,35.552550955107115,24.5
33.26592396948384,35.5523513725287,25.0
33.26481893005719,35.55215178995028,25.5
33.26292256755862,35.551809285503786,26.0
33.26180090093525,35.551862288580054,26.5
33.26067923431188,35.55191529165632,27.0
33.25955756768851,35.55196829473259,27.5
33.25843590106514,35.55202129780886,28.0
33.25731423444177,35.552074300885124,28.5
33.2561925678184,35.55212730396139,29.0
