lat,lon,time
33.344726,35.735203,0
33.34387089874492,35.734688117164325,1
33.343015797489834,35.73417323432865,2
33.34216069623475,35.73365835149298,3
33.341305594979666,35.7331434686573,4
33.34045049372458,35.73262858582163,5
33.3395953924695,35.732113702985956,6
33.338740291214414,35.73159882015028,7
33.33788518995933,35.73108393731461,8
33.337030088704246,35.730569054478934,9
33.33617498744916,35.73005417164326,10
33.33531988619408,35.72953928880759,11
33.334464784938994,35.72902440597191,12
33.33360968368391,35.72850952313624,13
33.33275458242883,35.727994640300565,14
33.33189948117374,35.72747975746489,15
33.33104437991866,35.72696487462922,16
33.330189278663575,35.726449991793544,17
33.32933417740849,35.72593510895787,18
33.32847907615341,35.725420226122196,19
33.32762397489832,35.72490534328652,20
33.32676887364324,35.72439046045085,21
33.325913772388155,35.723875577615175,22
33.32505867113307,35.7233606947795,23
33.32420356987799,35.72284581194383,24
33.3233484686229,35.72233092910815,25
33.32249336736782,35.72181604627248,26
33.321638266112735,35.721301163436806,27
33.32078316485765,35.72078628060113,28
33.31992806360257,35.72027139776546,29
33.319025404252045,35.71972787873391,30
33.31832853817617,35.71901325984023,31
33.31763167210029,35.71829864094655,32
33.31693480602441,35.71758402205287,33
33.316237939948536,35.71686940315919,34
33.31554107387266,35.716154784265505,35
33.31484420779678,35.715440165371824,36
33.314147341720904,35.71472554647814,37
33.31345047564503,35.71401092758446,38
33.31275360956915,35.71329630869078,39
33.31205674349327,35.7125816897971,40
33.311359877417395,35.711867070903416,41
33.31066301134152,35.711152452009735,42
33.30996614526564,35.71043783311605,43
33.30926927918976,35.70972321422237,44
33.308572413113886,35.70900859532869,45
33.30787554703801,35.70829397643501,46
33.30717868096213,35.70757935754133,47
33.306481814886254,35.706864738647646,48
33.30578494881038,35.706150119753964,49
33.3050880827345,35.70543550086028,50
33.30439121665862,35.7047208819666,51
33.303694350582745,35.70400626307292,52
33.30299748450687,35.70329164417924,53
33.30230061843099,35.70257702528556,54
33.30160375235511,35.701862406391875,55
33.300906886279236,35.70114778749819,56
33.30021002020336,35.70043316860451,57
33.29951315412748,35.69971854971083,58
33.298816288051604,35.69900393081715,59
33.29808066443305,35.69824956702385,60
33.29728527745558,35.69764652303956,61
33.29648989047811,35.69704347905527,62
33.295694503500634,35.696440435070976,63
33.29489911652316,35.695837391086684,64
33.29410372954569,35.69523434710239,65
33.29330834256822,35.6946313031181,66
33.292512955590745,35.69402825913381,67
33.29171756861327,35.69342521514952,68
33.2909221816358,35.692822171165226,69
33.29012679465833,35.692219127180934,70
33.289331407680855,35.69161608319664,71
33.28853602070338,35.69101303921235,72
33.28774063372591,35.69040999522806,73
33.28694524674844,35.68980695124377,74
33.286149859770966,35.689203907259476,75
33.28535447279349,35.688600863275184,76
33.28455908581602,35.68799781929089,77
33.28376369883855,35.6873947753066,78
33.282968311861076,35.68679173132231,79
33.282172924883604,35.68618868733802,80
33.28137753790613,35.685585643353726,81
33.28058215092866,35.684982599369434,82
33.279786763951186,35.68437955538514,83
33.278991376973714,35.68377651140085,84
33.27819598999624,35.68317346741656,85
33.27740060301877,35.68257042343227,86
33.2766052160413,35.681967379447975,87
33.275809829063824,35.681364335463684,88
33.27501444208635,35.68076129147939,89
33.27417481813753,35.680124708047984,90
33.273947427469146,35.67915280477355,91
33.27372003680076,35.67818090149912,92
33.273492646132375,35.677208998224685,93
33.27326525546399,35.67623709495025,94
33.273037864795604,35.67526519167582,95
33.27281047412722,35.67429328840139,96
33.272583083458834,35.673321385126954,97
33.27235569279045,35.67234948185252,98
33.27212830212206,35.67137757857809,99
33.27190091145368,35.670405675303655,100
33.27167352078529,35.66943377202922,101
33.27144613011691,35.66846186875479,102
33.27121873944852,35.66748996548036,103
33.270991348780136,35.666518062205924,104
33.27076395811175,35.66554615893149,105
33.270536567443365,35.66457425565706,106
33.27030917677498,35.663602352382625,107
33.270081786106594,35.66263044910819,108
33.26985439543821,35.66165854583376,109
33.26962700476982,35.66068664255933,110
33.26939961410144,35.659714739284894,111
33.26917222343305,35.65874283601046,112
33.26894483276467,35.65777093273603,113
33.26871744209628,35.656799029461595,114
33.2684900514279,35.65582712618716,115
33.26826266075951,35.65485522291273,116
33.268035270091126,35.6538833196383,117
33.26780787942274,35.652911416363864,118
33.267580488754355,35.65193951308943,119
33.26734045131811,35.65091355555142,120
33.26674764832948,35.65011050691803,121
33.26615484534084,35.649307458284646,122
33.26556204235221,35.64850440965126,123
33.26496923936357,35.64770136101787,124
33.26437643637494,35.64689831238449,125
33.2637836333863,35.6460952637511,126
33.26319083039767,35.64529221511771,127
33.262598027409034,35.64448916648433,128
33.2620052244204,35.64368611785094,129
33.261412421431764,35.642883069217554,130
33.26081961844313,35.64208002058417,131
33.260226815454494,35.64127697195078,132
33.25963401246586,35.640473923317394,133
33.259041209477225,35.63967087468401,134
33.25844840648859,35.63886782605062,135
33.257855603499955,35.638064777417235,136
33.25726280051132,35.63726172878385,137
33.256669997522685,35.63645868015046,138
33.25607719453405,35.635655631517075,139
33.255484391545416,35.63485258288369,140
33.25489158855678,35.6340495342503,141
33.254298785568146,35.633246485616915,142
33.25370598257951,35.63244343698353,143
33.253113179590876,35.63164038835014,144
33.25252037660224,35.630837339716756,145
33.25192757361361,35.63003429108337,146
33.25133477062497,35.62923124244998,147
33.25074196763634,35.628428193816596,148
33.2501491646477,35.62762514518321,149
33.249523391784585,35.62677743346069,150
33.24927703962779,35.62581016250291,151
33.249030687471,35.62484289154513,152
33.248784335314205,35.62387562058735,153
33.24853798315741,35.62290834962957,154
33.24829163100062,35.62194107867179,155
33.248045278843826,35.62097380771401,156
33.24779892668703,35.62000653675623,157
33.24755257453024,35.61903926579845,158
33.247306222373446,35.61807199484067,159
33.24705987021665,35.61710472388289,160
33.24681351805986,35.61613745292511,161
33.246567165903066,35.61517018196733,162
33.24632081374627,35.61420291100955,163
33.24607446158948,35.61323564005177,164
33.245828109432686,35.61226836909399,165
33.24558175727589,35.61130109813621,166
33.2453354051191,35.61033382717843,167
33.24508905296231,35.60936655622065,168
33.24484270080551,35.60839928526287,169
33.24459634864872,35.60743201430509,170
33.24434999649193,35.60646474334731,171
33.244103644335134,35.60549747238953,172
33.24385729217834,35.60453020143175,173
33.24361094002155,35.60356293047397,174
33.243364587864754,35.60259565951619,175
33.24311823570796,35.60162838855841,176
33.24287188355117,35.60066111760063,177
33.242625531394374,35.59969384664285,178
33.24237917923758,35.59872657568507,179
33.242119125733296,35.5977055080989,180
33.24118771523254,35.59734665301672,181
33.24025630473179,35.596987797934545,182
33.23932489423103,35.59662894285237,183
33.23839348373028,35.59627008777019,184
33.23746207322952,35.59591123268802,185
33.23653066272877,35.59555237760584,186
33.23559925222801,35.595193522523665,187
33.23466784172726,35.59483466744149,188
33.233736431226504,35.59447581235931,189
33.23280502072575,35.59411695727714,190
33.231873610224994,35.59375810219496,191
33.23094219972424,35.593399247112785,192
33.230010789223485,35.59304039203061,193
33.22907937872273,35.59268153694843,194
33.228147968221975,35.59232268186626,195
33.22721655772122,35.59196382678408,196
33.226285147220466,35.591604971701905,197
33.22535373671971,35.59124611661973,198
33.224422326218956,35.59088726153755,199
33.2234909157182,35.59052840645538,200
33.22255950521745,35.5901695513732,201
33.22162809471669,35.589810696291025,202
33.22069668421594,35.58945184120885,203
33.21976527371518,35.58909298612667,204
33.21883386321443,35.5887341310445,205
33.21790245271367,35.58837527596232,206
33.21697104221292,35.588016420880145,207
33.216039631712164,35.58765756579797,208
33.21510822121141,35.58729871071579,209
33.21412500853026,35.58691989722038,210
33.21316432111896,35.586649005750076,211
33.21220363370766,35.58637811427977,212
33.21124294629636,35.58610722280946,213
33.21028225888506,35.58583633133915,214
33.20932157147376,35.585565439868844,215
33.20836088406246,35.58529454839854,216
33.20740019665116,35.58502365692823,217
33.20643950923986,35.58475276545792,218
33.20547882182856,35.58448187398761,219
33.204518134417256,35.584210982517305,220
33.203557447005956,35.583940091047,221
33.202596759594655,35.58366919957669,222
33.201636072183355,35.58339830810638,223
33.200675384772055,35.583127416636074,224
33.199714697360754,35.58285652516577,225
33.198754009949454,35.58258563369546,226
33.19779332253815,35.58231474222515,227
33.19683263512685,35.58204385075484,228
33.19587194771555,35.581772959284535,229
33.19491126030425,35.58150206781423,230
33.19395057289295,35.58123117634392,231
33.19298988548165,35.58096028487361,232
33.19202919807035,35.580689393403304,233
33.19106851065905,35.580418501932996,234
33.19010782324775,35.58014761046269,235
33.18914713583645,35.57987671899238,236
33.18818644842515,35.57960582752207,237
33.18722576101385,35.579334936051765,238
33.18626507360255,35.57906404458146,239
33.185250955719304,35.578778086962835,240
33.18430523409157,35.5784588486604,241
33.18335951246383,35.57813961035796,242
33.182413790836094,35.57782037205552,243
33.18146806920836,35.57750113375308,244
33.18052234758062,35.57718189545064,245
33.17957662595288,35.576862657148205,246
33.178630904325146,35.576543418845766,247
33.17768518269741,35.57622418054333,248
33.17673946106967,35.57590494224089,249
33.175793739441936,35.57558570393845,250
33.1748480178142,35.57526646563601,251
33.17390229618646,35.574947227333574,252
33.172956574558725,35.574627989031136,253
33.17201085293099,35.5743087507287,254
33.17106513130325,35.57398951242626,255
33.170119409675515,35.57367027412382,256
33.16917368804778,35.57335103582138,257
33.16822796642004,35.573031797518944,258
33.167282244792304,35.572712559216505,259
33.16633652316457,35.57239332091407,260
33.16539080153683,35.57207408261163,261
33.16444507990909,35.57175484430919,262
33.163499358281356,35.57143560600675,263
33.16255363665362,35.57111636770431,264
33.16160791502588,35.570797129401875,265
33.160662193398146,35.570477891099436,266
33.15971647177041,35.570158652797,267
33.15877075014267,35.56983941449456,268
33.157825028514935,35.56952017619212,269
33.156826708765934,35.56918318283961,270
33.156397747434326,35.568281908926245,271
33.15596878610272,35.56738063501288,272
33.15553982477111,35.56647936109952,273
33.1551108634395,35.565578087186154,274
33.154681902107896,35.56467681327279,275
33.15425294077629,35.563775539359426,276
33.15382397944468,35.56287426544606,277
33.15339501811307,35.5619729915327,278
33.152966056781466,35.561071717619335,279
33.15253709544986,35.56017044370597,280
33.15210813411825,35.55926916979261,281
33.15167917278664,35.55836789587924,282
33.151250211455036,35.55746662196588,283
33.15082125012343,35.556565348052516,284
33.15039228879182,35.55566407413915,285
33.14996332746021,35.55476280022579,286
33.149534366128606,35.553861526312424,287
33.149105404797,35.55296025239906,288
33.14867644346539,35.5520589784857,289
33.14824748213378,35.55115770457233,290
33.147818520802176,35.55025643065897,291
33.14738955947057,35.549355156745605,292
33.14696059813896,35.54845388283224,293
33.14653163680735,35.54755260891888,294
33.146102675475746,35.546651335005514,295
33.14567371414414,35.54575006109215,296
33.14524475281253,35.544848787178786,297
33.14481579148092,35.54394751326542,298
33.144386830149315,35.54304623935206,299
33.14393401131107,35.542094839362434,300
33.14347729237235,35.54120730891116,301
33.14302057343364,35.54031977845989,302
33.142563854494924,35.539432248008616,303
33.14210713555621,35.53854471755734,304
33.141650416617495,35.53765718710607,305
33.14119369767878,35.5367696566548,306
33.140736978740065,35.535882126203525,307
33.14028025980135,35.53499459575225,308
33.139823540862636,35.53410706530098,309
33.13936682192392,35.53321953484971,310
33.13891010298521,35.532332004398434,311
33.13845338404649,35.53144447394716,312
33.13799666510778,35.53055694349589,313
33.13753994616906,35.529669413044616,314
33.13708322723035,35.52878188259334,315
33.136626508291634,35.52789435214207,316
33.13616978935292,35.5270068216908,317
33.135713070414205,35.526119291239525,318
33.13525635147549,35.52523176078825,319
33.134799632536776,35.52434423033698,320
33.13434291359806,35.523456699885706,321
33.13388619465935,35.52256916943443,322
33.13342947572063,35.52168163898316,323
33.13297275678192,35.52079410853189,324
33.1325160378432,35.519906578080615,325
33.13205931890449,35.51901904762934,326
33.131602599965774,35.51813151717807,327
33.13114588102706,35.5172439867268,328
33.130689162088345,35.516356456275524,329
33.130207041850454,35.515419564116854,330
33.129394468236484,35.51483988609174,331
33.12858189462251,35.51426020806663,332
33.12776932100854,35.51368053004152,333
33.12695674739457,35.51310085201641,334
33.1261441737806,35.512521173991296,335
33.12533160016663,35.511941495966184,336
33.12451902655266,35.51136181794107,337
33.12370645293869,35.51078213991596,338
33.12289387932472,35.51020246189085,339
33.12208130571075,35.50962278386574,340
33.12126873209678,35.509043105840625,341
33.12045615848281,35.508463427815514,342
33.11964358486884,35.5078837497904,343
33.11883101125487,35.50730407176529,344
33.1180184376409,35.50672439374018,345
33.11720586402693,35.50614471571507,346
33.11639329041296,35.505565037689955,347
33.11558071679899,35.50498535966484,348
33.11476814318502,35.50440568163973,349
33.11395556957105,35.50382600361462,350
33.11314299595708,35.50324632558951,351
33.112330422343106,35.502666647564396,352
33.111517848729136,35.502086969539285,353
33.110705275115166,35.50150729151417,354
33.109892701501195,35.50092761348906,355
33.109080127887225,35.50034793546395,356
33.108267554273255,35.49976825743884,357
33.107454980659284,35.499188579413726,358
33.106642407045314,35.498608901388614,359
33.105784640592255,35.49799698345888,360
33.10485695703547,35.4976286009004,361
33.10392927347869,35.497260218341914,362
33.10300158992191,35.49689183578343,363
33.10207390636513,35.496523453224945,364
33.101146222808346,35.49615507066646,365
33.100218539251564,35.49578668810798,366
33.09929085569478,35.49541830554949,367
33.098363172138,35.49504992299101,368
33.09743548858122,35.49468154043252,369
33.09650780502444,35.49431315787404,370
33.095580121467655,35.493944775315555,371
33.094652437910874,35.49357639275707,372
33.09372475435409,35.493208010198586,373
33.09279707079731,35.4928396276401,374
33.09186938724053,35.49247124508162,375
33.09094170368375,35.49210286252313,376
33.090014020126965,35.49173447996465,377
33.08908633657018,35.491366097406164,378
33.0881586530134,35.49099771484768,379
33.08723096945662,35.490629332289195,380
33.08630328589984,35.49026094973071,381
33.085375602343056,35.48989256717223,382
33.084447918786275,35.48952418461374,383
33.08352023522949,35.48915580205526,384
33.08259255167271,35.488787419496774,385
33.08166486811593,35.48841903693829,386
33.08073718455915,35.488050654379805,387
33.079809501002366,35.48768227182132,388
33.078881817445584,35.487313889262836,389
33.07790253898951,35.48692501840228,390
33.0771919914142,35.48622400154504,391
33.076481443838894,35.4855229846878,392
33.075770896263585,35.484821967830555,393
33.075060348688275,35.48412095097331,394
33.074349801112966,35.48341993411607,395
33.07363925353766,35.48271891725883,396
33.07292870596235,35.48201790040159,397
