lat,lon,time
33.105142,35.170281,0.0
33.10403530367712,35.17009081958831,1.0
33.102928607354244,35.16990063917662,2.0
33.101821911031365,35.169710458764925,3.0
33.10071521470849,35.16952027835323,4.0
33.09960851838561,35.16933009794154,5.0
33.09850182206273,35.16913991752985,6.0
33.09739512573985,35.168949737118155,7.0
33.09628842941697,35.16875955670646,8.0
33.095181733094094,35.16856937629477,9.0
33.094075036771216,35.16837919588308,10.0
33.09296834044834,35.168189015471384,11.0
33.09186164412546,35.16799883505969,12.0
33.09075494780258,35.167808654648,13.0
33.0896482514797,35.167618474236306,14.0
33.08854155515682,35.167428293824614,15.0
33.087434858833944,35.16723811341292,16.0
33.086328162511066,35.16704793300123,17.0
33.08522146618819,35.166857752589536,18.0
33.08411476986531,35.16666757217784,19.0
33.08300807354243,35.16647739176615,20.0
33.08190137721955,35.16628721135446,21.0
33.08079468089667,35.166097030942765,22.0
33.079687984573795,35.16590685053107,23.0
33.078581288250916,35.16571667011938,24.0
33.07747459192804,35.16552648970769,25.0
33.075575386023274,35.16520012035653,13.0
33.0750472917738,35.166191110671186,14.0
33.074519197524324,35.16718210098584,15.0
33.07399110327485,35.168173091300496,16.0
33.073463009025375,35.16916408161515,17.0
33.0729349147759,35.170155071929806,18.0
33.072406820526425,35.17114606224446,19.0
33.07187872627695,35.172137052559115,20.0
33.071350632027475,35.17312804287377,21.0
33.070822537778,35.174119033188425,22.0
33.070294443528525,35.17511002350308,23.0
33.06976634927905,35.176101013817735,24.0
33.069238255029575,35.17709200413239,25.0
33.0687101607801,35.178082994447045,26.0
33.068182066530625,35.1790739847617,27.0
33.06765397228115,35.180064975076355,28.0
33.067125878031675,35.18105596539101,29.0
33.0665977837822,35.182046955705665,30.0
33.066069689532725,35.18303794602032,31.0
33.06554159528325,35.184028936334975,32.0
33.065013501033775,35.18501992664963,33.0
33.0644854067843,35.186010916964285,34.0
33.063957312534825,35.18700190727894,35.0
33.06342921828535,35.187992897593595,36.0
33.062901124035875,35.18898388790825,37.0
33.0623730297864,35.189974878222905,38.0
33.061466765171524,35.191675520592625,26.0
33.060362882105714,35.19188140288201,27.0
33.059258999039905,35.1920872851714,28.0
33.058155115974095,35.19229316746078,29.0
33.057051232908286,35.19249904975017,30.0
33.05594734984248,35.192704932039554,31.0
33.05484346677667,35.19291081432894,32.0
33.05373958371086,35.193116696618326,33.0
33.05263570064505,35.19332257890771,34.0
33.05153181757924,35.1935284611971,35.0
33.05042793451343,35.19373434348648,36.0
33.04932405144762,35.19394022577587,37.0
33.04822016838181,35.194146108065254,38.0
33.047116285316,35.19435199035464,39.0
33.04601240225019,35.194557872644026,40.0
33.04490851918438,35.19476375493341,41.0
33.04380463611857,35.1949696372228,42.0
33.04270075305276,35.19517551951218,43.0
