lat,lon,time
33.105142,35.170281,0
33.10414694754015,35.17020243096624,1
33.1031518950803,35.17012386193248,2
33.10215684262045,35.17004529289872,3
33.1011617901606,35.16996672386496,4
33.100166737700754,35.1698881548312,5
33.099171685240904,35.16980958579744,6
33.098176632781055,35.16973101676368,7
33.097181580321205,35.169652447729916,8
33.096186527861356,35.169573878696156,9
33.095191475401506,35.169495309662395,10
33.09419642294166,35.169416740628634,11
33.09320137048181,35.16933817159487,12
33.09220631802196,35.16925960256111,13
33.09121126556211,35.16918103352735,14
33.09021621310226,35.16910246449359,15
33.08922116064241,35.16902389545983,16
33.08822610818256,35.16894532642607,17
33.08723105572271,35.16886675739231,18
33.08623600326286,35.16878818835855,19
33.08524095080301,35.16870961932479,20
33.08424589834316,35.168631050291026,21
33.08325084588331,35.168552481257265,22
33.082255793423464,35.168473912223504,23
33.081260740963614,35.168395343189744,24
33.080265688503765,35.16831677415598,25
33.079270636043915,35.16823820512222,26
33.078275583584066,35.16815963608846,27
33.07728053112422,35.1680810670547,28
33.07628547866437,35.16800249802094,29
33.07523508445457,35.16791955921984,30
33.074237081436344,35.167902457567024,31
33.07323907841812,35.16788535591421,32
33.072241075399894,35.16786825426139,33
33.07124307238167,35.16785115260858,34
33.070245069363445,35.16783405095576,35
33.06924706634522,35.167816949302946,36
33.068249063326995,35.16779984765013,37
33.06725106030877,35.167782745997314,38
33.066253057290545,35.1677656443445,39
33.06525505427232,35.16774854269168,40
33.064257051254096,35.16773144103887,41
33.06325904823587,35.16771433938605,42
33.062261045217646,35.167697237733236,43
33.06126304219942,35.16768013608042,44
33.060265039181196,35.167663034427605,45
33.05926703616297,35.16764593277479,46
33.05826903314475,35.167628831121974,47
33.05727103012652,35.16761172946916,48
33.0562730271083,35.16759462781634,49
33.05527502409007,35.16757752616353,50
33.05427702107185,35.16756042451071,51
33.05327901805362,35.167543322857895,52
33.0522810150354,35.16752622120508,53
33.05128301201717,35.167509119552264,54
33.05028500899895,35.16749201789945,55
33.04928700598072,35.16747491624663,56
33.0482890029625,35.16745781459382,57
33.04729099994427,35.167440712941,58
33.04629299692605,35.167423611288186,59
33.045239488056865,35.16740555849414,60
33.04507888709329,35.168390703062926,61
33.044918286129715,35.16937584763171,62
33.04475768516614,35.1703609922005,63
33.044597084202564,35.17134613676929,64
33.04443648323899,35.172331281338074,65
33.044275882275414,35.17331642590686,66
33.04411528131184,35.17430157047565,67
33.043954680348264,35.175286715044436,68
33.04379407938469,35.17627185961322,69
33.043633478421114,35.17725700418201,70
33.04347287745754,35.1782421487508,71
33.043312276493964,35.179227293319585,72
33.04315167553039,35.18021243788837,73
33.042991074566814,35.18119758245716,74
33.04283047360324,35.182182727025946,75
33.042669872639664,35.18316787159473,76
33.04250927167609,35.18415301616352,77
33.042348670712514,35.18513816073231,78
33.04218806974894,35.186123305301095,79
33.04202746878536,35.18710844986988,80
33.04186686782179,35.18809359443867,81
33.04170626685821,35.189078739007456,82
33.04154566589464,35.190063883576244,83
33.04138506493106,35.19104902814503,84
33.04122446396749,35.19203417271382,85
33.04106386300391,35.193019317282605,86
33.04090326204034,35.19400446185139,87
