lat,lon,time
33.105142,35.170281,0.0
33.104322455261055,35.17104865341199,1.0
33.10350291052211,35.17181630682397,2.0
33.102683365783165,35.172583960235954,3.0
33.10186382104422,35.17335161364794,4.0
33.101044276305274,35.17411926705992,5.0
33.10022473156633,35.174886920471906,6.0
33.09940518682738,35.17565457388389,7.0
33.09858564208844,35.17642222729587,8.0
33.09776609734949,35.17718988070786,9.0
33.09694655261055,35.17795753411984,10.0
33.0961270078716,35.178725187531825,11.0
33.095307463132656,35.17949284094381,12.0
33.09448791839371,35.18026049435579,13.0
33.093668373654765,35.181028147767776,14.0
33.09284882891582,35.18179580117976,15.0
33.092029284176874,35.182563454591744,16.0
33.09120973943793,35.18333110800373,17.0
33.09039019469898,35.18409876141571,18.0
33.08957064996004,35.184866414827695,19.0
33.08875110522109,35.18563406823968,20.0
33.08793156048215,35.18640172165166,21.0
33.0871120157432,35.18716937506365,22.0
33.086292471004256,35.18793702847563,23.0
33.08547292626531,35.188704681887614,24.0
33.084653381526365,35.1894723352996,25.0
33.08324695758225,35.1907897083339,13.0
33.08339210466316,35.191903206275065,14.0
33.083537251744076,35.19301670421623,15.0
33.08368239882499,35.19413020215739,16.0
33.083827545905905,35.19524370009855,17.0
33.08397269298682,35.19635719803971,18.0
33.084117840067734,35.197470695980876,19.0
33.08426298714865,35.19858419392204,20.0
33.08440813422956,35.1996976918632,21.0
33.08455328131048,35.20081118980436,22.0
33.08469842839139,35.201924687745525,23.0
33.084843575472306,35.20303818568669,24.0
33.08498872255322,35.20415168362785,25.0
33.085133869634134,35.20526518156901,26.0
33.08527901671505,35.20637867951017,27.0
33.08542416379596,35.207492177451336,28.0
33.08556931087688,35.2086056753925,29.0
33.08571445795779,35.20971917333366,30.0
33.085859605038706,35.21083267127482,31.0
33.08600475211962,35.211946169215985,32.0
33.086149899200535,35.21305966715715,33.0
33.08629504628145,35.21417316509831,34.0
33.086440193362364,35.21528666303947,35.0
33.08658534044328,35.21640016098063,36.0
33.08673048752419,35.217513658921796,37.0
33.08687563460511,35.21862715686296,38.0
33.087124722080624,35.22053803505147,26.0
33.08767951008191,35.22151433193956,27.0
33.0882342980832,35.22249062882765,28.0
33.08878908608449,35.22346692571574,29.0
33.08934387408578,35.22444322260383,30.0
33.089898662087066,35.22541951949192,31.0
33.090453450088354,35.22639581638001,32.0
33.09100823808964,35.2273721132681,33.0
33.09156302609093,35.228348410156194,34.0
33.09211781409222,35.229324707044285,35.0
33.09267260209351,35.230301003932375,36.0
33.093227390094796,35.231277300820466,37.0
33.093782178096085,35.23225359770856,38.0
33.09433696609737,35.23322989459665,39.0
33.09489175409866,35.23420619148474,40.0
33.09544654209995,35.23518248837283,41.0
33.09600133010124,35.23615878526092,42.0
33.09655611810253,35.23713508214901,43.0
33.097110906103815,35.2381113790371,44.0
33.0976656941051,35.23908767592519,45.0
33.09822048210639,35.24006397281328,46.0
33.09877527010768,35.24104026970137,47.0
33.09933005810897,35.24201656658946,48.0
33.09988484611026,35.242992863477554,49.0
33.100439634111545,35.243969160365644,50.0
33.100994422112834,35.244945457253735,51.0
33.10194649598005,35.24662088417641,39.0
33.10124446800854,35.24749729850039,40.0
33.100542440037025,35.248373712824375,41.0
33.09984041206551,35.24925012714836,42.0
33.099138384094,35.25012654147234,43.0
33.098436356122484,35.251002955796324,44.0
33.09773432815097,35.25187937012031,45.0
33.09703230017946,35.25275578444429,46.0
33.09633027220794,35.25363219876827,47.0
33.09562824423643,35.254508613092256,48.0
33.094926216264916,35.25538502741624,49.0
33.0942241882934,35.25626144174022,50.0
33.09352216032189,35.257137856064205,51.0
33.092820132350376,35.25801427038819,52.0
33.09211810437886,35.25889068471217,53.0
33.09141607640735,35.259767099036154,54.0
33.090714048435835,35.26064351336014,55.0
33.09001202046432,35.26151992768412,56.0
33.08930999249281,35.2623963420081,57.0
33.088607964521294,35.263272756332086,58.0
33.08790593654978,35.26414917065607,59.0
33.08720390857827,35.26502558498005,60.0
33.086501880606754,35.265901999304035,61.0
33.08579985263524,35.26677841362802,62.0
33.08509782466373,35.267654827952,63.0
33.08439579669221,35.268531242275984,64.0
33.08319104373401,35.27003526033821,52.0
33.08351372151478,35.271110818049294,53.0
33.08383639929554,35.27218637576038,54.0
33.08415907707631,35.27326193347146,55.0
33.08448175485707,35.27433749118254,56.0
33.08480443263784,35.275413048893626,57.0
33.085127110418604,35.27648860660471,58.0
33.08544978819937,35.27756416431579,59.0
33.085772465980135,35.278639722026874,60.0
33.0860951437609,35.27971527973796,61.0
33.086417821541666,35.28079083744904,62.0
33.08674049932243,35.28186639516012,63.0
33.0870631771032,35.282941952871205,64.0
33.08738585488396,35.28401751058229,65.0
33.08770853266473,35.28509306829337,66.0
33.08803121044549,35.286168626004454,67.0
33.08835388822626,35.287244183715536,68.0
33.088676566007024,35.28831974142662,69.0
33.08899924378779,35.2893952991377,70.0
33.089321921568555,35.290470856848785,71.0
33.08964459934932,35.29154641455987,72.0
33.089967277130086,35.29262197227095,73.0
33.09028995491085,35.29369752998203,74.0
33.09061263269162,35.294773087693116,75.0
33.09093531047238,35.2958486454042,76.0
33.09125798825315,35.29692420311528,77.0
33.09181173685968,35.29876997192599,65.0
33.0912953302339,35.29976710257787,66.0
33.09077892360811,35.30076423322974,67.0
33.09026251698233,35.30176136388162,68.0
33.08974611035654,35.30275849453349,69.0
33.08922970373076,35.30375562518537,70.0
33.088713297104974,35.30475275583724,71.0
33.08819689047919,35.30574988648912,72.0
33.087680483853404,35.30674701714099,73.0
33.08716407722762,35.30774414779287,74.0
33.086647670601835,35.30874127844474,75.0
33.08613126397605,35.30973840909662,76.0
33.085614857350265,35.31073553974849,77.0
33.08509845072448,35.31173267040037,78.0
33.084582044098696,35.31272980105224,79.0
33.08406563747291,35.31372693170412,80.0
33.083549230847126,35.31472406235599,81.0
33.08303282422134,35.31572119300787,82.0
33.082516417595556,35.31671832365974,83.0
33.08200001096977,35.31771545431162,84.0
33.08148360434399,35.31871258496349,85.0
33.0809671977182,35.31970971561537,86.0
33.08045079109242,35.32070684626724,87.0
33.07993438446663,35.32170397691912,88.0
33.07941797784085,35.32270110757099,89.0
33.07890157121506,35.32369823822287,90.0
33.07801536377713,35.325409418049496,78.0
33.07724520797833,35.32622661165301,79.0
33.076475052179525,35.32704380525653,80.0
33.07570489638072,35.32786099886005,81.0
33.07493474058192,35.32867819246356,82.0
33.07416458478311,35.32949538606708,83.0
33.07339442898431,35.3303125796706,84.0
33.072624273185504,35.331129773274114,85.0
33.0718541173867,35.33194696687763,86.0
33.071083961587895,35.33276416048115,87.0
33.07031380578909,35.333581354084664,88.0
33.06954364999029,35.33439854768818,89.0
33.06877349419148,35.3352157412917,90.0
33.06800333839268,35.336032934895215,91.0
33.067233182593874,35.33685012849873,92.0
33.06646302679507,35.33766732210225,93.0
33.065692870996266,35.338484515705765,94.0
33.06492271519746,35.33930170930928,95.0
33.06415255939866,35.3401189029128,96.0
33.06338240359985,35.340936096516316,97.0
33.06261224780105,35.34175329011983,98.0
33.061842092002244,35.34257048372335,99.0
33.06107193620344,35.34338767732687,100.0
33.060301780404636,35.34420487093038,101.0
33.05953162460583,35.3450220645339,102.0
33.05876146880703,35.34583925813742,103.0
33.05743980141688,35.34724164728885,91.0
33.05716627399764,35.34833074236779,92.0
33.05689274657839,35.34941983744674,93.0
33.056619219159145,35.350508932525685,94.0
33.0563456917399,35.35159802760463,95.0
33.05607216432065,35.35268712268358,96.0
33.05579863690141,35.35377621776252,97.0
33.05552510948216,35.35486531284147,98.0
33.055251582062915,35.355954407920414,99.0
33.05497805464367,35.35704350299936,100.0
33.05470452722442,35.358132598078306,101.0
33.05443099980518,35.35922169315725,102.0
33.05415747238593,35.3603107882362,103.0
33.053883944966685,35.361399883315144,104.0
33.05361041754744,35.36248897839409,105.0
33.05333689012819,35.363578073473036,106.0
33.05306336270895,35.36466716855198,107.0
33.0527898352897,35.36575626363093,108.0
33.052516307870455,35.366845358709874,109.0
33.05224278045121,35.36793445378882,110.0
33.05196925303196,35.369023548867766,111.0
33.05169572561272,35.37011264394671,112.0
33.05142219819347,35.37120173902566,113.0
33.051148670774225,35.372290834104604,114.0
33.05087514335498,35.37337992918355,115.0
33.05060161593573,35.374469024262496,116.0
33.05013221445773,35.37633802460346,104.0
33.050602569424704,35.37735768706973,105.0
33.051072924391676,35.378377349536,106.0
33.05154327935865,35.37939701200227,107.0
33.05201363432562,35.38041667446854,108.0
33.05248398929259,35.38143633693481,109.0
33.05295434425956,35.38245599940108,110.0
33.05342469922653,35.38347566186735,111.0
33.053895054193504,35.38449532433362,112.0
33.054365409160475,35.38551498679989,113.0
33.054835764127446,35.38653464926616,114.0
33.05530611909442,35.38755431173243,115.0
33.05577647406139,35.3885739741987,116.0
33.05624682902836,35.38959363666497,117.0
33.05671718399533,35.39061329913124,118.0
33.0571875389623,35.39163296159751,119.0
33.057657893929274,35.39265262406378,120.0
33.058128248896246,35.39367228653005,121.0
33.05859860386322,35.39469194899632,122.0
33.05906895883019,35.39571161146259,123.0
33.05953931379716,35.39673127392886,124.0
33.06000966876413,35.39775093639513,125.0
33.0604800237311,35.3987705988614,126.0
33.060950378698074,35.39979026132767,127.0
33.061420733665045,35.400809923793936,128.0
33.06189108863202,35.401829586260206,129.0
33.06269826663745,35.40357943302184,117.0
33.06318913416156,35.40458938075011,118.0
33.063680001685675,35.40559932847838,119.0
33.06417086920979,35.40660927620665,120.0
33.0646617367339,35.40761922393492,121.0
33.06515260425802,35.40862917166319,122.0
33.06564347178213,35.409639119391464,123.0
33.066134339306245,35.410649067119735,124.0
33.06662520683036,35.411659014848006,125.0
33.06711607435447,35.41266896257628,126.0
33.06760694187859,35.41367891030455,127.0
33.0680978094027,35.41468885803282,128.0
33.068588676926815,35.41569880576109,129.0
33.06907954445093,35.41670875348936,130.0
33.06957041197504,35.41771870121763,131.0
33.07006127949916,35.4187286489459,132.0
33.07055214702327,35.41973859667417,133.0
33.071043014547385,35.42074854440244,134.0
33.0715338820715,35.421758492130714,135.0
33.07202474959561,35.422768439858984,136.0
33.07251561711973,35.423778387587255,137.0
33.07300648464384,35.424788335315526,138.0
33.073497352167955,35.4257982830438,139.0
33.07398821969207,35.42680823077207,140.0
33.07447908721618,35.42781817850034,141.0
33.0749699547403,35.42882812622861,142.0
33.07581233442571,35.430561301490215,130.0
33.07502378554728,35.431360761311836,131.0
33.07423523666885,35.43216022113346,132.0
33.073446687790415,35.43295968095508,133.0
33.07265813891198,35.4337591407767,134.0
33.07186959003355,35.43455860059832,135.0
33.07108104115512,35.435358060419944,136.0
33.070292492276685,35.436157520241565,137.0
33.06950394339825,35.43695698006319,138.0
33.06871539451982,35.43775643988481,139.0
33.06792684564139,35.43855589970643,140.0
33.067138296762955,35.43935535952805,141.0
33.06634974788452,35.44015481934967,142.0
33.06556119900609,35.440954279171294,143.0
33.06477265012766,35.441753738992915,144.0
33.063984101249225,35.44255319881454,145.0
33.06319555237079,35.44335265863616,146.0
33.06240700349236,35.44415211845778,147.0
33.06161845461393,35.4449515782794,148.0
33.060829905735496,35.44575103810102,149.0
33.06004135685706,35.446550497922644,150.0
33.05925280797863,35.447349957744265,151.0
33.0584642591002,35.44814941756589,152.0
33.057675710221766,35.44894887738751,153.0
33.05688716134333,35.44974833720913,154.0
33.0560986124649,35.45054779703075,155.0
33.05474538063871,35.45191975316949,143.0
33.05485062065583,35.45303772896479,144.0
33.05495586067295,35.45415570476008,145.0
33.05506110069007,35.45527368055538,146.0
33.05516634070719,35.456391656350675,147.0
33.05527158072431,35.45750963214597,148.0
33.05537682074143,35.45862760794127,149.0
33.05548206075855,35.45974558373656,150.0
33.05558730077567,35.46086355953186,151.0
33.05569254079279,35.461981535327155,152.0
33.05579778080991,35.46309951112245,153.0
33.05590302082703,35.46421748691775,154.0
33.05600826084415,35.46533546271304,155.0
33.05611350086127,35.46645343850834,156.0
33.05621874087839,35.467571414303634,157.0
33.05632398089551,35.46868939009893,158.0
33.056429220912634,35.469807365894226,159.0
33.056534460929754,35.47092534168952,160.0
33.056639700946874,35.47204331748482,161.0
33.056744940963995,35.473161293280114,162.0
33.056850180981115,35.47427926907541,163.0
33.056955420998236,35.475397244870706,164.0
33.057060661015356,35.476515220666,165.0
33.05716590103248,35.4776331964613,166.0
33.0572711410496,35.478751172256594,167.0
33.05737638106672,35.47986914805189,168.0
33.05755698387324,35.48178771070347,156.0
33.057322118660885,35.48288579251832,157.0
33.05708725344853,35.48398387433316,158.0
33.05685238823617,35.48508195614801,159.0
33.05661752302382,35.48618003796285,160.0
33.05638265781146,35.4872781197777,161.0
33.056147792599106,35.488376201592544,162.0
33.05591292738675,35.48947428340739,163.0
33.055678062174394,35.490572365222235,164.0
33.05544319696204,35.49167044703708,165.0
33.05520833174968,35.492768528851926,166.0
33.05497346653733,35.49386661066677,167.0
