lat,lon,time
33.117495,35.129099,0
33.11649691866406,35.129110667809,1
33.115498837328126,35.12912233561801,2
33.11450075599219,35.12913400342701,3
33.11350267465625,35.12914567123602,4
33.11250459332032,35.12915733904502,5
33.11150651198438,35.12916900685403,6
33.110508430648444,35.12918067466303,7
33.10951034931251,35.12919234247204,8
33.10851226797657,35.12920401028104,9
33.107514186640636,35.12921567809005,10
33.1065161053047,35.129227345899054,11
33.10551802396876,35.12923901370806,12
33.10451994263283,35.129250681517064,13
33.10352186129689,35.12926234932607,14
33.102523779960954,35.129274017135074,15
33.10152569862502,35.12928568494408,16
33.10052761728908,35.129297352753085,17
33.099529535953145,35.12930902056209,18
33.09853145461721,35.129320688371095,19
33.09753337328127,35.1293323561801,20
33.09653529194534,35.129344023989105,21
33.0955372106094,35.12935569179811,22
33.094539129273464,35.129367359607116,23
33.09354104793753,35.12937902741612,24
33.09254296660159,35.129390695225126,25
33.091544885265655,35.12940236303413,26
33.09054680392972,35.12941403084314,27
33.08954872259378,35.12942569865214,28
33.08855064125785,35.12943736646115,29
33.087497049715104,35.12944968319766,30
33.086839931263086,35.12869835249089,31
33.08618281281107,35.127947021784124,32
33.08552569435905,35.127195691077354,33
33.08486857590703,35.126444360370584,34
33.08421145745501,35.125693029663815,35
33.083554339002994,35.124941698957045,36
33.082897220550976,35.124190368250275,37
33.08224010209896,35.123439037543505,38
33.08158298364694,35.122687706836736,39
33.08092586519492,35.121936376129966,40
33.0802687467429,35.121185045423196,41
33.079611628290884,35.12043371471643,42
33.078954509838866,35.11968238400966,43
33.07829739138685,35.11893105330289,44
33.07764027293483,35.11817972259612,45
33.07698315448281,35.11742839188935,46
33.07632603603079,35.11667706118258,47
33.075668917578774,35.11592573047581,48
33.075011799126756,35.11517439976904,49
33.07435468067474,35.11442306906227,50
33.07369756222272,35.1136717383555,51
33.0730404437707,35.11292040764873,52
33.07238332531868,35.11216907694196,53
33.071726206866664,35.11141774623519,54
33.071069088414646,35.11066641552842,55
33.07041196996263,35.10991508482165,56
33.06975485151061,35.10916375411488,57
33.06909773305859,35.10841242340811,58
33.06844061460657,35.10766109270134,59
33.06774694925213,35.106867975297185,60
33.0670297916506,35.10617372212616,61
33.06631263404906,35.10547946895513,62
33.06559547644753,35.104785215784105,63
33.06487831884599,35.10409096261308,64
33.064161161244456,35.10339670944205,65
33.06344400364292,35.102702456271025,66
33.062726846041386,35.1020082031,67
33.06200968843985,35.10131394992897,68
33.061292530838315,35.100619696757946,69
33.06057537323678,35.09992544358692,70
33.059858215635245,35.09923119041589,71
33.05914105803371,35.098536937244866,72
33.058423900432174,35.09784268407384,73
33.05770674283064,35.09714843090281,74
33.056989585229104,35.096454177731786,75
33.05627242762757,35.09575992456076,76
33.055555270026034,35.09506567138973,77
33.0548381124245,35.09437141821871,78
33.05412095482296,35.09367716504768,79
33.05340379722143,35.09298291187665,80
33.05268663961989,35.09228865870563,81
33.05196948201836,35.0915944055346,82
33.05125232441682,35.090900152363574,83
33.05053516681529,35.09020589919255,84
33.04981800921375,35.08951164602152,85
33.049100851612216,35.088817392850494,86
33.04838369401068,35.08812313967947,87
33.047666536409146,35.08742888650844,88
33.04694937880761,35.086734633337414,89
33.04619233511142,35.08600176794546,90
33.04521405360513,35.085803606936786,91
33.04423577209884,35.08560544592811,92
33.043257490592545,35.085407284919434,93
33.04227920908625,35.08520912391076,94
33.04130092757996,35.08501096290208,95
33.04032264607367,35.084812801893406,96
33.03934436456738,35.08461464088473,97
33.038366083061085,35.084416479876054,98
33.03738780155479,35.08421831886738,99
33.0364095200485,35.0840201578587,100
33.03543123854221,35.08382199685003,101
33.03445295703592,35.08362383584135,102
33.033474675529625,35.083425674832675,103
33.03249639402333,35.083227513824,104
33.03151811251704,35.08302935281532,105
33.03053983101075,35.08283119180665,106
33.02956154950446,35.08263303079797,107
33.028583267998165,35.082434869789296,108
33.02760498649187,35.08223670878062,109
33.02662670498558,35.082038547771944,110
33.02564842347929,35.08184038676327,111
33.024670141973,35.08164222575459,112
33.023691860466705,35.08144406474592,113
33.02271357896041,35.08124590373724,114
33.02173529745412,35.081047742728565,115
33.02075701594783,35.08084958171989,116
33.01977873444154,35.08065142071121,117
33.018800452935245,35.08045325970254,118
33.01782217142895,35.08025509869386,119
33.016789480921354,35.08004591658083,120
33.01668632360011,35.08103872122324,121
33.01658316627887,35.082031525865645,122
33.01648000895763,35.08302433050805,123
33.01637685163639,35.08401713515046,124
33.016273694315146,35.08500993979287,125
33.016170536993904,35.08600274443528,126
33.01606737967266,35.086995549077685,127
33.01596422235142,35.08798835372009,128
33.01586106503018,35.0889811583625,129
33.01575790770894,35.08997396300491,130
33.0156547503877,35.090966767647316,131
33.015551593066455,35.091959572289724,132
33.01544843574521,35.09295237693213,133
33.01534527842397,35.09394518157454,134
33.01524212110273,35.09493798621695,135
33.01513896378149,35.095930790859356,136
33.01503580646025,35.096923595501764,137
33.014932649139006,35.09791640014417,138
