lat,lon,time
33.116812,35.317938,0.0
33.116457050058784,35.316872656919436,1.0
33.116102100117565,35.315807313838874,2.0
33.11574715017635,35.31474197075831,3.0
33.11539220023513,35.31367662767775,4.0
33.11503725029391,35.31261128459719,5.0
33.11468230035269,35.31154594151663,6.0
33.11432735041147,35.310480598436065,7.0
33.11397240047025,35.3094152553555,8.0
33.113617450529034,35.30834991227494,9.0
33.113262500587815,35.30728456919438,10.0
33.1129075506466,35.30621922611382,11.0
33.11255260070538,35.305153883033256,12.0
33.11219765076416,35.304088539952694,13.0
33.11184270082294,35.30302319687213,14.0
33.11148775088172,35.30195785379157,15.0
33.1111328009405,35.30089251071101,16.0
33.110777850999284,35.29982716763045,17.0
33.110422901058065,35.298761824549885,18.0
33.11006795111685,35.29769648146932,19.0
33.10971300117563,35.29663113838876,20.0
33.10935805123441,35.2955657953082,21.0
33.10900310129319,35.29450045222764,22.0
33.10864815135197,35.293435109147076,23.0
33.10829320141075,35.292369766066514,24.0
33.107938251469534,35.29130442298595,25.0
33.10732912048187,35.289476183542774,13.0
33.107036174829865,35.2883921502476,14.0
33.10674322917786,35.28730811695243,15.0
33.10645028352585,35.28622408365726,16.0
33.106157337873846,35.28514005036209,17.0
33.10586439222184,35.284056017066916,18.0
33.10557144656983,35.282971983771745,19.0
33.10527850091783,35.28188795047657,20.0
33.10498555526582,35.2808039171814,21.0
33.104692609613814,35.27971988388623,22.0
33.10439966396181,35.27863585059106,23.0
33.1041067183098,35.27755181729589,24.0
33.103813772657794,35.276467784000715,25.0
33.10352082700579,35.275383750705544,26.0
33.10322788135378,35.27429971741037,27.0
33.102934935701775,35.2732156841152,28.0
33.10264199004977,35.27213165082003,29.0
33.10234904439776,35.27104761752486,30.0
33.102056098745756,35.269963584229686,31.0
33.10176315309375,35.268879550934514,32.0
33.10147020744174,35.26779551763934,33.0
33.101177261789736,35.26671148434417,34.0
33.10088431613773,35.265627451049,35.0
33.10059137048572,35.26454341775383,36.0
33.10029842483372,35.263459384458656,37.0
33.10000547918171,35.262375351163485,38.0
33.099502753998095,35.26051503736964,26.0
33.098995120201025,35.25951341205639,27.0
33.098487486403954,35.25851178674314,28.0
33.09797985260688,35.25751016142989,29.0
33.09747221880981,35.25650853611664,30.0
33.09696458501274,35.25550691080339,31.0
33.09645695121567,35.25450528549014,32.0
33.0959493174186,35.25350366017689,33.0
33.09544168362153,35.25250203486364,34.0
33.09493404982446,35.25150040955039,35.0
33.09442641602739,35.25049878423714,36.0
33.09391878223032,35.24949715892389,37.0
33.09341114843325,35.24849553361064,38.0
33.09290351463618,35.247493908297386,39.0
33.092395880839106,35.246492282984136,40.0
33.091888247042036,35.245490657670885,41.0
33.091380613244965,35.244489032357635,42.0
33.090872979447894,35.243487407044384,43.0
33.090365345650824,35.24248578173113,44.0
33.08985771185375,35.24148415641788,45.0
33.08935007805668,35.24048253110463,46.0
33.08884244425961,35.23948090579138,47.0
33.08833481046254,35.23847928047813,48.0
33.08782717666547,35.23747765516488,49.0
33.0873195428684,35.23647602985163,50.0
33.08681190907133,35.23547440453838,51.0
33.085940756719225,35.23375551140583,39.0
33.08570603841802,35.23265739817891,40.0
33.08547132011681,35.231559284951985,41.0
33.0852366018156,35.23046117172506,42.0
33.085001883514394,35.22936305849814,43.0
33.08476716521319,35.22826494527121,44.0
33.08453244691198,35.22716683204429,45.0
33.08429772861077,35.226068718817366,46.0
33.08406301030956,35.22497060559044,47.0
33.083828292008356,35.22387249236352,48.0
33.08359357370715,35.222774379136595,49.0
33.08335885540594,35.22167626590967,50.0
33.08312413710473,35.22057815268275,51.0
33.082889418803525,35.219480039455824,52.0
33.08265470050232,35.2183819262289,53.0
33.08241998220111,35.21728381300198,54.0
33.0821852638999,35.21618569977505,55.0
33.081950545598694,35.21508758654813,56.0
33.08171582729749,35.213989473321206,57.0
33.08148110899628,35.21289136009428,58.0
33.08124639069507,35.21179324686736,59.0
33.08101167239386,35.210695133640435,60.0
