lat,lon,time
33.142803,35.50359,0
33.143556848037065,35.50424422903324,1
33.14431069607413,35.50489845806648,2
33.14506454411119,35.505552687099716,3
33.14581839214826,35.50620691613295,4
33.14657224018532,35.50686114516619,5
33.147326088222385,35.50751537419943,6
33.14807993625945,35.508169603232666,7
33.148833784296514,35.508823832265904,8
33.14958763233358,35.50947806129914,9
33.15034148037064,35.51013229033238,10
33.151095328407706,35.51078651936562,11
33.15184917644477,35.511440748398854,12
33.152603024481834,35.51209497743209,13
33.1533568725189,35.51274920646533,14
33.15411072055596,35.51340343549857,15
33.15486456859303,35.514057664531805,16
33.15561841663009,35.51471189356504,17
33.156372264667155,35.51536612259828,18
33.15712611270422,35.51602035163152,19
33.15787996074128,35.516674580664755,20
33.15863380877835,35.51732880969799,21
33.15938765681541,35.51798303873123,22
33.160141504852476,35.51863726776447,23
33.16089535288954,35.519291496797706,24
33.161649200926604,35.519945725830944,25
33.16240304896367,35.52059995486418,26
33.16315689700073,35.52125418389742,27
33.163910745037796,35.52190841293066,28
33.16466459307486,35.522562641963894,29
33.16546036781553,35.52325325719895,30
33.166108427304216,35.524012415542146,31
33.166756486792906,35.52477157388534,32
33.167404546281595,35.52553073222853,33
33.168052605770285,35.526289890571725,34
33.168700665258974,35.52704904891492,35
33.169348724747664,35.52780820725811,36
33.16999678423635,35.528567365601305,37
33.17064484372504,35.5293265239445,38
33.17129290321373,35.53008568228769,39
33.17194096270242,35.530844840630884,40
33.17258902219111,35.53160399897408,41
33.1732370816798,35.53236315731727,42
33.17388514116849,35.533122315660464,43
33.17453320065718,35.53388147400366,44
33.17518126014587,35.53464063234685,45
33.17582931963456,35.53539979069004,46
33.17647737912325,35.536158949033236,47
33.17712543861194,35.53691810737643,48
33.17777349810063,35.53767726571962,49
33.17842155758932,35.538436424062816,50
33.17906961707801,35.53919558240601,51
33.179717676566696,35.5399547407492,52
33.180365736055386,35.540713899092395,53
33.181013795544075,35.54147305743559,54
33.181661855032765,35.54223221577878,55
33.182309914521454,35.542991374121975,56
33.182957974010144,35.54375053246517,57
33.18360603349883,35.54450969080836,58
33.18425409298752,35.545268849151554,59
33.184938195546856,35.54607022954124,60
33.18501632056245,35.547065316960946,61
33.18509444557804,35.54806040438065,62
33.18517257059363,35.54905549180035,63
33.18525069560922,35.550050579220056,64
33.18532882062481,35.55104566663976,65
33.1854069456404,35.55204075405946,66
33.18548507065599,35.553035841479165,67
33.185563195671584,35.55403092889887,68
33.185641320687175,35.55502601631857,69
33.185719445702766,35.556021103738274,70
33.18579757071836,35.55701619115798,71
33.18587569573395,35.55801127857768,72
33.18595382074954,35.559006365997384,73
33.18603194576513,35.56000145341709,74
33.18611007078072,35.56099654083679,75
33.18618819579631,35.56199162825649,76
33.1862663208119,35.562986715676196,77
33.186344445827494,35.5639818030959,78
33.186422570843085,35.5649768905156,79
33.186500695858676,35.565971977935305,80
33.18657882087427,35.56696706535501,81
33.18665694588986,35.56796215277471,82
33.18673507090545,35.568957240194415,83
33.18681319592104,35.56995232761412,84
33.18689132093663,35.57094741503382,85
33.18696944595222,35.571942502453524,86
33.18704757096781,35.57293758987323,87
33.187125695983404,35.57393267729293,88
33.187203820998995,35.57492776471263,89
33.187286291087,35.57597819582674,90
33.1873902076395,35.5769709212878,91
33.18749412419201,35.57796364674886,92
33.18759804074451,35.57895637220992,93
33.187701957297016,35.57994909767098,94
33.18780587384952,35.580941823132044,95
33.187909790402024,35.581934548593104,96
33.18801370695453,35.582927274054164,97
33.18811762350703,35.583919999515224,98
33.18822154005954,35.584912724976284,99
33.18832545661204,35.585905450437345,100
33.188429373164546,35.586898175898405,101
33.18853328971705,35.587890901359465,102
33.188637206269554,35.588883626820525,103
33.18874112282206,35.589876352281586,104
33.18884503937456,35.590869077742646,105
33.18894895592707,35.591861803203706,106
33.18905287247957,35.592854528664766,107
33.189156789032076,35.593847254125826,108
33.18926070558458,35.59483997958689,109
33.189364622137084,35.59583270504795,110
33.18946853868959,35.59682543050901,111
33.18957245524209,35.59781815597007,112
33.1896763717946,35.59881088143113,113
33.1897802883471,35.59980360689219,114
33.189884204899606,35.60079633235325,115
33.18998812145211,35.60178905781431,116
33.190092038004614,35.60278178327537,117
33.19019595455712,35.60377450873643,118
33.19029987110962,35.60476723419749,119
33.190409567180474,35.60581517198794,120
33.1894543274812,35.606104688149586,121
33.18849908778193,35.60639420431123,122
33.187543848082655,35.60668372047287,123
33.18658860838338,35.606973236634516,124
33.18563336868411,35.60726275279616,125
33.184678128984835,35.607552268957804,126
33.18372288928556,35.60784178511945,127
33.18276764958629,35.60813130128109,128
33.181812409887016,35.608420817442735,129
33.18085717018774,35.60871033360438,130
33.17990193048847,35.60899984976602,131
33.178946690789196,35.609289365927665,132
33.17799145108992,35.60957888208931,133
