lat,lon,time
33.162071,35.518221,0.0
33.16172289371839,35.517153401125526,0.5
33.161374787436785,35.516085802251055,1.0
33.16102668115518,35.515018203376584,1.5
33.16067857487357,35.513950604502114,2.0
33.160330468591965,35.51288300562764,2.5
33.15998236231036,35.51181540675317,3.0
33.15963425602875,35.5107478078787,3.5
33.159286149747146,35.50968020900423,4.0
33.15893804346554,35.50861261012976,4.5
33.15858993718393,35.50754501125529,5.0
33.15824183090233,35.50647741238082,5.5
33.15789372462072,35.50540981350635,6.0
33.157545618339114,35.504342214631876,6.5
33.15719751205751,35.503274615757405,7.0
33.1568494057759,35.502207016882934,7.5
33.156501299494295,35.501139418008464,8.0
33.15615319321269,35.50007181913399,8.5
33.15580508693108,35.49900422025952,9.0
33.155456980649475,35.49793662138505,9.5
33.15510887436787,35.49686902251058,10.0
33.15476076808626,35.49580142363611,10.5
33.154412661804656,35.49473382476164,11.0
33.15406455552305,35.49366622588717,11.5
33.15371644924144,35.4925986270127,12.0
33.15336834295984,35.491531028138226,12.5
33.15277095640319,35.48969891751822,13.0
33.153169448246224,35.48864908439286,13.5
33.15356794008926,35.487599251267504,14.0
33.1539664319323,35.48654941814215,14.5
33.15436492377533,35.48549958501679,15.0
33.15476341561837,35.48444975189143,15.5
33.155161907461405,35.483399918766075,16.0
33.15556039930444,35.48235008564072,16.5
33.15595889114748,35.48130025251536,17.0
33.156357382990514,35.48025041939,17.5
33.15675587483355,35.479200586264646,18.0
33.157154366676586,35.47815075313929,18.5
33.15755285851962,35.47710092001393,19.0
33.15795135036266,35.476051086888575,19.5
33.158349842205695,35.47500125376322,20.0
33.15874833404873,35.47395142063786,20.5
33.15914682589177,35.4729015875125,21.0
33.1595453177348,35.471851754387146,21.5
33.15994380957784,35.47080192126179,22.0
33.160342301420876,35.46975208813643,22.5
33.16074079326391,35.468702255011074,23.0
33.16113928510695,35.46765242188572,23.5
33.161537776949984,35.46660258876036,24.0
33.16193626879302,35.465552755635,24.5
33.16233476063606,35.464502922509645,25.0
33.16273325247909,35.46345308938429,25.5
33.163417105895455,35.46165146663604,26.0
33.162804151098406,35.46071059908062,26.5
33.16219119630136,35.4597697315252,27.0
33.16157824150431,35.45882886396978,27.5
33.16096528670726,35.45788799641436,28.0
33.16035233191021,35.456947128858936,28.5
33.15973937711316,35.456006261303514,29.0
33.15912642231611,35.45506539374809,29.5
33.158513467519064,35.45412452619267,30.0
33.157900512722016,35.45318365863725,30.5
33.15728755792497,35.45224279108183,31.0
33.15667460312792,35.45130192352641,31.5
33.15606164833087,35.45036105597099,32.0
33.15544869353382,35.449420188415566,32.5
33.15483573873677,35.448479320860145,33.0
33.15422278393972,35.44753845330472,33.5
33.153609829142674,35.4465975857493,34.0
33.152996874345625,35.44565671819388,34.5
33.152383919548576,35.44471585063846,35.0
33.15177096475153,35.44377498308304,35.5
33.15115800995448,35.44283411552762,36.0
33.15054505515743,35.441893247972196,36.5
33.14993210036038,35.440952380416775,37.0
33.14931914556333,35.44001151286135,37.5
33.14870619076628,35.43907064530593,38.0
33.148093235969235,35.43812977775051,38.5
33.1470413418355,35.436515151244706,39.0
33.14638102078629,35.43560689937873,39.5
33.14572069973709,35.43469864751276,40.0
33.14506037868789,35.43379039564679,40.5
33.144400057638684,35.432882143780816,41.0
33.14373973658948,35.43197389191484,41.5
33.14307941554028,35.43106564004887,42.0
33.142419094491075,35.4301573881829,42.5
33.14175877344187,35.429249136316926,43.0
33.14109845239267,35.428340884450954,43.5
33.140438131343465,35.42743263258498,44.0
33.13977781029426,35.42652438071901,44.5
